date,link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
2020-03-14,https://n.news.naver.com/mnews/article/016/0001648442,0.3797008751705823,0.3785510019467371,0.3931191085924624,0.3458987114833211,0.3762064108458651,0.3056763111403575,0.3439271266263303,0.2965811447875205
2020-03-14,https://n.news.naver.com/mnews/article/014/0004389763,0.5219775778028871,0.4056878928627745,0.3840321206293041,0.2736466397911331,0.3270795130319526,0.1840924320882316,0.4211512430507488,0.2446068409587981
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597271,0.3460711383219996,0.338605367691386,0.3620586144918616,0.2993569711951831,0.2999400655268967,0.276471956765118,0.3353735257047627,0.2854633994847596
2020-03-14,https://n.news.naver.com/mnews/article/029/0002588654,0.1765195605006912,0.2715911989999059,0.22501822249307,0.213455422722037,0.1795484795164019,0.2038230706163444,0.2882313351388523,0.309874507240441
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597269,0.5684281806001233,0.3878271650230363,0.5361584650526694,0.3036989468347072,0.5980906413129823,0.2857647976664222,0.5615354106665542,0.3421386687242699
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597268,0.4983376542507596,0.4410817568716071,0.5332259776810415,0.3827254831505096,0.4640779941639599,0.3817847709076445,0.5224226352376522,0.3330143724348826
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597267,0.5876205553213829,0.3708915184695528,0.6233632544380885,0.3223400653396797,0.6183157300888928,0.3687746109317012,0.5976341683338295,0.3406749293989406
2020-03-14,https://n.news.naver.com/mnews/article/014/0004389760,0.2381701586419869,0.1718306086568035,0.2482891980983462,0.1386623297659547,0.2621239342556438,0.1201635379739894,0.302118374809332,0.1910050031228328
2020-03-14,https://n.news.naver.com/mnews/article/015/0004306281,0.1520918694540669,0.1810379124724168,0.1659125195779273,0.0969418833259602,0.1540929205726286,0.0868524976348019,0.1623567153006974,0.0640744926812117
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597235,0.0880743090272448,0.1781470864243742,0.1296918428318288,0.1908526768231129,0.1078090819814924,0.2256290727052934,0.1573601643446852,0.291498089075298
2020-03-14,https://n.news.naver.com/mnews/article/031/0000529629,0.1982323933555944,0.3887680061577029,0.1406376546883721,0.3867043341045698,0.1526868907891367,0.395787610385392,0.2115727268345651,0.4368341818952959
2020-03-14,https://n.news.naver.com/mnews/article/277/0004642598,0.226338755174856,0.4667205245290944,0.1304233651243256,0.4163373221329294,0.3721352869060357,0.5528264997811698,0.2039486326606,0.4748799460339231
2020-03-14,https://n.news.naver.com/mnews/article/005/0001299165,0.1601889282032079,0.2353708039671238,0.2792182608193156,0.227734360138471,0.2052965113733116,0.2505726875570493,0.2449516128218553,0.2298821569837705
2020-03-14,https://n.news.naver.com/mnews/article/001/0011472099,0.0880892104776961,0.3479105681314421,0.138265579116326,0.352452631144983,0.1215232195868278,0.3623338439702262,0.2001432290418909,0.424939071436047
2020-03-14,https://n.news.naver.com/mnews/article/008/0004375795,0.0797991056761383,0.3356739496842835,0.1254984915682879,0.3747478768054761,0.2088171537852236,0.3729168799073539,0.1884089868816268,0.4463151612634073
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597210,0.1583664146902323,0.2682105251464711,0.2157402392703552,0.2470129938528054,0.2489790969681352,0.2856878914230933,0.2566181703876051,0.3506000889358318
2020-03-14,https://n.news.naver.com/mnews/article/008/0004375794,0.2077916575858954,0.2765352383987881,0.2180766706497423,0.2611968597854061,0.3076603594683229,0.3096142530052851,0.2840770655188038,0.2867154853556367
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597202,0.4714905488322036,0.3016788059602581,0.3081058735338323,0.1509230330524104,0.4042751436586824,0.2801260400354903,0.4167153472430961,0.3095705985469947
2020-03-14,https://n.news.naver.com/mnews/article/417/0000517747,0.2055806041001641,0.1870405949443413,0.3012946631789823,0.2063207807127118,0.2103328498449515,0.202412902925008,0.2750330456958041,0.2171050203911749
2020-03-14,https://n.news.naver.com/mnews/article/014/0004389706,0.1509623146710998,0.4013680058226472,0.2530655859899977,0.4458697619107152,0.2159726837273605,0.4386678349925689,0.2542908971853069,0.5144202738390786
2020-03-14,https://n.news.naver.com/mnews/article/277/0004642576,0.3853250380256316,0.3496351634854687,0.2574848274116596,0.2577039197791049,0.3130338975936323,0.319342635497679,0.310449947155759,0.3056274007302633
2020-03-14,https://n.news.naver.com/mnews/article/011/0003709471,0.3234061852255062,0.1451122873405959,0.1874708637964275,0.0196527365993084,0.2918902336405733,0.1770036402730448,0.1944412994641838,0.1083765403339397
2020-03-14,https://n.news.naver.com/mnews/article/001/0011472067,0.0963887526607727,0.3164716365578292,0.1984617185394046,0.3505727323504208,0.1176892652753026,0.3381744056928702,0.2220203429185075,0.4098916295640775
2020-03-14,https://n.news.naver.com/mnews/article/018/0004597183,0.3835097577450066,0.3075201920518028,0.4033160498490939,0.2610031733203493,0.38929875364651,0.2822151984001269,0.3748444952653157,0.2506424340601936
2020-03-14,https://n.news.naver.com/mnews/article/014/0004389699,0.2288988561882491,0.3667722844450996,0.2884674775253062,0.347519074737834,0.3627631467706984,0.3926896387087231,0.3395655506119733,0.4311407899545044
2020-03-15,https://n.news.naver.com/mnews/article/016/0001648646,0.1723959703234855,0.3577319057339552,0.2013802128286297,0.3903841503700639,0.2193055112917809,0.4220895508387501,0.1522408583021313,0.4092241492552699
2020-03-15,https://n.news.naver.com/mnews/article/001/0011473950,0.0855097682510425,0.2966159687489759,0.1024727948758925,0.2876848873151453,0.1427018002972119,0.2656152440059167,0.2254580885851751,0.3747962049914307
2020-03-15,https://n.news.naver.com/mnews/article/057/0001432340,0.1065832353436651,0.0985591309235308,0.0735541868842834,0.1382408435547897,0.2211257216520679,0.1561590402434869,0.0685813600363162,0.1683415763240517
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536844,0.1584639063118275,0.4026639851838718,0.2029266118087295,0.3149978722310924,0.1668283010121214,0.3430119952921989,0.2026757429791331,0.3735075778085206
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536840,0.3432135664060142,0.225559338554746,0.3111296886898118,0.1943852758852051,0.4000911578752558,0.2525561853802093,0.360067463806254,0.2016314268310902
2020-03-15,https://n.news.naver.com/mnews/article/057/0001432329,0.1017459586149875,0.174924394453745,0.1239032505944745,0.1806748354790236,0.0858117053129894,0.2411966649213164,0.0845740680705737,0.2322831814699824
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306622,0.1337975858769051,0.3538961645003589,0.2021166911110648,0.4203685118703449,0.2045024720892881,0.4123385830638583,0.2383110697368302,0.5086842395457906
2020-03-15,https://n.news.naver.com/mnews/article/277/0004642979,0.3560516569402254,0.170322373752364,0.1513891023983181,0.0761666189838995,0.2282375572597152,0.1947445813502134,0.2364585501253493,0.1908888511588431
2020-03-15,https://n.news.naver.com/mnews/article/011/0003709814,0.2368669134292327,0.3021011027409624,0.3087978733886226,0.3033676156930125,0.240643547704574,0.2368888154960934,0.3272283329458055,0.3278716067913548
2020-03-15,https://n.news.naver.com/mnews/article/016/0001648632,0.2424165551578156,0.3237593001181293,0.2828561760854112,0.2715337135088605,0.241875014362957,0.3415372992754406,0.2828352580029949,0.3587292190985696
2020-03-15,https://n.news.naver.com/mnews/article/018/0004597727,0.1959502775626176,0.3090371401678722,0.244623120123519,0.292971844847134,0.2700029900403523,0.3068640483192194,0.3154960116609526,0.3849648767627722
2020-03-15,https://n.news.naver.com/mnews/article/014/0004390185,0.4037321438428818,0.2559662873608778,0.3825279215348807,0.2379273463188445,0.3977518125083989,0.2330671617159048,0.417488267564711,0.2521903051643895
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306619,0.1973146751364748,0.3899710539034606,0.2342197029897086,0.4047203891789358,0.1760979141796226,0.3307222585702317,0.2578667460291203,0.4152301786190281
2020-03-15,https://n.news.naver.com/mnews/article/029/0002588785,0.1210075466269775,0.3558581878073137,0.1717603796229092,0.3511013076403093,0.1770653399037913,0.3684777874131348,0.2948760682570293,0.4379380077790956
2020-03-15,https://n.news.naver.com/mnews/article/014/0004390149,0.2105202028453224,0.3817502714407224,0.2738079520263819,0.3929346634439162,0.3116046719168152,0.430608570669063,0.3155781310865519,0.4505482654590749
2020-03-15,https://n.news.naver.com/mnews/article/014/0004390148,0.19319319050254,0.394988596347514,0.1756216635019409,0.3983246523757479,0.1987786152162001,0.3872634195334969,0.1903618057307549,0.4154216451878444
2020-03-15,https://n.news.naver.com/mnews/article/014/0004390147,0.3847714752106719,0.3121952106196417,0.3561029026148933,0.3065987872975504,0.3998243466764842,0.3421100600985049,0.3377131867820506,0.3213210775325078
2020-03-15,https://n.news.naver.com/mnews/article/014/0004390146,0.2175598829870692,0.2036593987703328,0.3023246966799163,0.1971388447859202,0.267955704377277,0.1798807531103267,0.3767857997284623,0.2350468458452568
2020-03-15,https://n.news.naver.com/mnews/article/008/0004376171,0.3332546694706144,0.2081047254310878,0.2987994667054336,0.1646741870365869,0.4205412059624112,0.2790378222804164,0.3347256477786117,0.1998048559918747
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536765,0.1348413987241229,0.3827245747823265,0.1855824147802093,0.3907880112197457,0.2144151683858857,0.3591713010497322,0.3188577575455971,0.4929938492230181
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536764,0.3068611909527324,0.2871913321832377,0.2424461243788905,0.1981337411588734,0.2962345307908832,0.3067925903327659,0.3418986320210776,0.2625052298395001
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536763,0.1079064003049529,0.3397637920000101,0.1436442491977439,0.3795248513704357,0.1710097228249415,0.3334384037858908,0.2037314929373223,0.4504131159192825
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536761,0.1741726475433374,0.2000735439513481,0.2017307045902364,0.0961813414715593,0.1974750776430381,0.1144134444176258,0.2503293185353976,0.1225705786659877
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536760,0.2818688501241131,0.2689945212655518,0.2249783321618862,0.1777394944652249,0.2562689173137871,0.2538395191115964,0.2739710488125766,0.2642560551124525
2020-03-15,https://n.news.naver.com/mnews/article/009/0004536759,0.0890544509684361,0.3987450084292026,0.1632443188778783,0.410525852755242,0.1508994654598951,0.3673031746923625,0.2810635684454741,0.5046046294441282
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306579,0.3002466643129488,0.2129379403760173,0.2570975977353404,0.2459392560251509,0.3111469224573538,0.2351274749094456,0.2744205721886712,0.2424864242995417
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306578,0.1739214180323602,0.2672178538659461,0.2280002467421855,0.3090949590930776,0.1947392480687265,0.3178627089879381,0.2480109368818253,0.3578683447502208
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306576,0.1585055046490968,0.3069376717597701,0.2088536588775261,0.3339475578759698,0.2138367695801083,0.3681508405394918,0.1512225644995184,0.3521900096078251
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306575,0.3531862898234706,0.2238924213735611,0.3130334482015997,0.2132100996463664,0.4214865193034418,0.2656473691099328,0.3334850084675554,0.1845088246183345
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306571,0.2223275762008514,0.3622934065931566,0.2539480712941361,0.4194139519234854,0.3079645444711454,0.4614305646258487,0.2158316498644138,0.4075000529206816
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306570,0.1782230466491959,0.4282588463403807,0.2074512163662021,0.4362313114408957,0.2532612569178972,0.4766729741208733,0.3476739090275247,0.5483947497748424
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306569,0.1783251225499302,0.3523412695833069,0.2061936653363199,0.3864127850135646,0.2118720205144059,0.381672667676991,0.2720930270041439,0.4526957274366099
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306568,0.3320832524533462,0.3419227861937283,0.3319379802203488,0.2755588898776272,0.3182386717862916,0.3023614908857324,0.3034816107055652,0.3079165634041306
2020-03-15,https://n.news.naver.com/mnews/article/015/0004306567,0.1409190789039644,0.3507409444717231,0.2101638974714607,0.4011421908605841,0.2238644935199987,0.4125118708403746,0.1930481630283727,0.4235052875644657
2020-03-16,https://n.news.naver.com/mnews/article/015/0004307491,0.257096751605305,0.3147639277016797,0.309119622438824,0.3267580520916419,0.2355445890608745,0.2518354201949002,0.313193995379857,0.3096676334006979
2020-03-16,https://n.news.naver.com/mnews/article/018/0004598670,0.0929770477561306,0.2558050981283458,0.1184395675364235,0.2543123792431738,0.1025880729141335,0.2718147307442505,0.1583903355841345,0.3188643377823869
2020-03-16,https://n.news.naver.com/mnews/article/468/0000636970,0.1106220828758603,0.2448788280704865,0.1426737726583758,0.2161539714914518,0.1185580823030626,0.2782631466477993,0.1794415727419195,0.3225288547819676
2020-03-16,https://n.news.naver.com/mnews/article/003/0009760030,0.0651758128399474,0.2910013196103374,0.1160689880065669,0.3143111532070816,0.0867980652589577,0.3377806324327037,0.1366377602495311,0.3677353170235505
2020-03-16,https://n.news.naver.com/mnews/article/001/0011476868,0.1096902104601548,0.3220915066452069,0.1545421830039231,0.3449972982788356,0.1520737286700433,0.3567185818852448,0.1628485823516219,0.3974010462009811
2020-03-16,https://n.news.naver.com/mnews/article/011/0003710539,0.1022763158216585,0.4139403450735099,0.0782400098260869,0.2748252317924762,0.0578642417179812,0.274432101944859,0.0771630724583944,0.320238728631463
2020-03-16,https://n.news.naver.com/mnews/article/008/0004377008,0.0658468192996197,0.4031991878732072,0.0749061172243776,0.2786924919690083,0.0252488421933976,0.2698024472258692,0.0416202039306164,0.3293295623816012
2020-03-16,https://n.news.naver.com/mnews/article/008/0004377007,0.064410565127692,0.2536587018149467,0.0814093498276972,0.2282700136537404,0.036605411135497,0.2404920431006046,0.142097964498378,0.3432053267492294
2020-03-16,https://n.news.naver.com/mnews/article/008/0004377006,0.1810870989348696,0.4291241812841861,0.0608416055041238,0.4150211367451485,0.1446151532831841,0.4606558386038832,0.054322578056488,0.4326004030016312
2020-03-16,https://n.news.naver.com/mnews/article/015/0004307486,0.079758448729376,0.4132505672093249,0.090426284554041,0.2769889164282094,0.0793893011401357,0.2820255501735988,0.0663217948521068,0.3322102075319069
2020-03-16,https://n.news.naver.com/mnews/article/018/0004598659,0.1368712415400245,0.1900551632010223,0.103264801276557,0.1067389283237014,0.1141573525904341,0.1400259309224999,0.1697777956882942,0.1569656445670741
2020-03-16,https://n.news.naver.com/mnews/article/001/0011476847,0.1358279936890693,0.3030861889712537,0.2193231723008026,0.3369799240560738,0.2294470920058634,0.3283678046902529,0.2614883210254582,0.3843974622655772
2020-03-16,https://n.news.naver.com/mnews/article/009/0004537695,0.2318094922619093,0.3273573203748957,0.3205126632127331,0.3580555581380781,0.2760820815583423,0.3236437753862014,0.3601104729737979,0.3910120336271401
2020-03-16,https://n.news.naver.com/mnews/article/018/0004598653,0.1333239411371011,0.4028790329069315,0.1565404686766714,0.4204064863222426,0.251373434068791,0.3895025559426563,0.3498016372688939,0.5252023848441463
2020-03-16,https://n.news.naver.com/mnews/article/366/0000486711,0.1283319154521752,0.4186157665658715,0.0984963348946127,0.2642780658415458,0.1038357508382107,0.2695944369995236,0.0787982850497863,0.309817046593723
2020-03-16,https://n.news.naver.com/mnews/article/057/0001432777,0.199120678566542,0.2723845996960556,0.1570183476909484,0.2560015933048016,0.3096023944780389,0.3142282783673319,0.1634353693151457,0.2732053121464892
2020-03-16,https://n.news.naver.com/mnews/article/001/0011476826,0.1546102198980216,0.2348850324922811,0.1774065611937857,0.2459710597154113,0.1419246106037505,0.2452076427057511,0.2343379565669033,0.3445768852523179
2020-03-16,https://n.news.naver.com/mnews/article/057/0001432776,0.1529823061979374,0.1851994613182942,0.1662860545109519,0.1707029758055607,0.2848616108337638,0.2692183183251132,0.1688565751205953,0.2146509917913458
2020-03-16,https://n.news.naver.com/mnews/article/057/0001432775,0.1839912719926757,0.2294372422828927,0.3385976796919608,0.3132058578881528,0.2446847480472081,0.2753082204879392,0.2019643855511579,0.2675122517147669
2020-03-16,https://n.news.naver.com/mnews/article/018/0004598648,0.0825945235215469,0.3722429960761111,0.0,0.2541071658305986,0.0435765811107092,0.2379893825274938,0.0,0.2699817933954344
2020-03-16,https://n.news.naver.com/mnews/article/003/0009759984,0.1735200618062777,0.3096302737151609,0.2530597010393992,0.3353652449007383,0.2611441758855516,0.3208438443238453,0.3005530549378145,0.3940840315102494
2020-03-16,https://n.news.naver.com/mnews/article/001/0011476807,0.0977223146268236,0.294086478879616,0.1172775501815284,0.328945495284437,0.1061830438137796,0.3052443151591569,0.1321134184368629,0.39063010285422
2020-03-16,https://n.news.naver.com/mnews/article/018/0004598641,0.1817166982018436,0.3401794049629519,0.2242714052029497,0.3122020935551146,0.2792443164976342,0.297115521686118,0.3212952069721238,0.3845590566190027
2020-03-16,https://n.news.naver.com/mnews/article/018/0004598638,0.2211180184353646,0.3908133796196988,0.3193913516295552,0.4632903950040803,0.2584400356485933,0.4238655184794158,0.2165321846769562,0.4049356530501969
2020-03-16,https://n.news.naver.com/mnews/article/057/0001432757,0.1208548344018599,0.2426517263961469,0.1448861170425725,0.2605048410608617,0.1081316123778395,0.2813552673016827,0.189223909355039,0.3357814979338724
2020-03-16,https://n.news.naver.com/mnews/article/015/0004307453,0.4384099276952145,0.3718830654391052,0.3516066338398769,0.2231653304285721,0.3090493730552851,0.2557833560717666,0.4172803689454534,0.2338939259090608
2020-03-16,https://n.news.naver.com/mnews/article/057/0001432751,0.1480930142361296,0.1147013393688261,0.1940825482598453,0.1029661717728143,0.1489131932113979,0.0986740852037925,0.2358262353361299,0.1738698856511421
2020-03-16,https://n.news.naver.com/mnews/article/057/0001432750,0.1809842639590806,0.3303405966386625,0.2532670534961175,0.4293432094864324,0.2482863262884749,0.4111499305767457,0.159084075523361,0.4085215374975031
2020-03-16,https://n.news.naver.com/mnews/article/001/0011476780,0.1094976694317251,0.3187187934680955,0.2154260775518292,0.3628935462723215,0.2199390564762119,0.3593627600947811,0.2474680332475966,0.4141788284660587
2020-03-16,https://n.news.naver.com/mnews/article/001/0011476777,0.1746875968291787,0.3166018228432743,0.283267321510359,0.3784531561375366,0.2678723128296598,0.377705471943651,0.2868587572808589,0.4268368816218426
2020-03-17,https://n.news.naver.com/mnews/article/001/0011479790,0.1373038099055206,0.3321669147236318,0.1685162111170952,0.3869164950701303,0.1694774762101757,0.3980906551013106,0.1433771975854631,0.405372037267625
2020-03-17,https://n.news.naver.com/mnews/article/008/0004377854,0.1299793573056643,0.2319946283443087,0.1983442345870951,0.247962113826941,0.1528939285730054,0.2561516977907145,0.1723055635859711,0.2789946862823614
2020-03-17,https://n.news.naver.com/mnews/article/057/0001433274,0.2682722018019344,0.2647234006920836,0.2684722895746436,0.1973238456093528,0.2840541050024061,0.2363506378531659,0.2079753057865584,0.197047614621514
2020-03-17,https://n.news.naver.com/mnews/article/057/0001433270,0.183041532762925,0.1831011027367372,0.1370492047446012,0.1716656455622563,0.2267906329547442,0.2055495791586359,0.115460782842107,0.1721996588774666
2020-03-17,https://n.news.naver.com/mnews/article/018/0004599550,0.2164906299142393,0.3579045110500849,0.23277690425914,0.3250349795364798,0.2416645901049795,0.3248852633601725,0.305264491998829,0.3922652886145931
2020-03-17,https://n.news.naver.com/mnews/article/057/0001433252,0.1319202648352404,0.2788907055031364,0.2247123314637376,0.3040476050945596,0.2296344239793001,0.3118212666057707,0.2396356741947417,0.3594172267749591
2020-03-17,https://n.news.naver.com/mnews/article/018/0004599547,0.4858352462143205,0.3623999769233009,0.353062857054247,0.2852541242757069,0.3543703072388965,0.3514125551466039,0.3536242577541237,0.3205490892691926
2020-03-17,https://n.news.naver.com/mnews/article/057/0001433247,0.18087538312865,0.3269739022428085,0.2729665692850003,0.3468445692277856,0.2558675582908865,0.3510066157331777,0.2575586691908731,0.4061711400370936
2020-03-17,https://n.news.naver.com/mnews/article/057/0001433245,0.0888527240826306,0.3210158272207266,0.1079785645972564,0.3332663930273827,0.1284687193570384,0.3275268955985142,0.1284811129627352,0.368649039118067
2020-03-17,https://n.news.naver.com/mnews/article/014/0004391716,0.269789710178504,0.3039200902035549,0.3393788561269187,0.317847056108494,0.2186132967810074,0.2342827373187821,0.3559622916087134,0.3230199686129273
2020-03-17,https://n.news.naver.com/mnews/article/011/0003711147,0.2239925628856185,0.3011749928167694,0.2753661534113054,0.3015615907841829,0.2869236108207545,0.3215429667390225,0.2906893060802893,0.3480848514126792
2020-03-17,https://n.news.naver.com/mnews/article/011/0003711145,0.1803159353659919,0.1351762709549589,0.0769326624568066,0.0477349091434738,0.2196680702976638,0.1101117166087131,0.2009632761678808,0.17962868872802
2020-03-17,https://n.news.naver.com/mnews/article/001/0011479621,0.0555658741972282,0.2631370620956469,0.0643676201599613,0.2777351568132841,0.0771975355335077,0.3158705033380559,0.1928498559661589,0.3798094631751079
2020-03-17,https://n.news.naver.com/mnews/article/009/0004538480,0.237462468445317,0.2272018595960991,0.293999301192108,0.1512046573556198,0.2776394219020586,0.1200423684054908,0.286339943269108,0.1450479211782814
2020-03-17,https://n.news.naver.com/mnews/article/417/0000519025,0.071835149881753,0.2530800058466375,0.0845661749353002,0.0625418459011826,0.1369670142959835,0.2022335857151956,0.2479795878106855,0.1344785009708125
2020-03-17,https://n.news.naver.com/mnews/article/011/0003711141,0.3621347759821478,0.3510963791616517,0.3573255427953896,0.2894976285613146,0.3086152786796091,0.3644777875714816,0.3445819447024163,0.4646320799565077
2020-03-17,https://n.news.naver.com/mnews/article/001/0011479598,0.1673095651312475,0.2395432077959584,0.205846563967895,0.1640375508257874,0.2238127675722865,0.1567194293630409,0.209142676105299,0.1948784929251691
2020-03-17,https://n.news.naver.com/mnews/article/018/0004599529,0.2579036864896082,0.2276659120131731,0.3369500253050439,0.2054297657575203,0.2576789030577573,0.120092232708445,0.3140023681939612,0.1521731763885311
2020-03-17,https://n.news.naver.com/mnews/article/001/0011479595,0.1593649031326678,0.3955853843584012,0.2050042520846801,0.3862087158160722,0.1698076871369279,0.3597754442441778,0.266004959224223,0.4488155534680883
2020-03-17,https://n.news.naver.com/mnews/article/009/0004538476,0.1530945104039181,0.2969329863346195,0.2360105652294556,0.3160301917634585,0.2463501844918368,0.3133064266670976,0.2632461500219551,0.3682888734962577
2020-03-17,https://n.news.naver.com/mnews/article/015/0004308161,0.2130821767144392,0.2721079351201519,0.1123173819612587,0.2580838843251253,0.1738330434055567,0.2601467548083728,0.2180152576171584,0.252842686855948
2020-03-18,https://n.news.naver.com/mnews/article/001/0011482711,0.0973357232802396,0.3177155314364976,0.1382210612336569,0.3808082631922321,0.1186859580940434,0.3506384870792257,0.1173979521870093,0.3803834701092047
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600501,0.0834398191450751,0.0857770594751355,0.1062093381845604,0.0832064793857608,0.0467043185166829,0.1608095652961728,0.0546020410693587,0.152371721633994
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600500,0.3308654590349845,0.3288290486738082,0.2714365675004916,0.2764025116312616,0.4372515887453296,0.3476225082963164,0.3290413520383263,0.3026333376402984
2020-03-18,https://n.news.naver.com/mnews/article/009/0004539404,0.1482216398724352,0.2891714630671464,0.1600928189128469,0.28456906068108,0.1260248002453717,0.2768815505621387,0.1572923953245535,0.2958889887551784
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600499,0.0823191704508564,0.0913354431329333,0.1099972447887139,0.1725271554358612,0.0923720517390938,0.0622017776178331,0.0679657345912082,0.0425421054157711
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600498,0.0,0.0489685684003625,0.0739418098856922,0.0379892075146152,0.0218816700469443,0.0611809104742445,0.0,0.059707370523129
2020-03-18,https://n.news.naver.com/mnews/article/009/0004539401,0.0,0.3462727247958643,0.0,0.3466810150238167,0.0,0.3277920183706637,0.0,0.3593113237694182
2020-03-18,https://n.news.naver.com/mnews/article/277/0004645242,0.1978554735396811,0.2941824671626878,0.3140504044445396,0.2805833672880667,0.2619612190401374,0.2364787672705982,0.3332177506429587,0.3582769630680149
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600497,0.0216100965509067,0.0564250328294873,0.0521095091937717,0.0350093497647793,0.0547630457626419,0.0526444141808311,0.0,0.0918700171948619
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600496,0.0717981267691642,0.0774020955735153,0.1167575067813348,0.069496628326401,0.0884283182844091,0.1649311416232474,0.0328401515271154,0.1191829518771755
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600495,0.105021598889468,0.2377957430619487,0.132238180202199,0.196335905479029,0.1047488020160585,0.2833165929466322,0.1104381950332551,0.220012051010555
2020-03-18,https://n.news.naver.com/mnews/article/014/0004392524,0.1460661052724073,0.2964303168313252,0.1446404999177499,0.256825987107585,0.1306760236665039,0.3165525470266959,0.2350025886073844,0.3176694969587543
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600494,0.3129678741423682,0.3199346523625895,0.1940754898641217,0.223294163096189,0.1845646620576274,0.2698354102727316,0.1997145459178409,0.2663386998934581
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600493,0.0312078029886539,0.3010070190976222,0.0577483661642115,0.3538639183847485,0.0608250595800092,0.3432027636054589,0.0220097971133927,0.3730780029595735
2020-03-18,https://n.news.naver.com/mnews/article/009/0004539390,0.1522218266480933,0.2831426675248254,0.2286142847416503,0.322045017658854,0.1623044832481294,0.3476306595285037,0.1722277128977078,0.3543727540968812
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600491,0.1709505751684152,0.1580045009363258,0.1513139165886269,0.1523592973064195,0.1511625927712322,0.2204561675688947,0.1417243808300457,0.2160650256685479
2020-03-18,https://n.news.naver.com/mnews/article/119/0002389918,0.0395633015458923,0.3442882110641,0.1638795625690992,0.3489209787478763,0.1594598513175997,0.3676967950584036,0.1907193415237707,0.4038527764304924
2020-03-18,https://n.news.naver.com/mnews/article/001/0011482667,0.1529068850835855,0.3482448974462535,0.2161867150283491,0.3847057539348886,0.20146828560268,0.4280223056547102,0.1810558044409358,0.4438875523842379
2020-03-18,https://n.news.naver.com/mnews/article/001/0011482664,0.120589124730441,0.3656583084606621,0.1867616265241001,0.4072649915946381,0.1941409605188432,0.3941060794951265,0.2103183187514775,0.4622816060645769
2020-03-18,https://n.news.naver.com/mnews/article/057/0001433778,0.1096688304812616,0.2331301583519051,0.177374966148145,0.294107678957585,0.273130283037664,0.2947909439765735,0.2585473255080565,0.3227291392574598
2020-03-18,https://n.news.naver.com/mnews/article/277/0004645214,0.1268778854908589,0.2909995245954354,0.1455559322234181,0.2533902853938036,0.1391647811516762,0.2982021406942886,0.1698571265430164,0.2958020290650419
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600478,0.2325824671883872,0.2562370340202377,0.2517277055871644,0.2296223330334919,0.2118480233437009,0.2101605700642404,0.2736872211828277,0.2422572926766876
2020-03-18,https://n.news.naver.com/mnews/article/057/0001433771,0.2148367473023363,0.255965387892481,0.1578841898066533,0.2133280763436189,0.2276526590183684,0.3362757611128678,0.1704369574737942,0.3027421245613427
2020-03-18,https://n.news.naver.com/mnews/article/057/0001433770,0.13840478422041,0.2061536891188674,0.2206255636023775,0.2422947489647686,0.211845934366276,0.3044860192203247,0.2118778726248415,0.2777144047185848
2020-03-18,https://n.news.naver.com/mnews/article/018/0004600474,0.2372132574770223,0.3388829868555396,0.2419245201832278,0.3318548234368842,0.3209230790006702,0.3746569876481015,0.2115182131954862,0.3084623222426924
2020-03-18,https://n.news.naver.com/mnews/article/057/0001433764,0.0520450344856724,0.129003534969234,0.2326045079017322,0.1757255319383062,0.0997681643175872,0.1661941150746987,0.0733379079992115,0.1521011812409226
