link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/018/0005440952,0.1322080378212282,0.29872301340492646,0.20730349673415532,0.2332742915573438,0.19353494269777674,0.23609047036261951,0.3070831943505157,0.31700202965912155
https://n.news.naver.com/mnews/article/018/0005440950,0.20876874618851124,0.3489385508054147,0.27394716210349207,0.3166435572267261,0.2696572446726694,0.29834476960469136,0.4298932378713293,0.40065010031167375
https://n.news.naver.com/mnews/article/009/0005100401,0.325960322136975,0.26771302515063183,0.4431252268426674,0.31500563794536796,0.338391005393364,0.18804276544539356,0.3504411229000829,0.17648933746427178
https://n.news.naver.com/mnews/article/003/0011738044,0.14841315630538557,0.36925151372003834,0.14622853447978756,0.34703084675196894,0.13375740383474768,0.34008946188841155,0.21280555857505498,0.44463968253795
https://n.news.naver.com/mnews/article/018/0005440945,0.030959185360017908,0.1646136869250913,0.061272558003045825,0.23992401769894028,0.07131359778099321,0.22401569896247264,0.051966455569387116,0.21451241234535723
https://n.news.naver.com/mnews/article/011/0004166066,0.3254655173861733,0.3181974003911015,0.2701405030616855,0.23462856411445884,0.275755038498007,0.22369645419223674,0.3135301684896721,0.2399883615435068
https://n.news.naver.com/mnews/article/018/0005440944,0.22922076654746054,0.4386333578821561,0.3052612358011757,0.42865394726307476,0.29376237703945485,0.4446650695091877,0.36166357162190355,0.5353202230840277
https://n.news.naver.com/mnews/article/018/0005440943,0.20542735281266333,0.38282168370009295,0.24230133656959058,0.3789148012132462,0.22407373452114032,0.3761711097963455,0.33174348657956115,0.45207084793798696
https://n.news.naver.com/mnews/article/001/0013809158,0.08299349911084068,0.38871343416255477,0.20144561675632286,0.3730154064692436,0.18548698361259314,0.32507820378349384,0.2372511891332948,0.4312689343455992
https://n.news.naver.com/mnews/article/018/0005440942,0.14263725577352412,0.3503392622667673,0.21671070577184212,0.3039814296933718,0.16054848785433215,0.294776161562386,0.2864839465980941,0.4030104910373767
https://n.news.naver.com/mnews/article/421/0006679688,0.1134454870527466,0.35090499366366557,0.2305318206246823,0.3528555465794783,0.214614493585039,0.3068759333190859,0.31698137046466635,0.4166669166407299
https://n.news.naver.com/mnews/article/018/0005440936,0.15286192453593397,0.3508378251833488,0.17502135221418066,0.3525001543411602,0.1520049858316586,0.35339891686182223,0.23471538160065764,0.41527504024760176
https://n.news.naver.com/mnews/article/057/0001728164,0.19171756858467734,0.13299690528958757,0.15831990380536382,0.12189910134569237,0.23374331933970094,0.14705582008319826,0.19729566608984098,0.11896816304966946
https://n.news.naver.com/mnews/article/018/0005440934,0.38150080543313747,0.3628363169170878,0.2467654751960169,0.17179602583651563,0.24422560556915104,0.26294562189789267,0.3098117568607469,0.20838374586744537
https://n.news.naver.com/mnews/article/057/0001728160,0.03269675100439264,0.2560981974646001,0.1239808948545129,0.2792388554412864,0.06276460312212978,0.2639761101219258,0.05229458754137693,0.2407916924939542
https://n.news.naver.com/mnews/article/029/0002788526,0.17072690888526093,0.3905010003483335,0.24382829609253792,0.3235009291666918,0.18853457286070824,0.3165638819550806,0.3385065646562419,0.4215040835463421
https://n.news.naver.com/mnews/article/277/0005229582,0.2877378875713671,0.37100264818138123,0.18513666131957546,0.29290635164869416,0.24567886766531283,0.3245420291928248,0.26727801916822225,0.3100367686636309
https://n.news.naver.com/mnews/article/469/0000728090,0.14088707559207275,0.3569450637589547,0.23327554359958216,0.36492281623812595,0.20909849463725058,0.30447681443738167,0.29516355024147206,0.4061915504154978
https://n.news.naver.com/mnews/article/469/0000728088,0.14617338295219928,0.3416792529055289,0.15961343880921103,0.3363320953559295,0.19321636274907922,0.33375070576545696,0.2818376578774305,0.41048440446649975
https://n.news.naver.com/mnews/article/029/0002788524,0.17094106279462215,0.39939008280195293,0.18234811981648255,0.3834457614662719,0.21083469477993252,0.37655704426551856,0.3123714366105936,0.4910993653824273
https://n.news.naver.com/mnews/article/029/0002788523,0.15396890625410647,0.34652043593162923,0.1671274608129576,0.3209767117225423,0.13540603209919505,0.31447600372063705,0.2536654027266778,0.4044822555192993
https://n.news.naver.com/mnews/article/014/0004980397,0.037614744889500625,0.17491568607396038,0.15025672693853429,0.18194267009900794,0.15706424389602963,0.18624378393329702,0.20682090505449802,0.2654322475356646
https://n.news.naver.com/mnews/article/014/0004980396,0.209374880156773,0.31448850396599115,0.29291520002036164,0.35170839447361835,0.3062432284256994,0.3269981653511779,0.329957955996406,0.35357871476869923
https://n.news.naver.com/mnews/article/014/0004980395,0.3249029396938803,0.3122700116149705,0.39697321274312813,0.30272548885195066,0.36715640158193436,0.2583027987803687,0.45704095059923616,0.28753516590162226
https://n.news.naver.com/mnews/article/014/0004980394,0.4344540596334759,0.3398402096347164,0.3510064300522825,0.2985352806523723,0.47984359591090886,0.3560914867690845,0.43061126480369466,0.297797656499339
https://n.news.naver.com/mnews/article/014/0004980393,0.2733344614158831,0.3965333573409145,0.3022390032084373,0.3795895037782749,0.3084124247871175,0.39010901059373243,0.2849323676280617,0.37884202280871104
https://n.news.naver.com/mnews/article/014/0004980392,0.36474382988743165,0.28248419476500186,0.37799041025363656,0.27962507147253457,0.4525529908200826,0.2921655819931406,0.3885688140573076,0.23616044310240988
https://n.news.naver.com/mnews/article/014/0004980391,0.2134586901301456,0.32009750764080114,0.28053955854076484,0.33486496354930667,0.22746228486890516,0.3013551498616757,0.37632763660564456,0.4444776066663711
https://n.news.naver.com/mnews/article/014/0004980390,0.1100653663338668,0.2161132123859491,0.11486371596726808,0.18038127117768002,0.08830092306809775,0.1546691330335969,0.20595071870698992,0.18655763194172295
https://n.news.naver.com/mnews/article/015/0004819852,0.15467658745452822,0.28107976262831846,0.19552211114051224,0.29240495141180467,0.20010613995182794,0.26972044550974567,0.2696766893660819,0.3441089232604317
https://n.news.naver.com/mnews/article/277/0005229579,0.17549477216849094,0.35473958511137393,0.23606908124970352,0.33018097515797507,0.1764195743043443,0.31031487298691574,0.30759153390617994,0.4236847058585958
https://n.news.naver.com/mnews/article/015/0004819830,0.2972832191685529,0.37629349938462514,0.21703823004341263,0.28625360196400884,0.2727212241842992,0.3468811281403828,0.29249046673595974,0.3195568265508714
https://n.news.naver.com/mnews/article/001/0013811765,0.12930401731891933,0.3158750012796238,0.16797151767557147,0.33526474420739016,0.1756730893446562,0.3146696360914616,0.227228155768691,0.39306073252267315
https://n.news.naver.com/mnews/article/215/0001088487,0.43273083702240456,0.3078806737038521,0.27222732437135344,0.09629469535530988,0.22665699031544914,0.2012942409936352,0.3012204580743572,0.16448487486344593
https://n.news.naver.com/mnews/article/018/0005441759,0.14089006518201497,0.3306501647727329,0.13351123828556002,0.32783639954401617,0.1749716020228139,0.31775832381360253,0.23512388332091255,0.4070423931152311
https://n.news.naver.com/mnews/article/243/0000041618,0.26414496181569885,0.3028283010845592,0.15499403251509028,0.19393712442980746,0.20935187159592467,0.23738135655014525,0.1544095148877693,0.1826163472328456
https://n.news.naver.com/mnews/article/018/0005441755,0.16123100179473707,0.4122139877567463,0.11346033224802839,0.39876281105678274,0.11505482278049772,0.3475507018551926,0.25723368957363174,0.4268386512092845
https://n.news.naver.com/mnews/article/215/0001088486,0.3288399937602566,0.2925962245327406,0.2531393801650369,0.2726305381590404,0.28432441330749314,0.2774750045662845,0.28991070298417726,0.24500311104793454
https://n.news.naver.com/mnews/article/001/0013811750,0.06174701721639645,0.23753453280305228,0.18611637053389032,0.17297001972861203,0.1661105980474076,0.23756713711170152,0.2635372168947698,0.3008192831643681
https://n.news.naver.com/mnews/article/025/0003265459,0.09743503870057424,0.349845903105389,0.12109448304150865,0.31319574432163766,0.06670053830147729,0.2932739742292048,0.19379397895738984,0.4026381235042956
https://n.news.naver.com/mnews/article/215/0001088484,0.08771897191303601,0.32258039967026686,0.14539128874343982,0.30226598197653703,0.13225070907994174,0.3062734185476577,0.21258178714062925,0.36622565357841574
https://n.news.naver.com/mnews/article/215/0001088482,0.30774327132521206,0.3213182642016842,0.31140976774004925,0.25947350168382777,0.32908337882100436,0.2313388623376058,0.4808144096353528,0.3589916756226847
https://n.news.naver.com/mnews/article/001/0013811740,0.1190719778873425,0.23391415325058496,0.20361091267066808,0.13731570856728215,0.2561554915078667,0.2521138535873146,0.31324804252068433,0.2555230039126987
https://n.news.naver.com/mnews/article/243/0000041616,0.33038123295969296,0.3346990844672724,0.3355048046256068,0.3168094530336769,0.24169019114544438,0.24835997397620493,0.23533125053137247,0.23663939326538286
https://n.news.naver.com/mnews/article/008/0004861555,0.2533030286578105,0.3702237842039379,0.2493290077695499,0.3025118664019625,0.2084075599857399,0.2859031724509964,0.2949358283363606,0.34755417633186547
https://n.news.naver.com/mnews/article/421/0006682198,0.12418245288672325,0.37563483712388535,0.18050219090756872,0.3413591946592391,0.18934720474217473,0.3483784244128171,0.27891767163959763,0.4644394425196306
https://n.news.naver.com/mnews/article/009/0005100938,0.1566140875903935,0.31305643246132064,0.23386230688311818,0.3092221500510923,0.19578999735856314,0.2930784381114719,0.29421725076050365,0.37194239489640374
https://n.news.naver.com/mnews/article/422/0000588463,0.14212810993651245,0.32294139679800593,0.2318937874897188,0.35171683210174853,0.21854989932379665,0.3419722688303091,0.2616791466538963,0.3905676226497164
https://n.news.naver.com/mnews/article/243/0000041615,0.3104309255055056,0.2528918081332898,0.2481425289974919,0.1656457273586597,0.259601863404039,0.18082953802293006,0.3319323418893167,0.1789871831408334
https://n.news.naver.com/mnews/article/421/0006682158,0.07333355208121253,0.262972174988619,0.17609882627650206,0.2518785793986225,0.16742879894889148,0.2438615334252317,0.22332030664469055,0.34878580820879135
https://n.news.naver.com/mnews/article/011/0004166527,0.0,0.2774190895994457,0.0,0.1229707630017252,0.10364010812516095,0.1743452063459606,0.05114422690069787,0.2339327029439284
https://n.news.naver.com/mnews/article/215/0001088471,0.10332437775326422,0.35997557464446106,0.10380201032304084,0.35009610348020725,0.0669838292919299,0.32851291081618067,0.18103728548356623,0.4239855533769886
https://n.news.naver.com/mnews/article/057/0001728408,0.15006233884681125,0.23818405022578704,0.15320257132492346,0.24752443642010477,0.16556990014978873,0.17652995643622837,0.10594918213744255,0.1689502977240931
https://n.news.naver.com/mnews/article/277/0005230206,0.31464186802303384,0.2594101177031106,0.25785825134271234,0.15753842839079954,0.29024792793510584,0.2405917824376084,0.33245738859541285,0.21751557510970637
https://n.news.naver.com/mnews/article/057/0001728407,0.15922818132780145,0.06605981518910162,0.32450149142549134,0.165470077835352,0.16066979282526533,0.06708368559560875,0.1592537200848299,0.057137597696984566
https://n.news.naver.com/mnews/article/243/0000041614,0.21489809368827162,0.3310500296472705,0.2781676034275842,0.30450761503977614,0.26777356581141565,0.27731760097236813,0.4379716783015107,0.3608877380529915
https://n.news.naver.com/mnews/article/001/0013811531,0.10359039034826006,0.3555394808231215,0.11496613793211066,0.3536729894003514,0.06770598749503451,0.3229833194005377,0.18807982440993287,0.42130877830591146
https://n.news.naver.com/mnews/article/001/0013811529,0.25746092300683027,0.13529976998904028,0.23944856705721954,0.17475913944084429,0.22905447214404392,0.08175323792658609,0.37024252336051505,0.20303554880767619
https://n.news.naver.com/mnews/article/421/0006682110,0.34981191148244295,0.29946066802444093,0.2540365628280091,0.18032853361157405,0.30803962094324716,0.239960883266154,0.3762107385856409,0.270087074528551
https://n.news.naver.com/mnews/article/057/0001728401,0.11295817272844909,0.29835003624064255,0.2008505682322085,0.335492343508119,0.21991623047237674,0.3209719708784157,0.245260895089729,0.37158246114081145
https://n.news.naver.com/mnews/article/421/0006682099,0.24432955134950884,0.4260847743423042,0.23493148446849688,0.39596825200067465,0.23932840783498793,0.381722608227654,0.3878089209384383,0.554751809485066
https://n.news.naver.com/mnews/article/277/0005230200,0.4461685430587965,0.35385434551674255,0.38945554632685514,0.24773174911835197,0.3177100446210858,0.24652876930131326,0.3917580506137221,0.24097358653623138
https://n.news.naver.com/mnews/article/014/0004981039,0.20167299350951068,0.1369324903048467,0.2164547463836428,0.07927756007081137,0.24494881733596968,0.11301876745388355,0.24226227359704744,0.06471321376560457
https://n.news.naver.com/mnews/article/277/0005230199,0.1588314797248543,0.1677695278873737,0.17920641385174235,0.10244254214882582,0.17406282597684206,0.13033187904440624,0.21549929037324334,0.09450922313241125
https://n.news.naver.com/mnews/article/029/0002788770,0.22272169955127877,0.3852956163576277,0.24770804228953072,0.3754250053562881,0.24054767655309908,0.3592229202090741,0.343337356102027,0.4900888433531307
https://n.news.naver.com/mnews/article/057/0001728391,0.22023642967174883,0.30297519436499837,0.26896638311724064,0.3792186238953194,0.21457138657947367,0.2782105730832805,0.12076053177497093,0.29490668101984563
https://n.news.naver.com/mnews/article/366/0000885026,0.22341902847443024,0.2240786609732056,0.30661393943054766,0.26919939185881,0.30705577541765716,0.2637608494716098,0.3503190370323118,0.2717043116279881
https://n.news.naver.com/mnews/article/018/0005442541,0.1796003281251199,0.20308626625311615,0.2460129859019972,0.2517616374992392,0.26072571881918744,0.2431619029929837,0.31118449205129534,0.24984672485022622
https://n.news.naver.com/mnews/article/001/0013814256,0.15760104483055126,0.22117665376340195,0.26280450006798267,0.2763178706685041,0.24777484469149796,0.25997799257466475,0.315656417114516,0.2869791860678337
https://n.news.naver.com/mnews/article/023/0003751669,0.14684688858565564,0.2312233040008035,0.27121051510206506,0.3343906435946702,0.30251242519153615,0.2994379318829558,0.29093510239237197,0.23363947386344483
https://n.news.naver.com/mnews/article/005/0001593530,0.11522780845733314,0.18922191635066607,0.17438467520843065,0.29039823009278704,0.2251279120067391,0.2634107892031338,0.25752035777355153,0.2428082371136533
https://n.news.naver.com/mnews/article/018/0005442537,0.12053017936232005,0.31504174695160303,0.074464676348895,0.14535355164648414,0.15484633759739347,0.34156829951942447,0.03663136860475517,0.29075385259017983
https://n.news.naver.com/mnews/article/421/0006684683,0.18864891939540523,0.3115674079901572,0.2220982982607736,0.36084703352167985,0.2277544718045153,0.3358293247373656,0.27493001185251564,0.36758933870610366
https://n.news.naver.com/mnews/article/018/0005442534,0.10494961682651632,0.20310574114639246,0.2246699735925616,0.2892961728602565,0.2419051426819098,0.2794427566752113,0.26102752985953703,0.25152687013353836
https://n.news.naver.com/mnews/article/421/0006684676,0.1405121668990121,0.2826509219571354,0.206758454604,0.35229839163288224,0.2382249440769727,0.32276085685515243,0.23351819296850168,0.3281070538674584
https://n.news.naver.com/mnews/article/421/0006684673,0.12901951821856902,0.2602377162325081,0.21464530496793569,0.35395313616823737,0.280177166865103,0.3282396464880728,0.26218131739874245,0.2935390638438067
https://n.news.naver.com/mnews/article/277/0005230769,0.2777525121544055,0.2579319390725491,0.3113982245879199,0.1689815575492143,0.29702537039074184,0.28899322437823294,0.2765764351547566,0.23688491361156272
https://n.news.naver.com/mnews/article/421/0006684664,0.1201006414943044,0.2477519249871104,0.1834820054503568,0.36015480521310916,0.293387364807298,0.3505647205128767,0.1818271637027557,0.2759619975900699
https://n.news.naver.com/mnews/article/015/0004820795,0.06730706948254055,0.14354485972168965,0.14195449666644522,0.28066598477913884,0.20672986841376462,0.2562243227574876,0.156324449831836,0.19085380451907244
https://n.news.naver.com/mnews/article/005/0001593517,0.10308605423326518,0.21774895536540234,0.17940008184307746,0.31837766102043563,0.26060185133575275,0.28847723079721527,0.22833444993179502,0.21883513208691308
https://n.news.naver.com/mnews/article/015/0004820790,0.07883444674993619,0.22554446577228,0.11277900881125338,0.2724878803412118,0.2728852011036664,0.28896844041982184,0.18606019570224944,0.24561918415958914
https://n.news.naver.com/mnews/article/011/0004167041,0.1674165611911648,0.1841972537028201,0.18970091069158077,0.21009877383051143,0.24446867189898777,0.21070258572400266,0.2580975002690476,0.1718320595417564
https://n.news.naver.com/mnews/article/011/0004167040,0.2777270146086068,0.2783046673000337,0.33527587090877364,0.30626933893330416,0.24560384078595301,0.2532795064048258,0.42218300721898133,0.3530632616523732
https://n.news.naver.com/mnews/article/018/0005442525,0.012906380537352862,0.09633292959492448,0.12183485661073182,0.09253805681824655,0.07849079900759973,0.1229374608398232,0.05346799316596167,0.08538887323580448
https://n.news.naver.com/mnews/article/469/0000728504,0.06036471578646039,0.26496715690558764,0.0676560931371983,0.21229555611192655,0.09792187259862374,0.19727439821292922,0.22071562294112115,0.24442770114499945
https://n.news.naver.com/mnews/article/215/0001088739,0.43863224418317265,0.34733861209614114,0.4087507525437474,0.3240462770014768,0.2593803503850244,0.19784925070110387,0.29184092667594225,0.18670504409351948
https://n.news.naver.com/mnews/article/215/0001088738,0.13436757062015983,0.3714060362996286,0.18000947494719707,0.35996226954602367,0.1968179505656056,0.35874398843759675,0.24085032219800126,0.4184198818132585
https://n.news.naver.com/mnews/article/215/0001088737,0.21486934752137765,0.2715699488485623,0.1711365588508007,0.2927767163486606,0.27402612393301035,0.3495093457951959,0.174375797629625,0.2900944221677562
https://n.news.naver.com/mnews/article/215/0001088736,0.25771189997640803,0.2689535833979951,0.29168597313972233,0.1868792583694284,0.30527311858309053,0.17328429744121399,0.38983520333148175,0.269471624567576
https://n.news.naver.com/mnews/article/009/0005101506,0.1957265998001303,0.3848350247671415,0.16650373592013418,0.3939448206574008,0.22985570784975284,0.41245646684543086,0.18338290307419375,0.3825936430179134
https://n.news.naver.com/mnews/article/215/0001088734,0.23235833749533175,0.2531519809856042,0.27526282685368586,0.18288035049554718,0.22355952121601858,0.2712175096368543,0.24432659023752556,0.2410193951250194
https://n.news.naver.com/mnews/article/023/0003751651,0.09614779517804502,0.39813238835354947,0.10470935874080692,0.35961145842731096,0.12196168243545044,0.38225396895556785,0.22207797306097107,0.4869846085370446
https://n.news.naver.com/mnews/article/422/0000588648,0.10565431245261073,0.3458334042947946,0.11859924818789712,0.35342597371075735,0.16685372606421117,0.34580155785700817,0.2127633106842691,0.4611879826590825
https://n.news.naver.com/mnews/article/009/0005101503,0.4443697158746524,0.29106054001169174,0.38715188051466737,0.27794559749250747,0.4007214183632197,0.24242827814308887,0.42178733309938315,0.25878412175803056
https://n.news.naver.com/mnews/article/421/0006684633,0.294377324798309,0.22227766690048126,0.31199256552462934,0.24357389144144026,0.2532720769145356,0.17583634317548533,0.41408460678539005,0.30349878895932153
https://n.news.naver.com/mnews/article/001/0013814171,0.18667940864748445,0.2787501848565102,0.18028039639639515,0.18972631800559647,0.1549022107587456,0.28772751390608436,0.17256933961912307,0.2721243353730499
https://n.news.naver.com/mnews/article/008/0004862055,0.14909988569237548,0.3052770546636577,0.22042745243035664,0.3585489754390505,0.26439439184322194,0.30872951611566285,0.35534907808051525,0.41703955995019015
https://n.news.naver.com/mnews/article/057/0001728647,0.2335876818732666,0.4001305585030855,0.11165757711416432,0.26427365302880057,0.19476215677068,0.3574297530959159,0.1930386219526892,0.3171761019235973
https://n.news.naver.com/mnews/article/215/0001089059,0.3401913238141653,0.21518964420877293,0.37323486458783717,0.21737531153974463,0.32105999539335334,0.22283709045656225,0.390920490363475,0.251856008376869
https://n.news.naver.com/mnews/article/001/0013817124,0.10485838568819976,0.44971008001938995,0.1124145676405009,0.414108769358647,0.16032261837415604,0.37953665109098256,0.24655975590202178,0.5077717422266819
https://n.news.naver.com/mnews/article/215/0001089058,0.09910279822247114,0.361284782936807,0.13538727336723014,0.41001730079850646,0.24196919945269063,0.4316305750877495,0.1485041129402256,0.4391541593875168
https://n.news.naver.com/mnews/article/001/0013817119,0.07429179583009306,0.35131221165882054,0.12868851763728853,0.39712395967293146,0.15569699583226526,0.3716666005403723,0.16230239668398802,0.4290643604745
https://n.news.naver.com/mnews/article/215/0001089055,0.2898026859216397,0.22957232126670957,0.26198384489803767,0.21903723376289835,0.2978708772980244,0.2451534673998736,0.25616147272271156,0.22364955685452145
https://n.news.naver.com/mnews/article/421/0006687099,0.14106164796013362,0.35998645112490074,0.2751691701080489,0.38984725610962623,0.31113217013022926,0.3550519781660424,0.41366514441596297,0.48696291743368253
https://n.news.naver.com/mnews/article/011/0004167592,0.14148361403968646,0.42184336567422803,0.15913583059199704,0.38879550850921724,0.15914085330874697,0.3684471705520283,0.23556038900781162,0.48923240146063196
https://n.news.naver.com/mnews/article/011/0004167587,0.1003625221629271,0.18283801155662038,0.18077464374838265,0.22553885882643412,0.220260827701641,0.19491894688158534,0.19516613447914824,0.21175481633032192
https://n.news.naver.com/mnews/article/277/0005231412,0.17153381935859702,0.34527595213288437,0.22229248117774558,0.3640053934914853,0.2145554152392748,0.3505908598290926,0.3129913251928531,0.4288090473750648
https://n.news.naver.com/mnews/article/008/0004862637,0.1728468891943947,0.3760506569941577,0.23577661099140973,0.4127896664709993,0.21650921330083417,0.37784995277907163,0.2704139945812053,0.48521936331850946
https://n.news.naver.com/mnews/article/009/0005102124,0.33624515101402397,0.2145924925328641,0.22463297182835085,0.13574542994467317,0.29232450626144807,0.19235246497935315,0.3013405115349467,0.20994845877078128
https://n.news.naver.com/mnews/article/015/0004821283,0.06086850552533072,0.3818573763218486,0.047746820361566675,0.3572335057396199,0.1094793648877103,0.35985950673645306,0.22042906513737986,0.452425277674517
https://n.news.naver.com/mnews/article/648/0000014672,0.3425685981378564,0.26518384650836174,0.2947698395603174,0.19774533613958498,0.29393030623543354,0.2315699488706989,0.3148262532654605,0.224042054968936
https://n.news.naver.com/mnews/article/119/0002692777,0.15812068937762266,0.3045073868858753,0.1901364047438288,0.31568636546408685,0.2071960355292414,0.31805882371521027,0.3106961932314468,0.3615759083197145
https://n.news.naver.com/mnews/article/008/0004862628,0.10185746447596025,0.24130219510783651,0.12426106695689494,0.1870104117161698,0.08592935106343973,0.19947835606610265,0.1556857367962721,0.2011772160000079
https://n.news.naver.com/mnews/article/018/0005443423,0.23890795494282144,0.2742704290418037,0.239466661431911,0.21599743416635397,0.21471649287343178,0.18901443373762142,0.298940401911872,0.29090338317470604
https://n.news.naver.com/mnews/article/011/0004167578,0.14148361403968646,0.4231134899288144,0.15913583059199704,0.3898602521221541,0.15914085330874697,0.3677250035313882,0.23522163717475747,0.4901189016562056
https://n.news.naver.com/mnews/article/057/0001728905,0.10369654551575543,0.20248801593218052,0.11171156044465516,0.14425115250434367,0.09986076179536331,0.12715652462594762,0.08895794509798274,0.14216501169861112
https://n.news.naver.com/mnews/article/003/0011744938,0.3704028163399387,0.26743730186030784,0.3734197932028198,0.24284624767177201,0.32502268700433895,0.21023234227248044,0.5062281939394072,0.3044054500247651
https://n.news.naver.com/mnews/article/018/0005443418,0.28037890446829594,0.3357115212171318,0.0,0.18821936107441173,0.0,0.22757694161229802,0.0,0.20794574276266908
https://n.news.naver.com/mnews/article/057/0001728899,0.4850471395371702,0.41046312686335434,0.3219411564035146,0.34363499987312646,0.25806758797663343,0.25060466773058915,0.3520594038830938,0.25593323459376527
https://n.news.naver.com/mnews/article/215/0001089040,0.2197622598456018,0.29696100148833476,0.27250598139443777,0.2819627493908613,0.2704949497231089,0.2746167517351505,0.3652934890750651,0.34676347144414216
https://n.news.naver.com/mnews/article/018/0005443411,0.09263235877657618,0.34063166918291127,0.18120677915543076,0.3347022081064397,0.15458755080434455,0.3388665833745172,0.2799471871381048,0.4128039882491639
https://n.news.naver.com/mnews/article/031/0000734534,0.3569497570762794,0.26955266479816226,0.3665008335388582,0.2283090699199754,0.32221095475873385,0.16128878704120014,0.5141155197223258,0.26926221046437615
https://n.news.naver.com/mnews/article/648/0000014671,0.41116990877492576,0.26192034452358187,0.20988213958087196,0.1211482342787217,0.30583692023441966,0.20839069458819023,0.3384259964047941,0.2597001081524064
https://n.news.naver.com/mnews/article/366/0000885770,0.13712874876298403,0.272380761860454,0.18807304366043598,0.3052327002342217,0.1807244020351013,0.27718954029874526,0.21218474053769562,0.344032191669074
https://n.news.naver.com/mnews/article/001/0013820157,0.13186297640066943,0.3201170371783496,0.16201359034470794,0.3244673663614662,0.1845139960158973,0.28855237353255614,0.24603185704675792,0.3632431635034482
https://n.news.naver.com/mnews/article/029/0002789501,0.24912144349026283,0.11869196595666445,0.1709220064993881,0.18228506962536248,0.24515216185889172,0.09695497805711345,0.3067798451360147,0.2591203451431939
https://n.news.naver.com/mnews/article/029/0002789498,0.24115155239802624,0.12998222885642977,0.17558579010531297,0.1813092447984443,0.2418322995554166,0.10843098484299003,0.31316154102633414,0.24155708720759134
https://n.news.naver.com/mnews/article/469/0000728969,0.09034239057599051,0.18554076849760084,0.11695173877196771,0.10543601231374529,0.07336259567867472,0.11573512713573843,0.14569499749127976,0.12869413718100653
https://n.news.naver.com/mnews/article/031/0000734851,0.11224983196534073,0.33516980573342864,0.23248823483998735,0.3362510486419912,0.21378564607442416,0.31968160253554967,0.27768915868184463,0.398271716016889
https://n.news.naver.com/mnews/article/011/0004168121,0.08625870827011801,0.12475122764785374,0.17570595503854172,0.17913016618964642,0.1317532887834806,0.16509494382847692,0.18946403029441128,0.18250156723943797
https://n.news.naver.com/mnews/article/001/0013820073,0.102557037673407,0.19499897044975997,0.12623064661344818,0.09469021546723705,0.0963058751398192,0.1100210301799627,0.16377728848255182,0.1558477263942364
https://n.news.naver.com/mnews/article/003/0011747554,0.08962430066143247,0.08128505698533572,0.10733684353252682,0.05117724702901531,0.06722665423926807,0.07336668023716392,0.10221386060342894,0.05196951546971558
https://n.news.naver.com/mnews/article/366/0000885761,0.10354139587076673,0.18368686991772615,0.12859199383861342,0.13994133936431272,0.0878389458723955,0.10217934315634536,0.1535522258724471,0.17939649912178265
https://n.news.naver.com/mnews/article/014/0004982937,0.18235605775893185,0.14296305340046794,0.22034071256872978,0.050218568743632716,0.1757843787072016,0.08224083390895187,0.22848061021550362,0.13538183812034052
https://n.news.naver.com/mnews/article/243/0000041833,0.11457071659661584,0.2028360608712314,0.12587088406544616,0.13828915109867984,0.11553897527765883,0.14047146199195704,0.16096160575400736,0.17989568163132721
https://n.news.naver.com/mnews/article/018/0005444268,0.06831893389394318,0.14590076716394762,0.11592185774751525,0.09414025224128966,0.04054598593125679,0.12499139714927085,0.12882059881743185,0.11780404113321459
https://n.news.naver.com/mnews/article/009/0005102700,0.4791722401959212,0.33195168373609824,0.36804211961678274,0.2100825849668744,0.37935570870564955,0.24618814089744537,0.448202718537507,0.24945566821638643
https://n.news.naver.com/mnews/article/014/0004982934,0.25054408861607236,0.33351809815919486,0.2481702437646619,0.27751070229004615,0.2580422704585072,0.2995526088432197,0.3690196940123921,0.36370826842325
https://n.news.naver.com/mnews/article/057/0001729185,0.14472376486853455,0.28636288074495225,0.1616343395324045,0.24557279515287503,0.17096200814073326,0.25689773050230086,0.26723313816611555,0.3498248392058193
https://n.news.naver.com/mnews/article/009/0005102693,0.18263918836125517,0.3235228486374132,0.16360443880964423,0.2371651199876094,0.18626524028132171,0.2384714836460285,0.2445079196542085,0.2879685183030342
https://n.news.naver.com/mnews/article/014/0004982931,0.31034019711007665,0.24667532737421174,0.3190936779120874,0.2491227015919853,0.2176172538520832,0.15729753063398844,0.3517834084110536,0.2021142934221291
https://n.news.naver.com/mnews/article/009/0005102688,0.28874682141462965,0.22387011341907312,0.3339697238659654,0.21749168478110073,0.23786224993732397,0.09445911706753633,0.40750010678322296,0.18367900893185238
https://n.news.naver.com/mnews/article/215/0001089309,0.22579699575027773,0.28630851988933387,0.22169552707661097,0.23901060213699968,0.2513775076261795,0.2848910426899526,0.34732192584323823,0.3001418664158127
https://n.news.naver.com/mnews/article/215/0001089298,0.2715616253676287,0.2619356097336086,0.23823782237508662,0.2099542279282216,0.3261299902355678,0.26547535131977207,0.3424138009438201,0.3301255634834238
https://n.news.naver.com/mnews/article/215/0001089297,0.2473244114031805,0.2478370806906242,0.201664227200718,0.2037864022573012,0.20559587695711767,0.21077769734192758,0.2628080792912128,0.28526458466198557
https://n.news.naver.com/mnews/article/057/0001729166,0.21028866511815494,0.19898428977730503,0.1736912198203245,0.1299924382429902,0.15513343822442938,0.18225329463564327,0.2361827668646777,0.1425970241274253
