link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/011/0004438678,0.4081505456264048,0.27519890396338215,0.38174849060625,0.21477207531725231,0.37331684905621554,0.2278475704173829,0.3876462637087845,0.20663198155179432
https://n.news.naver.com/mnews/article/011/0004438676,0.23913592965399588,0.3874301740875705,0.2591793696969024,0.36835921606296024,0.24933099164884265,0.38887962031675677,0.27869102147729446,0.3903682663122581
https://n.news.naver.com/mnews/article/011/0004438673,0.31412807341628995,0.4139831652887243,0.34734953558637743,0.3147072707143409,0.31549233212389577,0.31284814526656,0.43927383748440507,0.392863269992365
https://n.news.naver.com/mnews/article/011/0004438671,0.3227329076137342,0.27393458754794137,0.34260069069548615,0.23459389426232977,0.3519372073173766,0.21316552465401845,0.44703101198219003,0.29355965699754716
https://n.news.naver.com/mnews/article/015/0005081111,0.3538392199533882,0.3216885738185902,0.33440585919825727,0.2793729472449986,0.33539675489338877,0.2544599821905908,0.3650116066918861,0.2541411597528629
https://n.news.naver.com/mnews/article/015/0005081109,0.378237830359894,0.2575664179927899,0.4190538912948014,0.23738155751492443,0.34876834698097453,0.17200475214276523,0.3413520685570192,0.17226602371813274
https://n.news.naver.com/mnews/article/015/0005081108,0.19829637961514318,0.3179479243269997,0.25366140106719043,0.38364647418868986,0.20877554778239682,0.30498759767563566,0.24518206196155762,0.32951083185384944
https://n.news.naver.com/mnews/article/015/0005081107,0.4328284043338824,0.29433622511908547,0.32078170273202716,0.14779507651663107,0.31345909103542796,0.09677566356005987,0.3510208055491026,0.1605313851138981
https://n.news.naver.com/mnews/article/009/0005428398,0.1777159347442432,0.32559189370775343,0.20318618459843896,0.3600471409250926,0.2316157679806466,0.3487987804684509,0.22580702726833443,0.3565558104401918
https://n.news.naver.com/mnews/article/018/0005924216,0.2557225037245115,0.34360927212718034,0.3253988822502266,0.3502584940462275,0.312665638588302,0.3355962533613676,0.3785934070193658,0.4167239512520502
https://n.news.naver.com/mnews/article/011/0004439165,0.3191043834016817,0.24602192392388791,0.33804572605656913,0.2547885227727724,0.2835599143623648,0.21844829109994504,0.30965833431956374,0.24089262525566799
https://n.news.naver.com/mnews/article/009/0005428363,0.3168063502347741,0.31163597195394044,0.285793421854836,0.2837873583178185,0.30378972977544894,0.2553582323249318,0.2689391555832579,0.2516322240219579
https://n.news.naver.com/mnews/article/057/0001866414,0.11335811545327047,0.21060231480765995,0.16455944872066602,0.2724401199739269,0.33384026827117025,0.3529309239869131,0.0855359910372654,0.24321059946745918
https://n.news.naver.com/mnews/article/057/0001866412,0.09086425248778324,0.2973963739216382,0.1677484374078409,0.33233503234305634,0.3728648688408379,0.44624585827562113,0.18669428655832926,0.2536226520998987
https://n.news.naver.com/mnews/article/057/0001866410,0.12512381525586996,0.2173051690294055,0.20313321158534312,0.22746784943313023,0.04394696979758324,0.1230112296419948,0.029561330319426513,0.1046315727234289
https://n.news.naver.com/mnews/article/018/0005924185,0.09536233743206614,0.3024035909179906,0.22231261753063158,0.33282429522878976,0.1879899183080768,0.2876037681833988,0.311617236477221,0.39729093066244925
https://n.news.naver.com/mnews/article/003/0013013298,0.14772451172608553,0.2775353570600204,0.10877091491063569,0.14158708770648987,0.18632026738933946,0.24033853196533964,0.30166156283022133,0.30781906922550695
https://n.news.naver.com/mnews/article/018/0005924181,0.2053662623738545,0.29974270598613323,0.27730003706410317,0.30099542472981056,0.26724480807731754,0.3021135846868753,0.33358797830651143,0.36015855967158145
https://n.news.naver.com/mnews/article/119/0002913403,0.23595852000890088,0.319832246954053,0.24663368415127712,0.26327727101445525,0.2533834900692948,0.2941709021742902,0.3293875430911128,0.28216397423198447
https://n.news.naver.com/mnews/article/014/0005294955,0.25220842489455986,0.44042035085737474,0.2554425928677457,0.48453754767985346,0.23755635933282165,0.44465927262083227,0.1948613351619912,0.41350245581891176
https://n.news.naver.com/mnews/article/014/0005294954,0.21910396493985967,0.3499912415593943,0.27454961054701027,0.3109207270450594,0.29871630262721593,0.33421484789451683,0.3485132256437171,0.3907500405800525
https://n.news.naver.com/mnews/article/014/0005294953,0.16857702204113478,0.32961408577264756,0.24235798565369204,0.3827610474196533,0.2795782134721177,0.37588477268784865,0.27141869145501857,0.39008627655376776
https://n.news.naver.com/mnews/article/014/0005294952,0.1454000942887363,0.3214915138872357,0.1902207004706672,0.33694651894388594,0.22961664019967581,0.31187399404789723,0.27803386815604975,0.4260444744709357
https://n.news.naver.com/mnews/article/014/0005294951,0.23489691211059074,0.30827471055917144,0.30388875709377106,0.21947154570994884,0.32229709796081785,0.2376932199222459,0.44793675346037387,0.32187841283050017
https://n.news.naver.com/mnews/article/014/0005294950,0.2681985996668261,0.2412457141632987,0.3509159123178418,0.22446084379781103,0.3037394521602085,0.19923328217193198,0.43849970252883125,0.33143729183033566
https://n.news.naver.com/mnews/article/018/0005924172,0.16766628699228123,0.21092794909107454,0.16410004871461326,0.14259684030644543,0.1761931978248484,0.16521569321187188,0.21919180589404633,0.12762790658114595
https://n.news.naver.com/mnews/article/009/0005428336,0.1893066602467679,0.3127784721792934,0.15470973413805106,0.21290441223200374,0.1609247869952685,0.24860863324471857,0.20202589428337694,0.2322428486288696
https://n.news.naver.com/mnews/article/215/0001195086,0.2415263365961083,0.2595582427533529,0.2671035571580156,0.24469033290937117,0.20695581396552637,0.2795796625723291,0.3459708041918601,0.22187562139704786
https://n.news.naver.com/mnews/article/014/0005294941,0.17363898926159743,0.3100161821552363,0.2451469153513719,0.3233890670631613,0.2568116856613508,0.2983965402950084,0.3457230651484382,0.38500219813859715
https://n.news.naver.com/mnews/article/008/0005140490,0.2827903188890117,0.32164075081064336,0.2626610137888352,0.2600185361329926,0.2332837304783349,0.22931309012897455,0.31071992001545334,0.301839120165932
https://n.news.naver.com/mnews/article/029/0002929137,0.23422229580046128,0.3566936598142015,0.29228199062536475,0.31888533066216085,0.24639001528904014,0.3384402313609073,0.3272671132147346,0.37620721522289186
https://n.news.naver.com/mnews/article/011/0004439146,0.46798288044431113,0.40606961844473344,0.3954334860158349,0.32359493465299405,0.3942746080683215,0.30976992245983553,0.39859511974389217,0.31955278174184454
https://n.news.naver.com/mnews/article/020/0003609693,0.28074088307892914,0.311605114560056,0.3010107798727932,0.23387181716751407,0.25777912751848336,0.22413863487001773,0.46069261784651433,0.3356463508105721
https://n.news.naver.com/mnews/article/011/0004439141,0.14771538375336837,0.21732776380500912,0.14636529801249382,0.22397838480657878,0.2999089513139693,0.31258730342639446,0.15249668850834525,0.20498694268729878
https://n.news.naver.com/mnews/article/277/0005531952,0.0,0.2247566438267492,0.0,0.301432798453861,0.0,0.26962014503217224,0.0,0.31388121684348674
https://n.news.naver.com/mnews/article/014/0005294913,0.26315025871358333,0.3478312581742074,0.33243714598798163,0.2970215493062847,0.4535602411871683,0.3877462262364789,0.4734619474020903,0.41449626887614655
https://n.news.naver.com/mnews/article/014/0005294912,0.09936719508421211,0.18529272784719347,0.1333407717112496,0.11569658331180993,0.1294905042016537,0.163670386583816,0.1877488142957506,0.17340777091880816
https://n.news.naver.com/mnews/article/009/0005428319,0.3188731064673265,0.17367551062775513,0.4068545626513457,0.23902491927949476,0.4439523760784965,0.2774270355436404,0.369115609622768,0.20440330664118528
https://n.news.naver.com/mnews/article/009/0005428315,0.23168972987772016,0.2833614650524444,0.17260700521754357,0.15517293431015666,0.24787915179222914,0.2553893003463774,0.34661564047259974,0.30857595774248425
https://n.news.naver.com/mnews/article/469/0000843797,0.20389734539001947,0.3362485274731419,0.05134276369863796,0.2122388445389561,0.16204331444719397,0.20169579541364105,0.310310570391883,0.35161150303199656
https://n.news.naver.com/mnews/article/011/0004439131,0.24562817787473518,0.31991773844258814,0.30550974270367,0.34529467994222324,0.32365244604422966,0.33162140279104707,0.31261976857109025,0.31223957461827456
https://n.news.naver.com/mnews/article/011/0004439130,0.21298936734931864,0.3284332130988359,0.2769237390678024,0.33049050588630285,0.3145125357493778,0.32295124637190065,0.37916626126923253,0.39380271517973453
https://n.news.naver.com/mnews/article/008/0005140471,0.4340669982893804,0.3646966206722898,0.28909583593747196,0.2462290329064371,0.332823035188028,0.2668283872955326,0.35047905775393584,0.3112508283574368
https://n.news.naver.com/mnews/article/009/0005429072,0.28699356376713314,0.3096847477470312,0.2984135736709553,0.2726318620995875,0.2664062905941474,0.2660520953384109,0.3564909522412019,0.3167885252537364
https://n.news.naver.com/mnews/article/277/0005532696,0.10764134034326599,0.2119834707425097,0.22813096097131583,0.33921136698883253,0.3097329435044158,0.3091710107599872,0.22608856679438966,0.2538066331600299
https://n.news.naver.com/mnews/article/009/0005429050,0.388966661023838,0.2843183377141401,0.4527753192103559,0.3180728062814578,0.34808575273722153,0.2244418971312112,0.4141124487201952,0.23253938251210665
https://n.news.naver.com/mnews/article/003/0013015754,0.1901755665533556,0.0654195178911786,0.1328377432268714,0.08225762663009364,0.16777147482432422,0.06354065588319027,0.18981099113207184,0.1156725928370229
https://n.news.naver.com/mnews/article/003/0013015752,0.13224289264357056,0.20429152149092986,0.21813695812019082,0.03965865577739584,0.16209524113215135,0.08201687296211185,0.38379918129943674,0.04403256887900782
https://n.news.naver.com/mnews/article/009/0005429043,0.24846750237838205,0.4070936154593993,0.23396346166003004,0.387170536667023,0.27630736453232246,0.35152953040231166,0.3220320518297623,0.4357014406302909
https://n.news.naver.com/mnews/article/009/0005429034,0.2816866305152492,0.3287855686282542,0.2067491851427154,0.27539739636215566,0.23056734370133247,0.29557209267896867,0.2592302667557407,0.3265787617962988
https://n.news.naver.com/mnews/article/057/0001866668,0.1181901321536944,0.2165926319437755,0.0983870556096506,0.23799183815031083,0.2727856831656119,0.3152987514364583,0.14015093387118652,0.14095075800244955
https://n.news.naver.com/mnews/article/119/0002913829,0.36893488642359024,0.2778377328265688,0.3211952683774602,0.2300278655865932,0.3238892611425885,0.2733479171729786,0.38320171523523977,0.2854436112717255
https://n.news.naver.com/mnews/article/057/0001866655,0.04040568710768098,0.1873802843803075,0.24683669557138732,0.24798428719694818,0.12054851704339187,0.20974092964663704,0.08265705238884465,0.17173862764662481
https://n.news.naver.com/mnews/article/119/0002913826,0.33577562886805085,0.2059070279864035,0.3115658056158716,0.20848247295356587,0.3964341213190567,0.2452925311011475,0.38484333302713175,0.20555908833189737
https://n.news.naver.com/mnews/article/009/0005429019,0.29473023698726175,0.3776646913657058,0.24847780621848123,0.3555729541299793,0.24771133112677846,0.3214898985686837,0.3159545922132182,0.3515018185987026
https://n.news.naver.com/mnews/article/018/0005924910,0.2035253901625833,0.3717476095659645,0.20578291419175954,0.40071397154235444,0.26969891404333396,0.43880524439469176,0.13801789471800438,0.3949376031276322
https://n.news.naver.com/mnews/article/018/0005924905,0.35975326886998027,0.2791573986907137,0.3072323399120104,0.2038485341179117,0.27844787463363,0.15188636285656146,0.2937568045669814,0.19364693317708218
https://n.news.naver.com/mnews/article/003/0013015644,0.23702456207462344,0.16585298796578174,0.20117318179326948,0.14592660515540257,0.26729061722986774,0.21345307607731098,0.22003427006190068,0.14001928195095417
https://n.news.naver.com/mnews/article/008/0005141081,0.29309385755660294,0.355578314694791,0.3249091196031471,0.34194686083984405,0.3439107994468773,0.34169769527521493,0.366277807093942,0.340374868784109
https://n.news.naver.com/mnews/article/009/0005429016,0.32468315270960607,0.27467335482099214,0.36881233259774215,0.3015956789937916,0.37058348074792297,0.25377861324486906,0.357713351624369,0.23992621797484376
https://n.news.naver.com/mnews/article/001/0015159426,0.18332607485145633,0.3426588828219789,0.17082510773628812,0.2700441607156928,0.15949849683410622,0.2636555916025843,0.20072377865601998,0.2796140406862345
https://n.news.naver.com/mnews/article/366/0001047290,0.20326974167202444,0.2828967069448241,0.1684503684653446,0.27186531190256114,0.17254708341705124,0.28241868359310657,0.17415957970264004,0.2809492276860097
https://n.news.naver.com/mnews/article/014/0005295519,0.27642248321301705,0.2671819390415798,0.28737526486659465,0.1886045071369692,0.2921023237246248,0.21219461673431458,0.4588063623508744,0.3176417709806555
https://n.news.naver.com/mnews/article/014/0005295518,0.18993633993793935,0.31745868376050473,0.23246467114796326,0.3434361725808494,0.25969360561568827,0.3058446505480146,0.33517824999905865,0.39178688445342724
https://n.news.naver.com/mnews/article/014/0005295517,0.2757973950292947,0.25450883964215476,0.3010355535455321,0.20587830519018963,0.3042926364183111,0.19241283504977125,0.3129898917230475,0.2368009821087293
https://n.news.naver.com/mnews/article/014/0005295516,0.394928772413995,0.28541695845258025,0.33328346912852197,0.26630995458739126,0.3473304988487726,0.27286255282995436,0.4552276770262935,0.2834076822853231
https://n.news.naver.com/mnews/article/014/0005295515,0.26883642206608527,0.3639579268397613,0.38851525243254076,0.24915701714974411,0.3975636314354394,0.27913157830995955,0.48415420179301805,0.3294216798436065
https://n.news.naver.com/mnews/article/015/0005082157,0.17539815215744953,0.23248275558251302,0.25879063026687105,0.17004241620629967,0.2729786821077704,0.21315289657254327,0.3833530647399038,0.3090122558759846
https://n.news.naver.com/mnews/article/014/0005295508,0.3307054888559857,0.2647833790267016,0.3227810333885416,0.23353998318588992,0.28599517980353445,0.16866555835548014,0.3957479649287619,0.23534210533176095
https://n.news.naver.com/mnews/article/014/0005295507,0.3192690330651075,0.39980213909102785,0.37331241720594155,0.4105203627621838,0.3302837720757736,0.36418515784561317,0.4044933817220295,0.4078705948096172
https://n.news.naver.com/mnews/article/009/0005429014,0.22515131090514479,0.3165117653296455,0.2755465188863876,0.25572424882027994,0.2757331397480817,0.23619636528122015,0.36646764111059577,0.3141012102474313
https://n.news.naver.com/mnews/article/648/0000032446,0.1258730023026665,0.19435146941237808,0.2333763284444701,0.24201396113036913,0.1783643583880563,0.1908685020483646,0.15524425847832846,0.2257353789882904
https://n.news.naver.com/mnews/article/008/0005141076,0.3714027318451504,0.275130782344286,0.32453006154703506,0.206147581908592,0.3154440850769292,0.23307432905886483,0.3891277871199893,0.2593532133071171
https://n.news.naver.com/mnews/article/009/0005429010,0.1951884336071155,0.17068971044313877,0.26190213548434277,0.20231648379389566,0.22172684089261874,0.16981791015583333,0.30238090195962325,0.2582345056217054
https://n.news.naver.com/mnews/article/009/0005429003,0.29381664470525976,0.37738761891338524,0.247659352308278,0.35619229625531745,0.24766538291228363,0.32175896915664515,0.31509256430397997,0.35201562076358306
https://n.news.naver.com/mnews/article/001/0015159393,0.2661417967819694,0.2640546696427686,0.2457979548143118,0.24778835793324408,0.26164007746937,0.25133896890572816,0.3058928800462664,0.2667192178883061
https://n.news.naver.com/mnews/article/215/0001195216,0.2577029149304431,0.2731878987967054,0.27044133104522633,0.3014967644190117,0.4160601817127561,0.3490088715771527,0.2964009022438607,0.24008138958531425
https://n.news.naver.com/mnews/article/001/0015162051,0.36772864640915043,0.20941718363885883,0.4013779428473994,0.2165124285288497,0.34160677208584395,0.1585873947225834,0.4752752464782506,0.2298258369576157
https://n.news.naver.com/mnews/article/001/0015162047,0.14965969327820622,0.21364044396209173,0.27875687233178464,0.3383192590048119,0.3037845865401735,0.2948271581450696,0.3005441936117884,0.23345662880552476
https://n.news.naver.com/mnews/article/215/0001195388,0.10874745477980531,0.21418864954601063,0.26197173305885346,0.33571900297592555,0.28773947515300635,0.28553187944206326,0.25172467116803354,0.24686434051554237
https://n.news.naver.com/mnews/article/629/0000356964,0.03722769384583772,0.08571167145159428,0.2035762003324737,0.23015273612899043,0.2403084706373412,0.2272818366704305,0.22779374858738644,0.13479578633537923
https://n.news.naver.com/mnews/article/001/0015162027,0.15587701008979268,0.17292887549886501,0.2584803182547268,0.2622236215731785,0.2634701285232067,0.24666495086459134,0.21516611701794464,0.18586792171811914
https://n.news.naver.com/mnews/article/011/0004440288,0.14550361267526293,0.26070474232958757,0.16018676822376798,0.17641461567523523,0.1573809906105674,0.18439443447990098,0.2253769940770592,0.16876176217498642
https://n.news.naver.com/mnews/article/011/0004440286,0.2191940351687347,0.30190137107016335,0.24163801287930273,0.21539003567971224,0.2000276122534055,0.2939760072226028,0.2601965693693502,0.27991240083905017
https://n.news.naver.com/mnews/article/011/0004440285,0.3667196212412867,0.27427744598836523,0.24901116555176175,0.1741656977449867,0.3862335810336601,0.28899111403699246,0.2943539169515625,0.19555840683645748
https://n.news.naver.com/mnews/article/018/0005925922,0.2361500910623004,0.3640385747127364,0.2408994840580233,0.31611042226288383,0.2143660879337936,0.3206041051519088,0.2657104165082476,0.33550753068033784
https://n.news.naver.com/mnews/article/016/0002416411,0.1925504336758226,0.35414479162592016,0.18672692513713704,0.3370186890540224,0.21176653800597484,0.326729135588048,0.23297315996134346,0.3667018376472162
https://n.news.naver.com/mnews/article/277/0005533411,0.1432682897841413,0.30841647097661107,0.11232217444943744,0.25036648703029746,0.18463120902549238,0.27548602258527216,0.16361149518304371,0.23758481664273357
https://n.news.naver.com/mnews/article/001/0015161893,0.15679501612534644,0.30176073349380356,0.15702960915229064,0.2516255411658607,0.19828917854195335,0.2907077470377862,0.23251682035570545,0.2530680865516554
https://n.news.naver.com/mnews/article/009/0005429715,0.2537406460367702,0.2891161296393416,0.2670061852707872,0.25910113669960605,0.290544169232434,0.25328176602370567,0.2613760043629145,0.27623898507179784
https://n.news.naver.com/mnews/article/029/0002929799,0.37572922350550686,0.2887616043581661,0.30371436890084696,0.11416651644397897,0.3160364801176948,0.22845294557810253,0.4841953017472937,0.30740322400168757
https://n.news.naver.com/mnews/article/014/0005296296,0.3230871061871458,0.335738849410322,0.3592472397104809,0.33142816274215736,0.37045751025404994,0.30948125449345376,0.3944662977714645,0.3170076541262659
https://n.news.naver.com/mnews/article/003/0013018098,0.2341230844983942,0.3428740523539159,0.2807710004125563,0.367253946269385,0.27656746121656484,0.32685902231512387,0.3168457372136896,0.36624937383980305
https://n.news.naver.com/mnews/article/008/0005141776,0.18118035875219896,0.28269428987957257,0.18467726634428844,0.22055375920500755,0.19202896744968487,0.2172030175239858,0.1900365016746248,0.2160475657103311
https://n.news.naver.com/mnews/article/011/0004440260,0.19816430798350407,0.33019509586587564,0.22047618911603134,0.31315639959026065,0.2107201980809023,0.344688810284724,0.25278377721193096,0.3714994481890021
https://n.news.naver.com/mnews/article/018/0005925901,0.3880287068814507,0.277606339826979,0.34424686500747004,0.2385685294528337,0.2951240426524526,0.20127854203653253,0.39945227605131733,0.26189121582472275
https://n.news.naver.com/mnews/article/008/0005141773,0.14883283126443334,0.30393612686180627,0.2749122643567638,0.39451535359111234,0.32515969274453826,0.34666419310607444,0.32790785905680725,0.33799637908824065
https://n.news.naver.com/mnews/article/014/0005296240,0.28141043588230824,0.2742782553772518,0.3164577061321489,0.21201147372407006,0.33772771276890906,0.2452444390542976,0.3631198891118159,0.2797604954212576
https://n.news.naver.com/mnews/article/003/0013018066,0.20057318257096685,0.21969597721539902,0.17523395800330527,0.1788117669975345,0.26431143532817686,0.261921356343341,0.16343359313587497,0.15161859658372273
https://n.news.naver.com/mnews/article/018/0005925893,0.5031526206987472,0.3256593549959663,0.40002826699703414,0.28196958663796895,0.3859704198532741,0.18417210959845112,0.4167023372906236,0.3107299686691125
https://n.news.naver.com/mnews/article/014/0005296233,0.10133922562538507,0.26390588499043777,0.1674339220019802,0.287135358867065,0.1847280990888107,0.3002814987575171,0.19503821560766338,0.318960058608369
https://n.news.naver.com/mnews/article/018/0005925886,0.26018630026352396,0.29234265840400514,0.33341282858349697,0.32899407671758296,0.3627069792411729,0.33674815815845477,0.3708433887259559,0.34287815329695215
https://n.news.naver.com/mnews/article/215/0001195378,0.10775727139323922,0.27031663422952645,0.23147945039376722,0.32252343869298117,0.25200031996408395,0.30160522733509376,0.2962731305601047,0.3483312334125774
https://n.news.naver.com/mnews/article/014/0005296196,0.29713410125302636,0.22844123232581748,0.31083238814045683,0.195999859012058,0.34235948540861016,0.2262349484331179,0.39325896307420194,0.26353776022795117
https://n.news.naver.com/mnews/article/277/0005534118,0.12253271897165059,0.22379220380672252,0.16932710074656673,0.19305854291272403,0.1553651802880188,0.13773933592087392,0.20530873396947946,0.15805191326451035
https://n.news.naver.com/mnews/article/009/0005430385,0.15753841304388672,0.24209364091107374,0.14654502208435843,0.20783195020344666,0.18306647763196518,0.19944885025727474,0.26852669656736944,0.20896682143080383
https://n.news.naver.com/mnews/article/009/0005430384,0.23803875698389976,0.37045032582120213,0.26707329903961646,0.303242391118173,0.2428724859300183,0.32832678023265144,0.33867898933021007,0.364770381917697
https://n.news.naver.com/mnews/article/018/0005926711,0.16784389243226777,0.19260154134669186,0.21971733950137887,0.19550174388213676,0.18478324339667684,0.1648568183201303,0.2545998992849945,0.20793553443050986
https://n.news.naver.com/mnews/article/031/0000902060,0.1819942255595036,0.27510395841354585,0.3117519841916,0.2061714190040606,0.21955981074829464,0.21720170447088996,0.37720713703202063,0.2891634706069471
https://n.news.naver.com/mnews/article/057/0001867177,0.3358674326808378,0.3428217849338805,0.36667176138343877,0.26478253140006547,0.3214410302508877,0.21121188842128255,0.25399027978999644,0.16122749347505413
https://n.news.naver.com/mnews/article/057/0001867176,0.05103196681309765,0.1329240060508043,0.09043420304415074,0.10712179020153953,0.21164412228473395,0.14351919856681516,0.04139554741195571,0.07716608083868914
https://n.news.naver.com/mnews/article/057/0001867171,0.07326216895193592,0.3137528018881456,0.17930482028751785,0.3583901949577155,0.21742124178903718,0.3379952278467227,0.16015776101010626,0.3583746098966411
https://n.news.naver.com/mnews/article/057/0001867168,0.053602243398474525,0.24729622514252342,0.19219003925899436,0.23173414669704734,0.10035247146422559,0.2001128004665598,0.022590828972086356,0.18664713988180065
https://n.news.naver.com/mnews/article/029/0002930119,0.2527795064126358,0.23535617944534698,0.3207629262439298,0.19754938861731314,0.2693229704543152,0.1923385494084953,0.3591631258815331,0.251479510246473
https://n.news.naver.com/mnews/article/243/0000071409,0.15405065132843174,0.34431085384636484,0.09590065577217499,0.23182615339784504,0.07804318023175563,0.32621971368642777,0.23123876004482272,0.2919098326975389
https://n.news.naver.com/mnews/article/008/0005142354,0.21477915318493002,0.39088673189679257,0.17049680849195725,0.261465504116227,0.20297071910914533,0.3507371303417386,0.28895436333060803,0.37215537044403907
https://n.news.naver.com/mnews/article/003/0013020419,0.13165907121420706,0.3769714549107837,0.12818038730109665,0.2794198132128769,0.13286019538413968,0.3775034079579661,0.1915167356471752,0.362462897992843
https://n.news.naver.com/mnews/article/469/0000844476,0.1881203928639818,0.2736955421741913,0.1556893789644655,0.2036641770999048,0.13602111058091257,0.26379164406924377,0.25231490518094696,0.2974569640271232
https://n.news.naver.com/mnews/article/417/0001052556,0.1599158027563776,0.3255132282778653,0.12488698894367942,0.20197703097885927,0.1417004385856648,0.3009913631791484,0.2417262630593425,0.28487973265949146
https://n.news.naver.com/mnews/article/018/0005926701,0.07240900440108015,0.27633265347417185,0.18807485231627713,0.3542214257241268,0.22475986924043823,0.3162235154470873,0.2147786865598692,0.35260027184540993
https://n.news.naver.com/mnews/article/018/0005926699,0.3016926096177701,0.3067211269330011,0.3262388346053862,0.280827268639309,0.34666025590745664,0.2540821898142684,0.5064223731731419,0.35865919088925535
https://n.news.naver.com/mnews/article/018/0005926697,0.2704466583622432,0.37348387390776316,0.2583532296244985,0.37172411888428775,0.21141859677833735,0.33471502235617373,0.2502656555162118,0.342150987854036
https://n.news.naver.com/mnews/article/029/0002930099,0.13626294848863094,0.33999344240678636,0.08478290236662776,0.21743228039584592,0.08531774315622258,0.31597487402059826,0.2304098459889953,0.2987799208907211
https://n.news.naver.com/mnews/article/648/0000032553,0.1710314403321728,0.23387158891041246,0.19123329953669413,0.18167012706743066,0.20282582091304277,0.17596982472774111,0.25567943129825105,0.18993628761900375
https://n.news.naver.com/mnews/article/014/0005296887,0.28632026861027277,0.2800619707311919,0.35308944823402477,0.22534872088229277,0.3260289638193196,0.24937914711037912,0.336115453805928,0.22585951912883387
https://n.news.naver.com/mnews/article/018/0005926686,0.27336342421802584,0.3326999184907504,0.3409756338624498,0.32299318474390587,0.3546290705362281,0.2999479229638795,0.4245230948773145,0.3884996018687209
https://n.news.naver.com/mnews/article/015/0005083321,0.29441855946405526,0.2851628122587989,0.2768411262430174,0.26871739481107765,0.3206148926486665,0.28556425989329565,0.32588612787081433,0.29441072714661587
https://n.news.naver.com/mnews/article/003/0013020370,0.18498243878834622,0.18455789274622597,0.21961695845755586,0.18249369706288796,0.2752550339136583,0.254407968138139,0.24073133725311174,0.16820037365181878
https://n.news.naver.com/mnews/article/014/0005296882,0.29433224116296886,0.3510736482895603,0.3485209291930687,0.32873701186102244,0.3593655852848087,0.363699433849562,0.37314027177438436,0.33130080515502774
https://n.news.naver.com/mnews/article/001/0015164304,0.1532609658159691,0.18042056672437806,0.3368247961796842,0.1617211672607554,0.16800361785379397,0.2208323620317677,0.2312041420180378,0.21769577942445356
https://n.news.naver.com/mnews/article/018/0005926680,0.252714145834021,0.34424716774641007,0.25514795284504815,0.33828758264507686,0.19119545118847353,0.27678768229347067,0.25785760437170446,0.30396929393844085
https://n.news.naver.com/mnews/article/008/0005142341,0.4376913145776163,0.3432473673934391,0.2720641939043025,0.1791739589673737,0.33508185342417107,0.24724189811458566,0.35745424072797183,0.28974746072333085
https://n.news.naver.com/mnews/article/469/0000844467,0.07580988220484408,0.27937197382276424,0.25002490758217605,0.3264364084992601,0.24444804278890367,0.29254173236995684,0.27726556856152634,0.3560864139122381
https://n.news.naver.com/mnews/article/009/0005430356,0.4669694191946496,0.31262963440541147,0.3200038223638193,0.18888987419173173,0.35104157107732575,0.21539036695981936,0.3574429690044672,0.2333427266045586
https://n.news.naver.com/mnews/article/215/0001195519,0.2567728938196079,0.26638289728898734,0.26895997550171996,0.27251862056088527,0.30586801745733794,0.2628028626634559,0.3234568054145645,0.27407865194813535
https://n.news.naver.com/mnews/article/014/0005296857,0.4250444183871041,0.32911774510301706,0.4110835742445255,0.18441530639340592,0.39192384840277406,0.16465883927531472,0.5620686348335194,0.30688369331434384
https://n.news.naver.com/mnews/article/014/0005296856,0.2993548352850003,0.3631937075823705,0.38823337964257454,0.332011320343666,0.37940439958316574,0.39815698114598996,0.36639631789364313,0.328592593500693
https://n.news.naver.com/mnews/article/014/0005296855,0.3768411053392716,0.33130445849965023,0.3748874080414552,0.28959194064175375,0.34922688016780046,0.25734556828994376,0.37563999924570485,0.2793122567513739
https://n.news.naver.com/mnews/article/014/0005296854,0.30854597666938754,0.29250690939830454,0.2922266210073569,0.25592126590300834,0.3026673705210801,0.24298334867413762,0.4622698829508376,0.3404023789919283
https://n.news.naver.com/mnews/article/011/0004441218,0.3125492758743673,0.25000951992327536,0.28431549994268057,0.2068720434665971,0.27040293886139,0.17999716014589603,0.3119951835551192,0.2332910170241096
https://n.news.naver.com/mnews/article/277/0005534659,0.18697699071693405,0.3127428280543259,0.25437397410066387,0.33981431278963153,0.2891089043715939,0.3211809768263108,0.2636308765433471,0.323889586909291
https://n.news.naver.com/mnews/article/009/0005430909,0.13918842121323977,0.3893359795649313,0.2145753895387937,0.46920556008779196,0.3104127126996396,0.5044303700494777,0.15825166632491508,0.4290443421160814
https://n.news.naver.com/mnews/article/018/0005927345,0.13884484609474249,0.29111439375130627,0.17152099175854835,0.22363146090256758,0.16614013462711827,0.24318138296092626,0.1958552980980958,0.2408816358147749
https://n.news.naver.com/mnews/article/277/0005534645,0.09009955539167433,0.3432393371315686,0.20024259541936013,0.32762791329793933,0.1323710979429573,0.2998596810165047,0.21580141668347977,0.35829648965511374
https://n.news.naver.com/mnews/article/277/0005534643,0.3093915561273387,0.20914279866605803,0.19368476916627395,0.10620873985149767,0.2005176540337552,0.08882550054188208,0.27163376314708537,0.1734775603869029
https://n.news.naver.com/mnews/article/057/0001867393,0.3217408297008739,0.21248983304038443,0.2557601243272414,0.1908662399842409,0.29764168307428457,0.1881825091865379,0.2592458497966067,0.1934988262397231
