link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/015/0003906118,0.2897750940508473,0.2615499545717929,0.2083373587559885,0.09858824828469011,0.19886806886807296,0.18230326521689033,0.2881600941276222,0.19697827814989596
https://n.news.naver.com/mnews/article/015/0003906116,0.28621369657032486,0.2590051261363481,0.24557639202412523,0.20844829226036055,0.2688387607473366,0.20237807089374985,0.30142761283672403,0.18834609783193806
https://n.news.naver.com/mnews/article/011/0003242187,0.19151403276320966,0.34408990865260336,0.20300299802158248,0.27283781207504426,0.224072386092628,0.29454795951834556,0.35965844747217224,0.3904840240515035
https://n.news.naver.com/mnews/article/015/0003906115,0.27655135587335244,0.24204584615419894,0.3244263755498382,0.21475400975113176,0.312810903150393,0.2708063937165545,0.3761845862708947,0.22270302084282365
https://n.news.naver.com/mnews/article/018/0004054787,0.28615196267662035,0.28287111485012273,0.27912337606510007,0.2440914717004793,0.2248202990152159,0.22124946703211293,0.32998081301659893,0.27612796908792203
https://n.news.naver.com/mnews/article/015/0003906114,0.2775078474606207,0.2855795301511205,0.36438472770525837,0.2723519961073663,0.3393525605917836,0.30002110289470124,0.3401021501012335,0.26748827180604584
https://n.news.naver.com/mnews/article/015/0003906113,0.38683367542516667,0.31641087269642826,0.3657676176727769,0.25680865778123396,0.3044947843980247,0.20028008761746205,0.3459092069545914,0.22089487177124795
https://n.news.naver.com/mnews/article/015/0003906110,0.3949170402806708,0.31339903223979426,0.2606900414023778,0.20977685476456318,0.32160067585726565,0.21929551623784643,0.2799418378795722,0.18244235287972022
https://n.news.naver.com/mnews/article/015/0003906109,0.3515517699467434,0.15607495787900008,0.3122709306356945,0.11050803818194148,0.33409644491558144,0.12273461015956244,0.3496513792764255,0.0
https://n.news.naver.com/mnews/article/015/0003906105,0.43413082834771777,0.2640496277446682,0.313879918172481,0.20737694494404424,0.356831970790698,0.17796873097540736,0.3310711913985676,0.1769638414085435
https://n.news.naver.com/mnews/article/015/0003906104,0.18949556419353022,0.3326182944325212,0.17381598067224263,0.29916676007428095,0.21615167258376836,0.33092266920820224,0.26551442520702817,0.35020895911877986
https://n.news.naver.com/mnews/article/015/0003906102,0.3533911820361529,0.2524129631661324,0.3439351015181033,0.20815686751714876,0.33568380237978396,0.19256811587262312,0.4363886422487245,0.2140055916894609
https://n.news.naver.com/mnews/article/015/0003906100,0.34528746143891625,0.3070011786257641,0.36206001226361006,0.23465347656571584,0.3034866676389195,0.3070310930739337,0.4275993787762221,0.32166724495627824
https://n.news.naver.com/mnews/article/015/0003906097,0.16330379574269197,0.2907067178993054,0.24239213964292156,0.3127311689939069,0.28082170079329866,0.3228745181916942,0.3172226404982249,0.3969987936226964
https://n.news.naver.com/mnews/article/003/0008481936,0.044274646407454744,0.19797372813166503,0.21240653564083667,0.15983213467982849,0.13714239606001216,0.20179555848213676,0.21308000309571312,0.25981919628281513
https://n.news.naver.com/mnews/article/003/0008481934,0.07568828865397907,0.41024916309450593,0.06348084886074759,0.4129904075417796,0.09594638389206817,0.4534489260637229,0.0,0.39137212972550023
https://n.news.naver.com/mnews/article/011/0003242169,0.3210403002497529,0.27412328689778137,0.351737680928055,0.2766867025654129,0.3356399017924458,0.26793543363531963,0.42744237170750693,0.38121627203041836
https://n.news.naver.com/mnews/article/015/0003906723,0.3384729066650064,0.30432623200348313,0.2949138601453622,0.30089831499455527,0.38096564871008365,0.3269314980713981,0.3704404104537068,0.30642435651693767
https://n.news.naver.com/mnews/article/001/0009954980,0.1371216654205247,0.15334382916358294,0.22437244873084786,0.23494434623367355,0.2281409652848611,0.2196155252189655,0.24088662391469484,0.19281298588814605
https://n.news.naver.com/mnews/article/014/0003981881,0.26105429711728445,0.2634823475844805,0.3242073157698599,0.24620662826410922,0.2217413410694628,0.245742278859946,0.3085781820181927,0.28402743798104524
https://n.news.naver.com/mnews/article/015/0003906705,0.15145013797093573,0.24314169444112427,0.16973685303927097,0.26613630723890486,0.17518106930762917,0.21516732184895604,0.17843640904957955,0.23358510127505047
https://n.news.naver.com/mnews/article/057/0001232295,0.142592992684337,0.22283647295866482,0.03230956020087277,0.19982646626339445,0.15453111962192775,0.23913563462836665,0.043403256870750286,0.22886132411438642
https://n.news.naver.com/mnews/article/057/0001232290,0.1441430588460833,0.16862705379906195,0.14866797310166982,0.17217935423085823,0.3055336653290975,0.2588402093718758,0.1412596842416976,0.26125724217150015
https://n.news.naver.com/mnews/article/011/0003243135,0.3573520862631253,0.44442806432558657,0.3235832206872641,0.37628075696179675,0.32480205381190486,0.3497301008052134,0.30743573212519376,0.3118447249407822
https://n.news.naver.com/mnews/article/057/0001232285,0.05986401642064766,0.14156564279692577,0.1670939429224351,0.23076151104132916,0.08782543427983333,0.13464013492709953,0.0516696532970022,0.13837631706224174
https://n.news.naver.com/mnews/article/015/0003906690,0.2940362511519218,0.2907766130818137,0.34426918400365564,0.22422631363424206,0.27053438500974664,0.19462395788363013,0.43050713392345097,0.30597001505866317
https://n.news.naver.com/mnews/article/015/0003906687,0.27356994660506273,0.3422974376344343,0.29689900229273936,0.23192415128525493,0.33969903755454345,0.28451752904272615,0.4238975044078493,0.3506310179954538
https://n.news.naver.com/mnews/article/015/0003906686,0.1717733284548116,0.3511127510156568,0.10579801477879784,0.2642876731925424,0.10305329024521766,0.28722269232296715,0.20422643922070854,0.29608426912749947
https://n.news.naver.com/mnews/article/015/0003906685,0.3750319634006961,0.28790069776671956,0.38491863796596565,0.24459057790912558,0.3494492771607709,0.19983514446802028,0.4019822954298958,0.2094068361459976
https://n.news.naver.com/mnews/article/015/0003906682,0.3253891678427932,0.25244125058852723,0.37650977304049904,0.23402088049175726,0.3044313060194945,0.16785204662372402,0.38798453089928797,0.1993303501689171
https://n.news.naver.com/mnews/article/015/0003906681,0.4712763297084489,0.27983531850124627,0.39454932622818734,0.19375407200213812,0.36074499826532797,0.15899840224320644,0.4286727721958902,0.17464674658333013
https://n.news.naver.com/mnews/article/015/0003906680,0.41112475794197073,0.2712325321832062,0.30917359563279634,0.19141881082440781,0.3016475011374139,0.19212618128361858,0.3322926311953116,0.17278297890739125
https://n.news.naver.com/mnews/article/015/0003906679,0.3336727228242224,0.31677148746749284,0.2858565909483549,0.27670609173990557,0.3074452800226165,0.2712765018050101,0.37227543549764985,0.30951038887293775
https://n.news.naver.com/mnews/article/015/0003906678,0.3745239458091517,0.30879366406775416,0.33417037974812397,0.2934533916274993,0.405447491500564,0.3367224588506713,0.37223223665476995,0.26772106757426456
https://n.news.naver.com/mnews/article/015/0003906677,0.34634774906223564,0.2746924004732319,0.23814093522876748,0.16953185382178262,0.29613623682020845,0.20589715042615211,0.3344466023772271,0.2524865172639371
https://n.news.naver.com/mnews/article/015/0003906674,0.1998481389235308,0.30562547119981703,0.26425760184991154,0.2990057699218457,0.26954638693953775,0.30569907329448526,0.3782015226212841,0.4429100798810347
https://n.news.naver.com/mnews/article/015/0003906671,0.36347480677885746,0.28496756167871506,0.46001592768357485,0.3333250339195566,0.3721031375945323,0.2558045538466581,0.3339315647962486,0.21629700728145287
https://n.news.naver.com/mnews/article/015/0003906669,0.22051907049062608,0.2514804487578018,0.2889838405044631,0.1963462520462075,0.22385152118108803,0.17662428090319882,0.31687663854577724,0.2585640009198193
https://n.news.naver.com/mnews/article/029/0002452839,0.37801904172061035,0.25942916176168845,0.2882293880621204,0.16147294946160576,0.3023641302363671,0.2069381244677682,0.3852348133828482,0.2813321908637556
https://n.news.naver.com/mnews/article/001/0009954701,0.3531038553530765,0.24972747194013795,0.4180098263610808,0.21623760038856976,0.34775368956062414,0.18116740470056192,0.41228224589589874,0.18513031524017248
https://n.news.naver.com/mnews/article/018/0004055619,0.2893676885433608,0.2565968785151627,0.3452928728524905,0.2522003959019685,0.25199000230745366,0.2283453247831985,0.30967874673171586,0.28981729463319866
https://n.news.naver.com/mnews/article/001/0009957967,0.15091535711193158,0.1921670220456964,0.2365119888219996,0.24500707588827716,0.22325899398641302,0.23315780785953857,0.2254914157504772,0.19070107951007817
https://n.news.naver.com/mnews/article/018/0004056633,0.4450114569884006,0.2637445173987377,0.2652694384587166,0.09369241771246604,0.296268606597315,0.12933265542335406,0.30698309261672335,0.14120539257412937
https://n.news.naver.com/mnews/article/277/0004197196,0.23678088504858122,0.315121441488621,0.2604298902809905,0.330567634651019,0.23969911284924167,0.3044890335823995,0.1855085035519058,0.2946688284652904
https://n.news.naver.com/mnews/article/009/0004115492,0.33324148009992766,0.27429288290742104,0.3977533149545002,0.2852188362811344,0.39912360517139805,0.25368980710975064,0.40367820604193116,0.28963501233701233
https://n.news.naver.com/mnews/article/005/0001080830,0.19787147653950016,0.25447973697609,0.18329987833614814,0.23613301433320552,0.18190073106286941,0.23249714287522638,0.22230033815661168,0.23218411829636706
https://n.news.naver.com/mnews/article/030/0002691117,0.1927443245575065,0.26337809157394687,0.36538322553461133,0.33259160206569677,0.35899132656296195,0.2998001424583469,0.27924462061333155,0.2021411837987154
https://n.news.naver.com/mnews/article/057/0001232678,0.0881848495966955,0.1919368707642378,0.1348643861089482,0.16654946191635783,0.13239948754316289,0.1443406393794602,0.17678803158416168,0.23559799513231772
https://n.news.naver.com/mnews/article/001/0009957852,0.1191104745280956,0.29436362104089436,0.2207607316145236,0.27835908024902695,0.22421899774262113,0.2839981155374389,0.32388164169687866,0.3662289961911866
https://n.news.naver.com/mnews/article/030/0002691051,0.23040267702336337,0.28583171820837067,0.27312407025933794,0.24169743848857556,0.2985496018397861,0.2796276875462312,0.28977415218874697,0.2655793021484921
https://n.news.naver.com/mnews/article/030/0002691050,0.23115352548501203,0.3403507320175109,0.24382005453233915,0.31826933798013846,0.17966982194939346,0.22933462538417806,0.25807676016979453,0.33270677683718713
https://n.news.naver.com/mnews/article/030/0002691049,0.17687542400956915,0.28152875923822634,0.1844711067220581,0.26093110938558856,0.2412808557672289,0.3063432641396799,0.21754558196797735,0.289122788566607
https://n.news.naver.com/mnews/article/030/0002691048,0.22599601306185085,0.2911095862487295,0.24398513643167238,0.2654497422241474,0.27932332829328194,0.3316509582407307,0.2613342465784578,0.3013360114740066
https://n.news.naver.com/mnews/article/030/0002691047,0.32104889761433947,0.27496200620866257,0.34700485454607527,0.27341826027155947,0.3459616137303546,0.2775726657406994,0.3675061192392551,0.2274147109236647
https://n.news.naver.com/mnews/article/030/0002691044,0.21212522723752297,0.28961424575278893,0.24004174322573502,0.270594100854165,0.27495951981773387,0.3195771201462377,0.25269216444804216,0.2940052990713748
https://n.news.naver.com/mnews/article/030/0002691043,0.2087538614086862,0.2636397671455398,0.23155307888381302,0.26180486982099055,0.26047406142412255,0.29433216017848374,0.2580441657305399,0.27083192471474743
https://n.news.naver.com/mnews/article/030/0002691040,0.2507560349551288,0.2872780953910408,0.2685067488838599,0.2565107513282133,0.3418602502371754,0.309453240706457,0.3252366130688375,0.29181736726645957
https://n.news.naver.com/mnews/article/030/0002691039,0.3488122737944051,0.24256922367487035,0.3692202352340993,0.24011801997102233,0.3432001677888422,0.2589737972408908,0.37311914314784705,0.2335868229734116
https://n.news.naver.com/mnews/article/030/0002691038,0.3418341043214812,0.24054844099565548,0.34821237119426995,0.24742745275347514,0.3535008220516726,0.2484308175896991,0.37583775616468507,0.22548847711578066
https://n.news.naver.com/mnews/article/030/0002691037,0.18132748103729185,0.31361761316811854,0.21570718710526965,0.3050869146639737,0.3019173626841466,0.35826442874512776,0.22806195778582117,0.3173729037309514
https://n.news.naver.com/mnews/article/030/0002691036,0.1629342151362467,0.34888923914494335,0.13802228474339343,0.3620931688996891,0.22297776236969882,0.429953529092388,0.14322592557853614,0.4058235860835297
https://n.news.naver.com/mnews/article/030/0002691034,0.2247774468932878,0.18462763120481251,0.19878016140971297,0.15265573293444187,0.18058860693584572,0.18597099710790782,0.14523954485855026,0.11370851272920339
https://n.news.naver.com/mnews/article/030/0002691033,0.16415297124897146,0.28582661355297545,0.1972987553237293,0.2830942296020093,0.2401415247328443,0.3395145930347394,0.2240898450893308,0.3125164141278506
https://n.news.naver.com/mnews/article/030/0002691032,0.3392483839605219,0.247156275045799,0.38151477095737135,0.214365902445394,0.4013558753072241,0.2548630723920878,0.4362383637814864,0.2024549278428104
https://n.news.naver.com/mnews/article/030/0002691029,0.3030745962271535,0.23676427333604116,0.3349776910369493,0.23250166105793202,0.34572357931758535,0.2495039885280339,0.3560749339523269,0.21608301765893337
https://n.news.naver.com/mnews/article/030/0002691028,0.3001028830034051,0.2539633425556424,0.34173957068299243,0.2404928184607118,0.34102522089493126,0.28015227616474697,0.41326754590155906,0.2772677319306528
https://n.news.naver.com/mnews/article/011/0003245330,0.24668861459857397,0.1139658153519552,0.2398384120288784,0.0631233824803004,0.3264634026409544,0.146488609136933,0.3087208160845234,0.1638163749065195
https://n.news.naver.com/mnews/article/001/0009960609,0.15883819158549367,0.1910676118572096,0.23070305148869324,0.24181522071673392,0.21724247811200417,0.214710873788349,0.2308878718687406,0.19117041538170707
https://n.news.naver.com/mnews/article/015/0003908125,0.19334324816108392,0.36931917663381403,0.26038055020534334,0.3816971587405036,0.24721386671122234,0.3630463455216129,0.2438588228185368,0.38541238182993065
https://n.news.naver.com/mnews/article/015/0003908124,0.25957939956109555,0.20331014916165543,0.32276761980008895,0.2888218205344235,0.2322267766908605,0.19773102800712664,0.2806313555820468,0.2426895350581732
https://n.news.naver.com/mnews/article/057/0001233086,0.2814669384665036,0.2379050582317646,0.22819386615160098,0.14911106693828105,0.22518905188869026,0.10758445440147654,0.23765642096615522,0.19723492860388986
https://n.news.naver.com/mnews/article/057/0001233085,0.13394837088229816,0.17726055329185234,0.09378184906220458,0.11630376637488625,0.1359622897121243,0.12957287627400677,0.1944320797606887,0.24279422917147334
https://n.news.naver.com/mnews/article/057/0001233078,0.21223576514646622,0.24591195025640677,0.19908523512357207,0.2443907770326368,0.23333062268538024,0.23170510977824205,0.20828438232035149,0.23412488626215935
https://n.news.naver.com/mnews/article/057/0001233077,0.19255329506992974,0.2375084602449989,0.193892726263971,0.2526784081494492,0.21041305919061726,0.22262816640802485,0.15279807726473044,0.2553306886641828
https://n.news.naver.com/mnews/article/005/0001081160,0.15925451580218575,0.19783879961684542,0.21925002737246388,0.2222772780274018,0.23644315424663154,0.21683341099634845,0.22409251491085735,0.21132877242852777
https://n.news.naver.com/mnews/article/011/0003245259,0.19261855095838487,0.29192992915655913,0.2557633434165293,0.29391586314281926,0.21291175821535774,0.28907516942966877,0.3022894899946686,0.36836052051678686
https://n.news.naver.com/mnews/article/001/0009960524,0.2986157970886903,0.40314201419912177,0.19354770067521954,0.27843175934076353,0.15249916041174497,0.29519107975872755,0.23058082930076218,0.3376968536867677
https://n.news.naver.com/mnews/article/015/0003908056,0.1160581399783609,0.17702118093961994,0.11247776769320973,0.135291124735923,0.15371132034261764,0.13572844004608997,0.1761310807997472,0.15222421519806575
https://n.news.naver.com/mnews/article/015/0003908054,0.4338957632330807,0.31166522967413823,0.41323342151695175,0.2648147638612302,0.3702033684070669,0.25655743516231555,0.5973306576079268,0.33988609329753994
https://n.news.naver.com/mnews/article/015/0003908051,0.49193540749705295,0.3500894502368583,0.2870441006540208,0.18841785969785058,0.3468103259497415,0.2385843442493647,0.30673761582395925,0.17994214068340628
https://n.news.naver.com/mnews/article/015/0003908049,0.3264100553210747,0.3656735209957955,0.2225618040906319,0.26002920306306454,0.22560198858104588,0.25260540607795534,0.2597973194798597,0.29280377403910895
https://n.news.naver.com/mnews/article/015/0003908048,0.353748436776739,0.2991431872723809,0.40026422118196336,0.30091388572511374,0.3137891906432921,0.18691518346137223,0.4775674905640166,0.31298483176353004
https://n.news.naver.com/mnews/article/015/0003908045,0.07250583052898261,0.3280680405943849,0.07053296593917134,0.25267079325904446,0.09965288963210105,0.2544283202457913,0.15145677451306194,0.2610939721028973
https://n.news.naver.com/mnews/article/015/0003908042,0.36058300663123816,0.34067170350143366,0.2946415562212669,0.2643297188049121,0.30963086061747075,0.29701809324180545,0.38407176891228095,0.3286461508846573
https://n.news.naver.com/mnews/article/011/0003245239,0.1799643539647414,0.3703984661556523,0.27535554321051936,0.37537136596697707,0.23043281423526818,0.31565201799706516,0.3161820373855381,0.3743370617259226
https://n.news.naver.com/mnews/article/015/0003908033,0.2651815036032544,0.30004765576445824,0.2710609298893149,0.29668355063938606,0.27273939232811806,0.3068766561098451,0.27299193156286544,0.29280281941129105
https://n.news.naver.com/mnews/article/015/0003908026,0.27054685583978155,0.25562582880653717,0.3340902979049227,0.2653305571527913,0.2745834497714164,0.2199894189348461,0.42412064285109535,0.3297202143593308
https://n.news.naver.com/mnews/article/018/0004057650,0.3526643376299733,0.3224609551424224,0.3772717947249707,0.3284433646754382,0.3429651830743482,0.21938451448902122,0.44948110429959703,0.31746240143875826
https://n.news.naver.com/mnews/article/008/0004023777,0.24633031573034733,0.23078759114865743,0.3212050607205042,0.3084009991743148,0.27977210362137805,0.22315653397442747,0.2562955241008155,0.25055732420273874
https://n.news.naver.com/mnews/article/015/0003908021,0.34660844627095,0.3056535134826314,0.38165448396805957,0.26889223608125895,0.3605459994686691,0.23233767410691672,0.4174682393964135,0.28658532792182206
https://n.news.naver.com/mnews/article/008/0004023772,0.3140969306893462,0.3742366468121647,0.21808930155918915,0.37366890423604815,0.19780037430026431,0.3509475005222478,0.3055236661703154,0.32504944937468844
https://n.news.naver.com/mnews/article/011/0003245226,0.3711103467434588,0.20640610834093936,0.19750395355212802,0.0999946332238728,0.29736031215074976,0.1160696383821748,0.19319742175846993,0.06818119089469997
https://n.news.naver.com/mnews/article/015/0003908640,0.28879845573757823,0.2869822282548601,0.2781236660794078,0.178595451612724,0.24600250733728823,0.19067941525725685,0.28719718841339387,0.22673808995775824
https://n.news.naver.com/mnews/article/001/0009962761,0.17286001753309133,0.20811163524725285,0.23664192686742327,0.2324446766301706,0.2239807094196709,0.21711576961831855,0.22968537388627605,0.20355905334825153
https://n.news.naver.com/mnews/article/029/0002453463,0.35400395224253617,0.31846674739277087,0.27223165634979707,0.23187716940171993,0.4321102604455832,0.3318581209794368,0.38514671717563664,0.30418008155355014
https://n.news.naver.com/mnews/article/003/0008490925,0.1833874888118751,0.3081974918281125,0.24415333619658286,0.3093194511140984,0.29925045753314794,0.31585698229620385,0.30768483930771606,0.3644321881637203
https://n.news.naver.com/mnews/article/014/0003984071,0.23290097299065227,0.23626115629922623,0.14904939652718074,0.14794791242261648,0.19339778335679758,0.22667117118030183,0.2608933181030339,0.2222319904558286
https://n.news.naver.com/mnews/article/009/0004116864,0.31224711443962805,0.33630605736216906,0.3162616204068807,0.2622586461624835,0.23154514033327317,0.26195042295818505,0.2166761216441902,0.2646199909623023
https://n.news.naver.com/mnews/article/015/0003908630,0.07183887691602657,0.2835532846588418,0.0,0.14807679182871453,0.033790498849831055,0.20305147385493844,0.09294452964178859,0.21944517989470516
https://n.news.naver.com/mnews/article/014/0003984068,0.0539145624383874,0.32331320179092016,0.05436333032674989,0.2675890667069628,0.06860590021551702,0.28276872697903893,0.04523454938172017,0.2896778225039879
https://n.news.naver.com/mnews/article/057/0001233501,0.0920336471861729,0.18906386162715796,0.11261130561827382,0.21543520774474326,0.19687857705339815,0.213124040740444,0.1302025587468659,0.17472326838333477
https://n.news.naver.com/mnews/article/057/0001233496,0.14355161549687104,0.2582155145391733,0.21847009477334542,0.2913086951227978,0.23341057887891833,0.2629121363942787,0.20299678414454234,0.21229690910405194
https://n.news.naver.com/mnews/article/015/0003908607,0.30787734725960375,0.3137371908202847,0.28627266138285296,0.3087459256774883,0.2778357561710354,0.2849912696779689,0.3227844700456597,0.29098648240873964
https://n.news.naver.com/mnews/article/015/0003908606,0.2044999840523557,0.28485172865196023,0.19461671833460764,0.2733388797371513,0.19773048984683467,0.2684255127313961,0.23980534781687018,0.33029790195146835
https://n.news.naver.com/mnews/article/015/0003908605,0.06365096647560818,0.35883671201942785,0.16608425159965787,0.4301099015094863,0.21183542046525128,0.42429355610429026,0.2507724941873801,0.4975556058380541
https://n.news.naver.com/mnews/article/015/0003908603,0.3321298471064594,0.34041791602404975,0.3531747368917881,0.3235156437196242,0.3248338582546408,0.2927942617577224,0.38783582089304364,0.30205397379736393
https://n.news.naver.com/mnews/article/015/0003908601,0.38909834970634194,0.14481462248603416,0.24739737501302939,0.07675476125664873,0.2729624991420917,0.09849679374188637,0.29981728360808374,0.08192630296070538
https://n.news.naver.com/mnews/article/015/0003908599,0.08249489102400377,0.28711005307490156,0.14933853879637496,0.2513192855394652,0.11175014557774322,0.24283311703979846,0.23029521976886627,0.28134963046326195
https://n.news.naver.com/mnews/article/015/0003908594,0.5082188281772514,0.37355326618522444,0.43228760628066476,0.30672490381452844,0.3736221855591644,0.2745801823496177,0.4063229144896252,0.2700849294733355
https://n.news.naver.com/mnews/article/011/0003246293,0.2595515876915641,0.32735419046323694,0.30463357964420335,0.31667330869511584,0.33188894158490523,0.32139578824581105,0.29618243457332355,0.31960039293736436
https://n.news.naver.com/mnews/article/018/0004058283,0.22022070568224808,0.24268020304075527,0.2425442425786691,0.17879448055126743,0.22421108599605463,0.20415972586089698,0.2379325999594192,0.2192327393352084
https://n.news.naver.com/mnews/article/011/0003246279,0.24082288686681227,0.2261890901414199,0.22076750058141806,0.20135080429170701,0.22491661777757918,0.2233226469748728,0.31768126761339527,0.2218931825812623
https://n.news.naver.com/mnews/article/057/0001233720,0.1587742606785204,0.22595778121603782,0.19742593370766162,0.250037620497238,0.22341480660466212,0.225245416765958,0.35506004645524314,0.31100779470001505
https://n.news.naver.com/mnews/article/057/0001233721,0.15376861441988443,0.2108804339839738,0.20329695897261946,0.2461532553985,0.23838178180601116,0.24268510028379692,0.24477661822283187,0.26873536765842787
https://n.news.naver.com/mnews/article/277/0004198899,0.24040032125974195,0.3630120029511687,0.27521760559643016,0.4096319697742981,0.30726852864713583,0.4025283737331018,0.30518399958900533,0.39361600541144565
https://n.news.naver.com/mnews/article/277/0004198894,0.18167700325080996,0.2817316272105052,0.2714962709678231,0.3239430853335568,0.26634789724769237,0.306846175054766,0.3485880737788642,0.33788859575352176
https://n.news.naver.com/mnews/article/018/0004058506,0.2563326794667266,0.32668253536961844,0.3299732189554564,0.33862374690078967,0.37033987957228903,0.38993349478650047,0.3526078952664347,0.3508492071203138
https://n.news.naver.com/mnews/article/016/0001367215,0.20670787735126422,0.3778927678357516,0.22471354561303877,0.30888214971259303,0.35114754810322346,0.4460738268182857,0.26543135221235353,0.34825527906863357
https://n.news.naver.com/mnews/article/018/0004058472,0.6494051044804273,0.3615319887550144,0.515039871320111,0.33346696431538286,0.48245074416785044,0.30937240076149053,0.4961465814693079,0.2937801327985754
https://n.news.naver.com/mnews/article/018/0004058470,0.508495183700665,0.3388254604600432,0.5862221606796143,0.3294105528606558,0.7215765526369681,0.4500119288881704,0.6288104561182026,0.35117854555656497
https://n.news.naver.com/mnews/article/018/0004058469,0.27665926179785455,0.39806679739769124,0.35058679514260893,0.5245472170056765,0.458507657043983,0.49316268328058144,0.34470583012202877,0.404556801512439
https://n.news.naver.com/mnews/article/277/0004198837,0.30527612841859747,0.3083241610824237,0.3864453261366012,0.33342255205194127,0.3972388562373314,0.3184151191832464,0.3811105662340156,0.28809194884624867
https://n.news.naver.com/mnews/article/016/0001367199,0.27806297839555394,0.32164839584252947,0.4094327034389233,0.36953225375811116,0.3526593704065908,0.3428708495071309,0.4652947028163564,0.33284415851557225
https://n.news.naver.com/mnews/article/417/0000302913,0.42378110608220415,0.2492772465693988,0.47638100855146603,0.25442508087414767,0.5448171959488237,0.3355742590086707,0.4850380670379284,0.26909511596432056
https://n.news.naver.com/mnews/article/417/0000302911,0.28438239927096753,0.3171062734549735,0.3750820450166908,0.3653900855200034,0.3832915283461553,0.32553960167813245,0.3906141361746226,0.3166684018028765
https://n.news.naver.com/mnews/article/417/0000302910,0.32417121940379784,0.3171176345834915,0.38313384743455847,0.31688528344422723,0.3709013895801642,0.259980694967598,0.3845002349379986,0.2890921223079081
https://n.news.naver.com/mnews/article/008/0004024352,0.3004810832742412,0.2922595060443681,0.20596160529549407,0.1829578279521465,0.20041389397079024,0.16356294745056124,0.2223431021925065,0.18671478210414325
https://n.news.naver.com/mnews/article/008/0004024351,0.22055273183698762,0.23944644268833068,0.2235034896205238,0.22150367455921327,0.21032341340491298,0.19649091606328875,0.20701974865497055,0.20206033432421533
https://n.news.naver.com/mnews/article/277/0004198804,0.3599043756231442,0.23254320638536816,0.40187621870612333,0.2350958753755605,0.5130414459983971,0.3076742511807391,0.41806172960585164,0.22640855777690055
https://n.news.naver.com/mnews/article/277/0004198785,0.3847186069293612,0.21988809615897703,0.5619267611509404,0.36387353195453065,0.4188027182643058,0.20116048684165355,0.4917450702064534,0.19213635921763453
https://n.news.naver.com/mnews/article/014/0003984114,0.36320999031585177,0.4064579608310579,0.34018923818482033,0.36441729320711935,0.40623859589192035,0.3955258077594441,0.37397013442789334,0.3646380638277698
https://n.news.naver.com/mnews/article/018/0004058399,0.2845194665557464,0.32411066878364025,0.24489303061786824,0.23722560792649025,0.331773990990847,0.2551190199549435,0.3034980089920302,0.2783934896061705
https://n.news.naver.com/mnews/article/001/0009962965,0.4188679668016846,0.33366925590922825,0.27071915355889486,0.1930041700203853,0.2780292437206986,0.22239430107017755,0.3067056884161502,0.24132460854440882
https://n.news.naver.com/mnews/article/011/0003246353,0.29994860427528675,0.27217230963913125,0.3233043241120812,0.24263755503113982,0.38648914041968374,0.23364776338864113,0.2806876389245312,0.1975203253835878
https://n.news.naver.com/mnews/article/018/0004058391,0.4161388355337797,0.32204075582819863,0.2586181940461869,0.2301164390251508,0.3272794523470027,0.305461055893532,0.32928093197281816,0.2798580374612695
https://n.news.naver.com/mnews/article/011/0003246350,0.34229405993554085,0.37758825853079453,0.37344081538928187,0.37706802272090895,0.37800052857587824,0.35194300024961755,0.37883931693760514,0.38994190566043624
https://n.news.naver.com/mnews/article/001/0009962942,0.18882338916857944,0.2189413864523153,0.22975198503538838,0.17777905995221863,0.24339880103314596,0.1621085345229134,0.32621345519125405,0.2542355829913405
https://n.news.naver.com/mnews/article/001/0009962931,0.3399024439801693,0.30143674407871685,0.3904138005565573,0.3048963017026173,0.4059936161237688,0.3199984068466852,0.41105991721629903,0.28890154117736894
https://n.news.naver.com/mnews/article/011/0003246346,0.29604874904622597,0.3947858156660196,0.3634441576784978,0.2962645018176519,0.3301698537636072,0.30845122147200693,0.43738712720762185,0.38075104797737
https://n.news.naver.com/mnews/article/011/0003246345,0.1729058439697246,0.1998147866950063,0.25730773234842264,0.21286126863148833,0.2611253870504086,0.2097213755740143,0.2842805310739384,0.23805155265767927
https://n.news.naver.com/mnews/article/001/0009965654,0.1554399294321769,0.36768878016923295,0.22389759372763587,0.40488922622082785,0.26674052910457274,0.36019196637353534,0.33845322293252533,0.4939540611662726
https://n.news.naver.com/mnews/article/001/0009965537,0.20233605533318444,0.2943158728037013,0.24384256234002477,0.3049147164303233,0.23730195085044042,0.2680207809402595,0.33163393147732234,0.33057240606954996
https://n.news.naver.com/mnews/article/057/0001233915,0.12952304048849006,0.13267316319196984,0.13252268893565794,0.07674905938565102,0.214111563745214,0.09190809414132341,0.10385735239220643,0.012268472222421545
https://n.news.naver.com/mnews/article/016/0001367387,0.2911141794690769,0.29261038248582294,0.29075978128747343,0.25290628323208836,0.2789475873815014,0.25471057917524326,0.4441735263818928,0.31149508755585287
https://n.news.naver.com/mnews/article/015/0003909003,0.27871433593847306,0.3691475643148601,0.30309143299980357,0.3619272378827862,0.31522227686113274,0.37413472300042355,0.2778443631832492,0.3168212936418474
