link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/011/0002664270,0.29247299513296576,0.24056910406424992,0.238048398490972,0.17487538956107707,0.24706163348308352,0.1808783663165391,0.26213415976791055,0.23183194771257126
https://n.news.naver.com/mnews/article/057/0000627353,0.170450107886796,0.20605547534510088,0.16033630716469308,0.16703644577353358,0.2622627220627907,0.18572727714306247,0.14928516992467533,0.18047529485712285
https://n.news.naver.com/mnews/article/057/0000627352,0.10460941073452683,0.2445771470834262,0.07002775177892077,0.16945138901842258,0.12397186123026763,0.20275139135657355,0.06362524231016438,0.19526120745005532
https://n.news.naver.com/mnews/article/018/0003224259,0.22520747869251295,0.20644437479157524,0.23131348672089663,0.17319367031447003,0.20852740376395693,0.19195872406370829,0.23966692898461647,0.21685479543184646
https://n.news.naver.com/mnews/article/018/0003224258,0.23084916013038292,0.22838342590622668,0.24149289666077062,0.2064034425861254,0.1991199640376552,0.19311685314411337,0.22897743592527378,0.20777813904961928
https://n.news.naver.com/mnews/article/277/0003471455,0.36582717183115393,0.3898034152688011,0.23309103859765457,0.25801356475939236,0.3069169929466534,0.2706827096342862,0.45395883245511515,0.3818189736631305
https://n.news.naver.com/mnews/article/277/0003471454,0.20472408660688074,0.3130750646726369,0.2747333748440262,0.18357411719441064,0.31282871932630246,0.20113412018286536,0.35300502433739955,0.27038146349754616
https://n.news.naver.com/mnews/article/008/0003449455,0.36444929523879865,0.38241045938097473,0.2360718079806392,0.24157362850978656,0.29706377872493034,0.251961609629667,0.4618518588043595,0.3621077529299151
https://n.news.naver.com/mnews/article/018/0003224253,0.08240139714013589,0.3678169112266653,0.15509753532437873,0.36726125341425214,0.11526333486697789,0.36521612272320614,0.08529287519419117,0.3700149774056776
https://n.news.naver.com/mnews/article/018/0003224252,0.2963197821887552,0.1539954283046528,0.3874615009190117,0.23747917796710352,0.3377453758088079,0.1551723055906581,0.3308546885603706,0.1301848816720779
https://n.news.naver.com/mnews/article/009/0003456112,0.3243837060192252,0.3940519983421743,0.36189797201161333,0.34319552957722627,0.35643822654806645,0.33989502201764027,0.46710889955757906,0.4130777770592991
https://n.news.naver.com/mnews/article/009/0003456107,0.2881188606952994,0.2686306967067506,0.2902079242616921,0.21800442370042158,0.26984886238246814,0.18658394367865405,0.43319203938641854,0.2721478907831842
https://n.news.naver.com/mnews/article/018/0003224245,0.25245852969396254,0.2594633736623425,0.22499395969727884,0.19342324779887174,0.20590862257955714,0.1831720726316474,0.28353142054260716,0.22803507832529138
https://n.news.naver.com/mnews/article/366/0000259530,0.20138193556423672,0.16791356433673135,0.2468050451876565,0.1356640605810927,0.2667066847964865,0.17356901921441992,0.33537590967567493,0.15247730454017994
https://n.news.naver.com/mnews/article/277/0003472299,0.28429013238079504,0.3122518413299171,0.276640834436442,0.2665485218767288,0.2611619564456712,0.24151079710975523,0.3912879607614094,0.2926629207505219
https://n.news.naver.com/mnews/article/008/0003450219,0.2201002065513732,0.21598493279984218,0.2796372952175318,0.2104752947077791,0.2690178658664218,0.22763173788896657,0.3158590001476064,0.23789601593471735
https://n.news.naver.com/mnews/article/018/0003225300,0.17839698276329607,0.16150976378095622,0.2995370795876621,0.12677351474155127,0.2468180444947984,0.11408228787907662,0.29645452565751684,0.07723882569466377
https://n.news.naver.com/mnews/article/277/0003472293,0.16359405225488183,0.3115832281634377,0.19417238404066156,0.3036126462778097,0.12837166520790994,0.2940707641675796,0.23715067995616082,0.3671516801108218
https://n.news.naver.com/mnews/article/014/0003403812,0.10794046674741455,0.3476460559297943,0.16946316062292205,0.317594656767352,0.05557562985121015,0.2947004766773736,0.19363817053960822,0.3623726283871915
https://n.news.naver.com/mnews/article/011/0002664930,0.30537317885006154,0.3252255354284541,0.27747391090753687,0.25685159864629575,0.31319546518040503,0.2468111407962356,0.31925839061534317,0.27818720693196236
https://n.news.naver.com/mnews/article/014/0003403811,0.2800604734459215,0.16408216315243784,0.13335424570702725,0.043739884835945375,0.20452327900642525,0.07663316651321196,0.18954959874396876,0.04768872943713204
https://n.news.naver.com/mnews/article/011/0002664926,0.24716628443006047,0.3176490106241884,0.29967410669701283,0.2713663950606483,0.2336771842983397,0.24613244923125527,0.3238192119745663,0.33093984613686134
https://n.news.naver.com/mnews/article/277/0003472279,0.28429013238079504,0.3122518413299171,0.276640834436442,0.2665485218767288,0.2611619564456712,0.24151079710975523,0.3912879607614094,0.2926629207505219
https://n.news.naver.com/mnews/article/215/0000288024,0.07115454439174963,0.2312766631678302,0.18229251992445009,0.24817405816152907,0.10058997579052947,0.20712236712065957,0.08914034241779958,0.1772469443343324
https://n.news.naver.com/mnews/article/057/0000628261,0.1158668857615636,0.08948388543568857,0.09659775861459984,0.07345645609353696,0.12144573872455809,0.09431412540842797,0.16577110844032106,0.12015501512507218
https://n.news.naver.com/mnews/article/008/0003450204,0.0695600593936977,0.15859404151832093,0.15758272043348945,0.1694706743209715,0.18038958930053148,0.18619897602221483,0.218397080674112,0.21064085969643734
https://n.news.naver.com/mnews/article/018/0003225281,0.20217451378029286,0.22079771553972816,0.2294178150558629,0.1454361076095788,0.16009014900306467,0.19623123257528158,0.24846743035590857,0.22940142372446412
https://n.news.naver.com/mnews/article/018/0003225280,0.2467540092512961,0.2108617389113232,0.24863997277822655,0.16251161956454444,0.20045515660812632,0.137007008578291,0.2578258223427499,0.1976097479633379
https://n.news.naver.com/mnews/article/018/0003225278,0.3703889472456357,0.282685062543348,0.365792956039264,0.2672149820665176,0.3655842309310653,0.26862411502303735,0.3974197763298226,0.2409641850443629
https://n.news.naver.com/mnews/article/018/0003225277,0.4801236746762285,0.29024263113644716,0.41274761424391465,0.2409368116654165,0.41159422962928377,0.24593349970400025,0.4225039677484663,0.24389860134735386
https://n.news.naver.com/mnews/article/018/0003225276,0.3607697279403983,0.28991463054745165,0.34984512614289476,0.2686628622856269,0.3429571646641514,0.2589389326600813,0.3225307724832513,0.234857252324142
https://n.news.naver.com/mnews/article/008/0003450192,0.11872947397440811,0.3712530368979585,0.1440428838029238,0.3433748791597797,0.08222479375822138,0.31481734032508657,0.16044283354695635,0.3763491217961587
https://n.news.naver.com/mnews/article/029/0002277066,0.3302307840661446,0.23315159036192404,0.3874477485447919,0.21873279701814152,0.34764478022018985,0.16832543719564463,0.3723914776719565,0.15683682593852355
https://n.news.naver.com/mnews/article/029/0002277046,0.36978191217119755,0.2723343904424998,0.31970433464862613,0.22773186768220782,0.37831540937536257,0.22896324035499602,0.5149974357616781,0.35618190841928254
https://n.news.naver.com/mnews/article/015/0003300056,0.28699337166150524,0.17941159200840764,0.23941142684662683,0.15458687668066798,0.3671416166263663,0.2539215902032286,0.31181591383913715,0.18914472904490787
https://n.news.naver.com/mnews/article/008/0003450179,0.08390927365824706,0.3630277043030065,0.07520759756254712,0.29558095155926145,0.0,0.30386674031899197,0.0,0.3600722940605826
https://n.news.naver.com/mnews/article/215/0000288636,0.1433717448993248,0.4246375198696423,0.16832959286001997,0.3008870423615906,0.0923425624089055,0.29804834919971745,0.22209315244746197,0.3571718218992521
https://n.news.naver.com/mnews/article/366/0000259829,0.18256769319530797,0.22659234924532456,0.1496934657809833,0.24262905232758283,0.1826597668356902,0.2670071275839218,0.21895319315100595,0.2426871878394301
https://n.news.naver.com/mnews/article/008/0003450982,0.20804933869447353,0.10877821938137229,0.22594676998276367,0.1183007181901861,0.191872544570718,0.09877491768081327,0.2526055877147015,0.1082549644147724
https://n.news.naver.com/mnews/article/018/0003226303,0.15644707572038438,0.07767228058488541,0.21622752525669775,0.11752489747121193,0.17171937148166436,0.13502960637764913,0.29549624220960097,0.13511326640589794
https://n.news.naver.com/mnews/article/008/0003450979,0.32259036818387765,0.21981824960325722,0.26399609999351487,0.22832886421156517,0.2662673794377004,0.11472290399942615,0.3216814053806778,0.15396303993945246
https://n.news.naver.com/mnews/article/008/0003450977,0.170924301724316,0.29587587728220177,0.23413221336273057,0.32549539135933675,0.20072532048134492,0.287161864097346,0.2629712198553137,0.3247275484054625
https://n.news.naver.com/mnews/article/011/0002665556,0.41768163798096336,0.3884337698852883,0.40306222743172004,0.28960428801292654,0.34271091393029196,0.3203904916315662,0.37236535529894077,0.41464764845738805
https://n.news.naver.com/mnews/article/008/0003450974,0.20645910721618932,0.23773869985015336,0.30244530059309865,0.2339064482382132,0.2597590919199203,0.22999142104724188,0.2697695034856116,0.22419117171708536
https://n.news.naver.com/mnews/article/057/0000629165,0.16028030023804687,0.10932207564587369,0.10519143544473271,0.012516162935042765,0.15755077766712056,0.08030677729906828,0.19007528131784687,0.14902853377228162
https://n.news.naver.com/mnews/article/057/0000629156,0.09192356844613779,0.14374654729122954,0.13847982024685912,0.2018327473574603,0.04692460532643002,0.12337143688954831,0.12653302274149084,0.15537361100217498
https://n.news.naver.com/mnews/article/015/0003301207,0.28976818375133734,0.17672764231486646,0.32584957285468735,0.21580775039748415,0.24423491330640965,0.16645141759916826,0.25911814883286477,0.10228306514532892
https://n.news.naver.com/mnews/article/008/0003450953,0.1265336814480643,0.21285245224976176,0.299570225322361,0.3393027443887675,0.3478501550498604,0.32965853688826413,0.19375512948972418,0.2055097387229026
https://n.news.naver.com/mnews/article/029/0002277286,0.4160460571712649,0.31434887891822333,0.42197816851823666,0.2698945989146722,0.41078576699360103,0.26132856429013046,0.5737373771688894,0.34296432441539576
https://n.news.naver.com/mnews/article/029/0002277273,0.45115758812013385,0.3241648111496688,0.3614855913425464,0.209192452020079,0.44611636368162133,0.26839783988808735,0.5841660682030918,0.3625612454273145
https://n.news.naver.com/mnews/article/015/0003301193,0.18319232892140935,0.41212214648297674,0.20697217627753184,0.3277000516248402,0.10545970813929921,0.3177905782005136,0.24109035324995265,0.3832828082583659
https://n.news.naver.com/mnews/article/018/0003226281,0.21113365086072095,0.2992538057766919,0.15270300512941898,0.2774488997694894,0.1900985705939392,0.24092344679721578,0.16478104019958917,0.2524105430740552
https://n.news.naver.com/mnews/article/018/0003226280,0.3089981054895844,0.27556381819055187,0.2761763848772982,0.2121135638890248,0.23698440051473463,0.23727241373147218,0.2872017705522182,0.24070630564096315
https://n.news.naver.com/mnews/article/375/0000183099,0.33756221324500063,0.14153726265068617,0.395652249284556,0.13983400066507734,0.33009372584395125,0.10194911528959205,0.3928988497806565,0.09965571562230813
https://n.news.naver.com/mnews/article/366/0000259814,0.19348464528508322,0.3685597271610818,0.20194675247703783,0.31030579782905104,0.21672940635067173,0.32443314903521286,0.23297097538339903,0.35359345537110004
https://n.news.naver.com/mnews/article/277/0003473231,0.21828090231961533,0.4254647188126423,0.23171253076555526,0.41379842366650815,0.18665190741248097,0.34946323930438045,0.16868639234369986,0.41517866075326054
https://n.news.naver.com/mnews/article/008/0003450939,0.1983620092443895,0.4206606935960272,0.2294060187483328,0.4318758428520395,0.19999167082733313,0.3552330692798512,0.15889949954107402,0.41709295815347264
https://n.news.naver.com/mnews/article/008/0003450936,0.3528114763435785,0.29102776145539233,0.3194820559248377,0.19360877682454752,0.2728482428433979,0.2574412264819278,0.3374966278096333,0.28697288372047014
https://n.news.naver.com/mnews/article/366/0000260113,0.08613146378674574,0.25347408105484576,0.1443671385754668,0.31218738507798155,0.15638313134485468,0.3037796184164414,0.1276774213067646,0.27526358453993244
https://n.news.naver.com/mnews/article/018/0003227380,0.03156933337254347,0.148385749791856,0.12179134841182745,0.2470127990036602,0.14259850419717054,0.20733635935839337,0.12025705450071675,0.2126245126088707
https://n.news.naver.com/mnews/article/008/0003451746,0.1630854206040515,0.06889224274921174,0.2319698379251797,0.06181260643219125,0.14191313879917902,0.07014601466531113,0.2701277015891295,0.058142804067330384
https://n.news.naver.com/mnews/article/448/0000096479,0.2670727104682681,0.2782253740038479,0.2647149333877521,0.1721122819161023,0.22047722317189214,0.1799567956136304,0.3924147280612542,0.2516083282279969
https://n.news.naver.com/mnews/article/008/0003451739,0.05605136483950672,0.24182637879168029,0.1701185960581167,0.2618228609660328,0.1699897099526071,0.28887739453785277,0.13715635098507725,0.2686483748817246
https://n.news.naver.com/mnews/article/009/0003458786,0.14630278181058853,0.05196484875525436,0.058351148190670804,0.0,0.1308473891453685,0.07839770638650417,0.21866119948632065,0.0
https://n.news.naver.com/mnews/article/011/0002666220,0.32078838754082023,0.3336540406163518,0.35517341580472317,0.2610428683482449,0.2842062476747415,0.33187470775966516,0.373640758172276,0.3874434460830044
https://n.news.naver.com/mnews/article/215/0000289258,0.2793027236495728,0.2751604970365495,0.21084688275350386,0.23910846768173896,0.272240714519726,0.23502247160198797,0.2893657424259906,0.2240241026664028
https://n.news.naver.com/mnews/article/215/0000289255,0.3150021617752729,0.25634091002054255,0.28485787324838097,0.23057543276178794,0.3683479872297543,0.2803643011605579,0.2848281367867792,0.1866509605025363
https://n.news.naver.com/mnews/article/008/0003451726,0.139553333664591,0.2631240450133077,0.212497108062009,0.3191428133556541,0.2198320367237255,0.2966837051001807,0.20795595974740894,0.3041048650770801
https://n.news.naver.com/mnews/article/008/0003451724,0.12917310600362064,0.06387059570643476,0.19335934294035853,0.04326848604275269,0.2030046760730674,0.04473663660456384,0.3182022478511266,0.10479191963864432
https://n.news.naver.com/mnews/article/057/0000630149,0.051236425709938624,0.2977146476364917,0.10529990887029557,0.2808801701935269,0.0667950105597259,0.23846658121545644,0.1285143413384962,0.3034577430186354
https://n.news.naver.com/mnews/article/057/0000630143,0.2971276494229191,0.17216793055033439,0.2577332381559572,0.09518631685934097,0.28289626406546886,0.10193799519879021,0.2504362259763784,0.11208773407275913
https://n.news.naver.com/mnews/article/057/0000630141,0.18552499931772573,0.28630664613255524,0.04606598075931367,0.15994780667477893,0.07652160971245661,0.1852076451428964,0.056058532649116116,0.1971819617675661
https://n.news.naver.com/mnews/article/057/0000630126,0.03643538885135685,0.17084665972080829,0.03996420381561646,0.15194382078650348,0.035184097257607606,0.15245641005119734,0.019833672113528763,0.1544102393469843
https://n.news.naver.com/mnews/article/008/0003451712,0.21041729226089256,0.18187539513313536,0.25094092545507973,0.17244474098474077,0.24471425098736313,0.15626697318534433,0.28159742874691884,0.16018860056901515
https://n.news.naver.com/mnews/article/028/0002270232,0.2727956146529399,0.3293296835112302,0.32317742676730565,0.29522919656591495,0.3340877046504697,0.3452517327804997,0.37305426172015826,0.36010715912892893
https://n.news.naver.com/mnews/article/018/0003227349,0.3652564742643971,0.2887397255289968,0.36819175978314717,0.23047440810027697,0.3763865308880196,0.2618347098213057,0.3939952291230572,0.22212666116798394
https://n.news.naver.com/mnews/article/018/0003227348,0.32111283812544167,0.34490675815931277,0.3583415859615097,0.2552830917668635,0.3014976281483969,0.2691555690946609,0.4450800600344301,0.31658954263419165
https://n.news.naver.com/mnews/article/018/0003227347,0.40501194855025924,0.3294929999901732,0.3419665646191417,0.3152738816658821,0.3487007450058309,0.28850860904982767,0.341271358543933,0.29151904158847186
https://n.news.naver.com/mnews/article/018/0003227346,0.41740006786111755,0.28234656971278566,0.378447956133781,0.24074530121747117,0.3810917850424604,0.2556439495639131,0.4150859986209176,0.22870006324237807
https://n.news.naver.com/mnews/article/008/0003451694,0.2268895559007893,0.25388384862989993,0.32089835344236667,0.18905073914699894,0.26960676181386967,0.16431828901450818,0.3691173113776962,0.30479001251297366
https://n.news.naver.com/mnews/article/011/0002666147,0.2767786397517368,0.2897879902148416,0.3003364041289996,0.22368390435658483,0.26300314005264847,0.21261275474179717,0.3964278439444324,0.2726766951017765
https://n.news.naver.com/mnews/article/008/0003452371,0.06151420674878199,0.26079618128186327,0.18132701151900593,0.39096607537903694,0.23596291008406298,0.34826328632910974,0.11486211027179358,0.31994145898378856
https://n.news.naver.com/mnews/article/366/0000260370,0.24255169251512892,0.21290578882514677,0.26978624889316005,0.234059286302764,0.2488037190907362,0.1811633030271029,0.298648992063922,0.1887792346892242
https://n.news.naver.com/mnews/article/008/0003452369,0.3054586166065482,0.3286548872928387,0.3560824250212398,0.32045596465845666,0.2843872470778339,0.2945878112015448,0.36938734949937646,0.34561218521756176
https://n.news.naver.com/mnews/article/008/0003452365,0.269568902672939,0.1309670879953886,0.31889406179490887,0.19812318918121988,0.24941169058221993,0.16188111489013648,0.3261265269006909,0.1412199587603437
https://n.news.naver.com/mnews/article/018/0003228237,0.1705721058022445,0.1939713138166635,0.2393587814380209,0.23136606537602825,0.257057481170321,0.24637381494338248,0.2696332844042143,0.21165701252153268
https://n.news.naver.com/mnews/article/277/0003475099,0.17519756879875098,0.363486208521574,0.31115211794283576,0.4220884549683651,0.23921718148010485,0.36261045933062164,0.2629595631338324,0.38960173183744096
https://n.news.naver.com/mnews/article/011/0002666741,0.2351880547753214,0.43877845079773375,0.2657722605774232,0.3158940258674153,0.21384070660343701,0.43845403495998536,0.2279739096185774,0.40998211450155614
https://n.news.naver.com/mnews/article/018/0003228229,0.1388803485524956,0.3289170072222338,0.23980587534504094,0.36836174222079293,0.3139574282063328,0.39880600948686223,0.2608070881296445,0.3789413938447802
https://n.news.naver.com/mnews/article/011/0002666736,0.2690756138343514,0.3180299252333748,0.3672594723721133,0.31666755655599993,0.32763664027262807,0.32093548286181384,0.34373126582951796,0.27743732601917753
https://n.news.naver.com/mnews/article/009/0003459571,0.3110791856419173,0.2530079476654477,0.3709342155096496,0.20325666650211227,0.31122591857706094,0.15239285180820267,0.4042763480353548,0.22841445127595378
https://n.news.naver.com/mnews/article/277/0003475080,0.3541650162970197,0.24289582922649347,0.2830627071566117,0.0,0.2600452019165167,0.2854263963769829,0.35973739317016484,0.26829218038631586
https://n.news.naver.com/mnews/article/008/0003452553,0.24788976672886184,0.1700144280622691,0.257496501447189,0.09437311283256325,0.2546662999668341,0.0993384283573329,0.31733165303568234,0.19068972975362553
https://n.news.naver.com/mnews/article/057/0000631676,0.1424817139745364,0.059274047166022914,0.16385386129458474,0.020961978135042202,0.2621689478143924,0.0995173836349946,0.11342130624781417,0.03329930519764135
https://n.news.naver.com/mnews/article/018/0003228567,0.4488255069362855,0.3734447183188178,0.5033237997259911,0.4088647136737101,0.38373220175980766,0.28850369880393584,0.5464522532261833,0.34467343487745067
https://n.news.naver.com/mnews/article/001/0007522337,0.26553880728027673,0.2642755111635613,0.3345321405886289,0.23104712049461532,0.34223572041971834,0.24824913207741647,0.36674831246788975,0.2420605809125695
https://n.news.naver.com/mnews/article/008/0003452473,0.2587056243192407,0.26909488254624186,0.29241857234616697,0.23822042926969517,0.2670400184883759,0.1856767738044968,0.29132302502180607,0.20944740110941132
https://n.news.naver.com/mnews/article/008/0003452472,0.2311586528728269,0.19480547093716458,0.24722508282100533,0.17228157839527292,0.21971175852449884,0.1569363835719956,0.2542742710602149,0.1861432454768269
https://n.news.naver.com/mnews/article/366/0000260414,0.13271676677971309,0.347937844931734,0.2442748745185898,0.39317011085683196,0.25840095075739666,0.36494140488213755,0.29770461660505254,0.39621367926825457
https://n.news.naver.com/mnews/article/057/0000631312,0.1463058020066964,0.16651240030560735,0.25142084723145636,0.23666177469389596,0.20356844012631223,0.20158634469627448,0.21403360726721798,0.1234645280744091
https://n.news.naver.com/mnews/article/018/0003228544,0.231079344376464,0.3258495770578413,0.3519612553891728,0.5127614806788011,0.29546515947839413,0.4045448595388201,0.2927985576228236,0.3919584618674746
https://n.news.naver.com/mnews/article/008/0003452442,0.26753259618683767,0.2805811097751438,0.3104672710641666,0.22676388768374392,0.30173382920794145,0.22712547478884268,0.44689778746567427,0.29403651879207615
https://n.news.naver.com/mnews/article/008/0003452434,0.04761563611083488,0.17613154331589942,0.08158759435401726,0.16494235199695148,0.1497221763813876,0.19005596646664127,0.18198175430245367,0.25626709284741045
https://n.news.naver.com/mnews/article/018/0003228533,0.48266152865338735,0.3418452386935686,0.5178608912106426,0.283240207374834,0.52735156785824,0.29177212124890495,0.4909625905977164,0.3329918162240128
https://n.news.naver.com/mnews/article/018/0003228532,0.5223840439955156,0.3371343488062273,0.5450053545854316,0.3705986938648237,0.6087901242097207,0.3252318921147246,0.6966241497814822,0.34286323348918707
https://n.news.naver.com/mnews/article/018/0003228531,0.5744413094256111,0.2851468526757247,0.6008422649074671,0.3285164868336034,0.6111843146936226,0.3152629763745349,0.6419035189278868,0.33044705469598684
https://n.news.naver.com/mnews/article/018/0003228530,0.5772196694040892,0.3624767922219645,0.6378703322079987,0.31679272083417886,0.6731087488956317,0.33002285033100626,0.6076768545257513,0.3520926441367042
https://n.news.naver.com/mnews/article/011/0002667215,0.259457783860463,0.24525795596052122,0.23283185619553895,0.16315314070825493,0.24161820847364254,0.1805619651623244,0.29065781234158045,0.2543741315380285
https://n.news.naver.com/mnews/article/057/0000632381,0.15406192366806862,0.24557921765558005,0.035280385033611285,0.07569406649358379,0.15404830663051083,0.15295546034472335,0.17821556788767712,0.2723423831706636
https://n.news.naver.com/mnews/article/057/0000632379,0.13591770952852159,0.09432949507197545,0.07396237841840216,0.06045898575717783,0.0963928975497844,0.04377615956841228,0.10312814274842949,0.03156878660382515
https://n.news.naver.com/mnews/article/215/0000290227,0.21797617335438985,0.18358675498013888,0.20330307614435877,0.09803214865887294,0.21116993489752092,0.0,0.19617575666046766,0.17463216813381344
https://n.news.naver.com/mnews/article/215/0000290226,0.12871879864983463,0.10243080283334685,0.0,0.11425346410885251,0.09616357106777294,0.08742770098337646,0.17788985601248983,0.12410811791807912
https://n.news.naver.com/mnews/article/029/0002277794,0.38616517481563195,0.236397199426289,0.511371065524865,0.29439762852622026,0.45441311064710643,0.2637953709019504,0.4758620829470342,0.22838945921455514
https://n.news.naver.com/mnews/article/029/0002277782,0.31346389290550225,0.36983014215510235,0.4141877262782989,0.3723476215180256,0.37597054114987866,0.39850360699483833,0.4203956408468069,0.3868879835478227
https://n.news.naver.com/mnews/article/029/0002277764,0.293461598473575,0.27649630351735993,0.3555243814927521,0.20107348448356313,0.3578113733498053,0.2545909771183423,0.38070196754414837,0.25243313014027785
https://n.news.naver.com/mnews/article/008/0003452797,0.19290360981248403,0.20032967708607374,0.19822249327009545,0.16459269694287637,0.18864464007994383,0.0941791002383295,0.2679080039161188,0.14535817412736055
https://n.news.naver.com/mnews/article/009/0003460301,0.30840023611360934,0.38232458482234644,0.3663652308686586,0.4232184918173676,0.37222742811668935,0.3920755791724253,0.2929203572246238,0.32938753334217163
https://n.news.naver.com/mnews/article/011/0002667135,0.32879862360797346,0.2718633815737892,0.3659370944436609,0.2677976344316036,0.40057684417534367,0.24618174353775915,0.5082168723894366,0.33304983240994046
https://n.news.naver.com/mnews/article/011/0002667132,0.2580948166013019,0.2565504006360476,0.3274516030836916,0.20970962648120184,0.33688316634477106,0.2364695294603545,0.4331001042112926,0.25944259961851746
https://n.news.naver.com/mnews/article/011/0002667131,0.28797599906779325,0.24109124938693896,0.23630697916793691,0.23347143587663072,0.27345564748736134,0.24663472625093408,0.3597958372468705,0.257775536847643
https://n.news.naver.com/mnews/article/011/0002667129,0.3916657726206324,0.25474119059584216,0.46215117855173504,0.21368717199798773,0.45042430201466555,0.19729631188374047,0.47036756874827645,0.2195636417059264
https://n.news.naver.com/mnews/article/009/0003460200,0.3196813419421497,0.3797225000871277,0.3697273553727539,0.41910183064574624,0.3748792194559213,0.38565895913467235,0.2979283042201277,0.31792188144059913
https://n.news.naver.com/mnews/article/009/0003460199,0.1504098740485591,0.42049451722772524,0.2457053200937404,0.5167254927259568,0.3014387632273135,0.500862970779677,0.14242361720646846,0.4266415983160347
https://n.news.naver.com/mnews/article/011/0002667126,0.324503219342321,0.2986157882356934,0.3381373178633818,0.27509453906380504,0.402408766418257,0.3252351821694542,0.3680241621247687,0.25495554091449835
https://n.news.naver.com/mnews/article/009/0003460195,0.2909417771156382,0.19965177004252882,0.39712599590689157,0.23777618712337928,0.3115349089200047,0.10438420063345291,0.3513811481681151,0.1862675790011132
https://n.news.naver.com/mnews/article/014/0003406671,0.3623296177566004,0.29852364446985385,0.295529212801757,0.22416533845836978,0.2925744555508174,0.23669014561052315,0.3876611934225675,0.2844810466747585
https://n.news.naver.com/mnews/article/014/0003406670,0.2645935530036236,0.32852943899761256,0.30494217310485816,0.23424056247932545,0.2939262842357133,0.23972834460769382,0.4002134109195901,0.3533178362763483
https://n.news.naver.com/mnews/article/011/0002667124,0.31181053889460575,0.37348118284861626,0.36108873209518805,0.34539811036862633,0.35872164628902903,0.37007141304354896,0.440231347530662,0.376073094345843
https://n.news.naver.com/mnews/article/011/0002667123,0.3318377778140733,0.3727170252819558,0.3812747784548116,0.3718590483283827,0.360863246974138,0.36198474435755057,0.4391322153710869,0.38191288478503005
https://n.news.naver.com/mnews/article/009/0003460185,0.33995417890988905,0.36218816830982126,0.38014899008587266,0.3503944096284174,0.36447685734709145,0.37667676777114395,0.4142953602337783,0.3525275830214161
https://n.news.naver.com/mnews/article/014/0003406635,0.2303469306321812,0.21611179165281333,0.2823639937299028,0.16862049399194498,0.2767395733992848,0.19851565032840376,0.35100998756808843,0.23671664783127877
https://n.news.naver.com/mnews/article/014/0003406634,0.16390902504205115,0.24418542988268938,0.2849775054577119,0.31448605506750904,0.2853160769617557,0.3059147598990095,0.4014817092364866,0.3657008866266924
https://n.news.naver.com/mnews/article/008/0003453489,0.14683743659838003,0.12134126009825263,0.15385826998125002,0.15598327110795465,0.15017787032845484,0.1791719358097339,0.1733207097362346,0.131371334356784
https://n.news.naver.com/mnews/article/366/0000260840,0.20878647630236055,0.1389474164611042,0.26069292833489943,0.1944120142840509,0.2552594335011692,0.20868437548436777,0.28028843388951225,0.14111963284790208
https://n.news.naver.com/mnews/article/018/0003230029,0.16267290197147086,0.22651881790253614,0.26350071182524964,0.3023340175461618,0.22877880014937482,0.2526123847702198,0.25007805964682134,0.25675577886430984
https://n.news.naver.com/mnews/article/215/0000290821,0.36126724128961046,0.20679509885489752,0.26511965888057676,0.20576964853229693,0.25737381437440393,0.11616678752825553,0.16156078309107777,0.05745772370432506
https://n.news.naver.com/mnews/article/448/0000097351,0.3215273247764903,0.2262595237799246,0.3538850194439685,0.16718579052900842,0.30523055463516446,0.11748536473469853,0.39976824487839746,0.14145724056663914
https://n.news.naver.com/mnews/article/014/0003407573,0.36381436681218826,0.34455066663850076,0.30558923700775714,0.23527085336478182,0.3294163107021019,0.3172558587966207,0.37971066366816203,0.264292438543927
https://n.news.naver.com/mnews/article/009/0003461211,0.2868020018010266,0.27312048390623817,0.33348225976878637,0.21745013643156144,0.37958174790242705,0.2547000586498531,0.3416758362863437,0.21267154254147144
https://n.news.naver.com/mnews/article/014/0003407571,0.37775946385895703,0.26571384817783944,0.3414139260667553,0.22378595745267194,0.35264527414862296,0.20334546917459126,0.34994826050456523,0.21203412825110157
https://n.news.naver.com/mnews/article/011/0002667887,0.4735795350003312,0.4173522663328229,0.4208691543494279,0.2414857540157154,0.35515640577686847,0.3552522959188512,0.4255136189927997,0.29846261560060944
https://n.news.naver.com/mnews/article/008/0003453473,0.2643582531742642,0.29346781909057534,0.2815449122730352,0.2959570485990459,0.2841893989795982,0.283635059028098,0.33164798113845995,0.32379196413163397
https://n.news.naver.com/mnews/article/011/0002667877,0.2249690151057122,0.2705541658455931,0.22722988011023407,0.1907179209522484,0.24828356168144247,0.19164742617026484,0.29489282654868376,0.2607670815802415
https://n.news.naver.com/mnews/article/008/0003453464,0.1822303642323196,0.1835519160662149,0.28174413057772313,0.2294575457729045,0.24410287676484743,0.1901354511165439,0.2544870961714782,0.14450044411136936
https://n.news.naver.com/mnews/article/277/0003476580,0.27071986507090023,0.3023336629980486,0.23620596156644494,0.32138194703196327,0.3804855782022312,0.38435257603085055,0.2643658794288772,0.2839947533220331
https://n.news.naver.com/mnews/article/057/0000633144,0.2709117179021557,0.2674605186660703,0.17656169312745726,0.20695176106551952,0.29181465569531573,0.2639778961031348,0.19940142748233786,0.23439109141309555
