date,link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
2022-03-02,https://n.news.naver.com/mnews/article/008/0004715168,0.290177151029703,0.305770497201736,0.3003956379693061,0.3041050306683881,0.3289375949475972,0.2865152990896381,0.3162584070645331,0.2546930571274027
2022-03-02,https://n.news.naver.com/mnews/article/015/0004669833,0.0344578348058385,0.3429636659018589,0.145883800442949,0.3023742581205573,0.0340414346519376,0.3121229418069908,0.2541080718682409,0.3835549672153942
2022-03-02,https://n.news.naver.com/mnews/article/015/0004669832,0.2224220477939818,0.2511214332167431,0.2770044805665771,0.2336625320133385,0.2395597761878737,0.1977027938948817,0.3472895595440565,0.2302384452242105
2022-03-02,https://n.news.naver.com/mnews/article/018/0005158577,0.2260566162042654,0.3202815436499509,0.321150629198515,0.3294172101958373,0.3007804386375263,0.3267033541031157,0.3466319340087641,0.3559914124922191
2022-03-02,https://n.news.naver.com/mnews/article/469/0000661314,0.0905948900930772,0.3127280597571203,0.1599421616029195,0.3112409328751179,0.2249075069966093,0.299097641161255,0.2568651123077999,0.3188733582962192
2022-03-02,https://n.news.naver.com/mnews/article/014/0004796942,0.2447425118674144,0.2452128635221455,0.2336520487255482,0.2320120035293806,0.237334342483761,0.1713696313993759,0.3121245692586707,0.1993130779226354
2022-03-02,https://n.news.naver.com/mnews/article/469/0000661310,0.1477415881533409,0.3449310260092862,0.1989949460342767,0.3311483468206156,0.1973079662423218,0.2958274887485602,0.2691548226308629,0.4064052070542607
2022-03-02,https://n.news.naver.com/mnews/article/031/0000657118,0.2869044506913004,0.2479256280081785,0.2954441456295877,0.2190428771840836,0.2828328907328142,0.1899870416199804,0.3680395448656452,0.2360306653928283
2022-03-02,https://n.news.naver.com/mnews/article/008/0004715152,0.3129176049156131,0.3075633522273092,0.3059829305873616,0.2535756933761671,0.3417652894152639,0.2831210108509587,0.4285966247974077,0.2999165826801426
2022-03-02,https://n.news.naver.com/mnews/article/057/0001646132,0.18316434024751,0.2384212729389696,0.1819619007382007,0.1430809388508721,0.1974805899828742,0.3368595907297086,0.1973987436785526,0.3118305947344622
2022-03-02,https://n.news.naver.com/mnews/article/057/0001646129,0.238118777796981,0.2703247915446939,0.1025767747502779,0.1437592460184564,0.1270943553955374,0.2147918331689996,0.1470756533992577,0.1622692014125402
2022-03-02,https://n.news.naver.com/mnews/article/057/0001646126,0.1606434067817737,0.2511648780658639,0.2307438059577355,0.292843341318215,0.2120775942719463,0.235578382427524,0.2111203827089662,0.233349658880777
2022-03-02,https://n.news.naver.com/mnews/article/277/0005052508,0.1389019527577298,0.305458084804794,0.1261448132266354,0.3183995568021723,0.1712186897479881,0.3175782780176567,0.2236911799515488,0.3721488120031393
2022-03-02,https://n.news.naver.com/mnews/article/421/0005942152,0.252560432856737,0.2318119472421898,0.2563112663976435,0.1872513319221699,0.2407529336139326,0.1752406164205392,0.3590681435560479,0.2211352163381465
2022-03-02,https://n.news.naver.com/mnews/article/119/0002581152,0.1519304081439142,0.3150326837268117,0.1387270932015485,0.3101199684669583,0.1796459213434545,0.2967115673316747,0.2754690456703157,0.3652401017356946
2022-03-02,https://n.news.naver.com/mnews/article/014/0004796931,0.3389500826421357,0.27350070722814,0.4025513545747071,0.2841772344214281,0.3250544870733615,0.2274678986347047,0.459445817613216,0.2713559211864527
2022-03-02,https://n.news.naver.com/mnews/article/018/0005158519,0.296880165790198,0.3225193833612822,0.3505049440786754,0.3349699876792626,0.3336089705397326,0.3446967464629937,0.391358484952853,0.3517451896293198
2022-03-02,https://n.news.naver.com/mnews/article/015/0004669797,0.0772203736266949,0.2833465560372432,0.1657010425710904,0.300762662244264,0.1633390956646945,0.2807753779549735,0.2309305469826243,0.3429006650485518
2022-03-02,https://n.news.naver.com/mnews/article/629/0000135580,0.2413515705536978,0.206211033979346,0.2555786105624188,0.2086581309049137,0.2514148912582751,0.1479796938507072,0.3154622061512742,0.1649151883266607
2022-03-02,https://n.news.naver.com/mnews/article/029/0002723023,0.2441957601935898,0.3243604044280588,0.3380724772009162,0.3120244477636573,0.3407543388596728,0.3418787712429014,0.3756547263051786,0.3643649846155465
2022-03-02,https://n.news.naver.com/mnews/article/119/0002581144,0.2403571919403444,0.2052959290574491,0.2558933577188376,0.2066820729765747,0.2295811288193929,0.1456561744783359,0.3378454844144324,0.1930493685197916
2022-03-02,https://n.news.naver.com/mnews/article/016/0001958618,0.0950071781531713,0.3015310039745305,0.1406625846423343,0.2767840171670023,0.1788150910333499,0.3161942237194388,0.2247283466155305,0.3104373789196298
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017890,0.237956272713319,0.2434667682913562,0.2672006040199043,0.2646443932035902,0.2744116028523463,0.2644709812057023,0.3011723433208506,0.2634572483352198
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017888,0.187611603200548,0.2719279871584165,0.2510567654634612,0.3031581568403012,0.2500102477155243,0.3224386102807556,0.2299787571545358,0.3026613759761723
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017887,0.513423595024261,0.4151922693159451,0.2715208863475928,0.1392119315865228,0.287776184400724,0.2251195998450657,0.2979172275593534,0.2167038470493902
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017886,0.2090305760581561,0.328406566376011,0.2055717602427915,0.2038786065924403,0.2005462818209975,0.292770701635153,0.1854024225936732,0.2709205520095705
2022-03-03,https://n.news.naver.com/mnews/article/008/0004715779,0.2958043977949486,0.3262749295922685,0.2700929585334562,0.300819370245074,0.2759147126512557,0.2775436342708925,0.2842110065631187,0.2698761801968945
2022-03-03,https://n.news.naver.com/mnews/article/018/0005159668,0.1050095463967538,0.3511772069375266,0.1678064416642955,0.3495010706431539,0.1911549084265458,0.3537164100794409,0.2906101463126242,0.4371649412626852
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017885,0.2258658465112326,0.4105645019854068,0.10870712250681,0.3989441747493742,0.1691735729779391,0.4277929164428574,0.1953548120001442,0.4048334483974525
2022-03-03,https://n.news.naver.com/mnews/article/277/0005053191,0.2114382770603143,0.3371805165594154,0.2598693751772404,0.3435212968387046,0.2486634860723702,0.3140527972802146,0.3525973545630071,0.4121580624025233
2022-03-03,https://n.news.naver.com/mnews/article/119/0002581631,0.0979347634548787,0.1285548803270883,0.0936667000555647,0.0924393238131105,0.1213711953318867,0.124262707409784,0.1193717044767007,0.1032834035739197
2022-03-03,https://n.news.naver.com/mnews/article/001/0013026961,0.1290074791143467,0.3665394877105755,0.1602433846075152,0.3770378504237411,0.1786854118877005,0.3404850135013417,0.2810116226249817,0.447447849908018
2022-03-03,https://n.news.naver.com/mnews/article/015/0004670342,0.1163539684814519,0.3246223210474167,0.1887317504631971,0.370592806506608,0.1938004965273811,0.3289159401246689,0.2697408086696007,0.4193380288284675
2022-03-03,https://n.news.naver.com/mnews/article/277/0005053180,0.2035622224100752,0.394385932894118,0.1788577744099833,0.3880298510715912,0.2640295192730387,0.4249018797018675,0.2150635978748091,0.4139997812472435
2022-03-03,https://n.news.naver.com/mnews/article/057/0001646420,0.1277733615168984,0.2802328686117292,0.1508079897290806,0.2482536276709959,0.1894497809594218,0.2898963231279996,0.176025729902806,0.3417253696490938
2022-03-03,https://n.news.naver.com/mnews/article/001/0013026945,0.1549089930697054,0.2041983620289164,0.1814440526917339,0.2256585207215599,0.2445599845739486,0.1831318773607105,0.2447247495769092,0.2362315709366035
2022-03-03,https://n.news.naver.com/mnews/article/011/0004025655,0.1369320149286192,0.3374078672628713,0.1572850023200734,0.3956397559436463,0.1685307188446545,0.3227326166965148,0.2653099691201259,0.4471831491186244
2022-03-03,https://n.news.naver.com/mnews/article/029/0002723284,0.1735764822904742,0.3398254106231514,0.2177563066390692,0.3674979183239741,0.1867420828825511,0.3150945329960609,0.2977889285453725,0.4158323963266669
2022-03-03,https://n.news.naver.com/mnews/article/008/0004715760,0.1811578117467797,0.3568956649700762,0.2149897400424892,0.369386351027719,0.1662079265264713,0.3087375133211149,0.2569203655517102,0.4233163542330625
2022-03-03,https://n.news.naver.com/mnews/article/029/0002723256,0.1438868002587956,0.1736529217423148,0.2433932356983328,0.2091481057126755,0.2103496250808088,0.1787935817633069,0.2806997745553432,0.2120098610872362
2022-03-03,https://n.news.naver.com/mnews/article/277/0005053169,0.2857087010547951,0.0921651449426464,0.2270479591789065,0.0838702544859841,0.2923056347052096,0.0650727081943156,0.2879109451979827,0.0920427794315932
2022-03-03,https://n.news.naver.com/mnews/article/029/0002723253,0.2713669266376191,0.3735776946440159,0.2983743280142176,0.2978834633258188,0.2829475051956033,0.2900421015751274,0.4522909367249388,0.4040905802908263
2022-03-03,https://n.news.naver.com/mnews/article/003/0011040358,0.1488585929366355,0.3672784163023463,0.2051595877192056,0.4074260275809841,0.1980178353221996,0.3373864178485556,0.2986905342571225,0.4492067905508165
2022-03-03,https://n.news.naver.com/mnews/article/018/0005159637,0.0440383260904261,0.150456326578913,0.0152385088679149,0.1409061831371712,0.0471164339783708,0.1334540713435345,0.0440458754132378,0.1711419380642877
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017873,0.1902089156497416,0.2740935359676847,0.1796536294899579,0.2577202545493439,0.2044950609361887,0.2404221428463329,0.2929046823452186,0.3049718556340098
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017867,0.1806661239789601,0.2821436967396292,0.2319164786721398,0.2916055917132889,0.2509793657612118,0.2787524281898771,0.2389351074999022,0.2844697508498742
2022-03-03,https://n.news.naver.com/mnews/article/001/0013026878,0.1722740445491382,0.2543385662050387,0.281421807460204,0.3162130139348882,0.3021557477584697,0.262319044076557,0.3532353062604303,0.3637144833345819
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017861,0.0705887550680545,0.3445823459276839,0.132739698529265,0.3824434165289078,0.1599941797312454,0.3476609741554079,0.2081648567363309,0.4423192151497522
2022-03-03,https://n.news.naver.com/mnews/article/018/0005159631,0.2053422594792406,0.3502916928314731,0.2152259028670195,0.3653913023051811,0.224458444647656,0.3128135348285085,0.3010414538732281,0.3874999145677993
2022-03-03,https://n.news.naver.com/mnews/article/011/0004025644,0.2824899792375557,0.2697093069481995,0.3207032855524533,0.1739040481335462,0.257074119324868,0.2308582927689754,0.3240076219104504,0.315285882371427
2022-03-03,https://n.news.naver.com/mnews/article/277/0005053152,0.1301149388064295,0.3379742205793621,0.0859636441927036,0.2446134142817354,0.1812810262595984,0.3308229841707477,0.1985642543303654,0.309729963177819
2022-03-03,https://n.news.naver.com/mnews/article/003/0011040282,0.1877741149546331,0.258974618160512,0.2130663753750293,0.28954780986542,0.2768611246189161,0.3287336317407902,0.1914873298508233,0.2029182712394066
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017858,0.2089592557695723,0.1963341944598098,0.2749623839595064,0.1341684879958291,0.2441298099331287,0.121735830923586,0.3626914006639593,0.2078911852261453
2022-03-03,https://n.news.naver.com/mnews/article/215/0001017857,0.2795419253759333,0.1118480234943924,0.2091421907027349,0.0981966936151808,0.2782404109024786,0.0821979951543024,0.2793377155862618,0.1515298177202242
2022-03-04,https://n.news.naver.com/mnews/article/001/0013030232,0.1418674565956775,0.2139378455522521,0.1947383163511897,0.2612519489732178,0.1837789923307482,0.2448382599250468,0.1931398676481779,0.2436715605224995
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018134,0.1940347315267975,0.2704442449148703,0.2408155465682816,0.312148929639606,0.2176289780001226,0.2760687450478363,0.214660563833351,0.2784780028574537
2022-03-04,https://n.news.naver.com/mnews/article/015/0004670785,0.2240407338205433,0.1791388068514403,0.3089320260381711,0.2345497211970665,0.27625197484024,0.1845365898474686,0.3283270258226927,0.1614237892264249
2022-03-04,https://n.news.naver.com/mnews/article/008/0004716313,0.161096875323094,0.3114682962540071,0.2170112270825706,0.3163485448650988,0.2601389679936757,0.3501307889572302,0.2373276883929969,0.3410930864394228
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018130,0.1759993867542176,0.2742002437218069,0.1799729164679264,0.3012477867745836,0.2424364819670726,0.2574108146066214,0.281334808614439,0.3444642595388378
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018129,0.1755250898760657,0.2224154446522467,0.1540575766397502,0.169566843121232,0.2233215213492734,0.222765589012428,0.1732417980989174,0.1893915405145432
2022-03-04,https://n.news.naver.com/mnews/article/001/0013030044,0.1741833480165956,0.314024672705339,0.0635198361144955,0.1467465706838775,0.1740855241138264,0.2334737380906468,0.176319988150254,0.268286057562014
2022-03-04,https://n.news.naver.com/mnews/article/422/0000531100,0.1187811278929024,0.2346480813249904,0.1739355217908483,0.3445358150604738,0.2402913986620927,0.2951978922690103,0.2026622230703381,0.3074838959738028
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018128,0.4260828894820579,0.3054380645177056,0.4457213521377182,0.2362817336982411,0.3474345560877824,0.1516546244030115,0.3310168579389296,0.1915356396157873
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018124,0.3499139140018839,0.3687791509532798,0.3639821033633305,0.437327299512342,0.3511149364680982,0.3129580858760906,0.3452927189404471,0.3741016202914504
2022-03-04,https://n.news.naver.com/mnews/article/469/0000661747,0.038782284368584,0.3125720610875274,0.0985623439565167,0.3521104389144294,0.1808061748245427,0.3311755600465533,0.1510337013280545,0.4017235625128146
2022-03-04,https://n.news.naver.com/mnews/article/057/0001646688,0.123633027741065,0.2824860871681134,0.1703776302268328,0.2770778722445025,0.2056125774352486,0.2624629411560366,0.169642679434263,0.2592437765709905
2022-03-04,https://n.news.naver.com/mnews/article/243/0000023740,0.0494333856835337,0.3100972196231453,0.0906050988483334,0.3360726307230409,0.0915956420170562,0.305418767187845,0.1780707616797452,0.3956057815885528
2022-03-04,https://n.news.naver.com/mnews/article/421/0005948579,0.3945503742049139,0.49153355598604,0.4992190016245197,0.4553446657644985,0.4682106307852377,0.4001640862473302,0.5284408919603217,0.3863333046935397
2022-03-04,https://n.news.naver.com/mnews/article/469/0000661738,0.0961514575891188,0.3470969408336671,0.1600404941516159,0.351334273597046,0.1314306651004304,0.309825226101092,0.2383688487235615,0.4275607551030709
2022-03-04,https://n.news.naver.com/mnews/article/003/0011043173,0.3681266233979283,0.2704681805237966,0.239448252100682,0.1955858289615984,0.2656059038388944,0.2472329239252416,0.2661895277442274,0.2332721494567598
2022-03-04,https://n.news.naver.com/mnews/article/119/0002581998,0.1028880181702983,0.251558152282808,0.1286490484096275,0.2330730267586702,0.1254361593049258,0.2154389836551959,0.2370919854027193,0.3013965389133701
2022-03-04,https://n.news.naver.com/mnews/article/015/0004670769,0.4167111639011001,0.2966815714075437,0.3515081795263378,0.2031234275973759,0.3717563805305451,0.2963890539562092,0.4582423469403804,0.2917058509256147
2022-03-04,https://n.news.naver.com/mnews/article/003/0011043139,0.0532337909461901,0.3232376058933943,0.0565673856103345,0.3880337015333694,0.1593445227296885,0.3498954458872399,0.2730384566619919,0.4422516424376419
2022-03-04,https://n.news.naver.com/mnews/article/421/0005948474,0.1576055624718035,0.2963644156026253,0.158718125610834,0.3221133739264982,0.1825581426360662,0.2639486918753241,0.2530297090090837,0.3523146847182194
2022-03-04,https://n.news.naver.com/mnews/article/015/0004670764,0.0917760984073061,0.3699141843862835,0.1574955719029771,0.415712162492496,0.1214832187011593,0.3366742023009603,0.2429559799728588,0.4731770645307797
2022-03-04,https://n.news.naver.com/mnews/article/366/0000797671,0.0388428473444901,0.3175833267990373,0.1380861962782728,0.3628028112609424,0.1115855961469835,0.284932586138354,0.2201756016408376,0.3875956085999339
2022-03-04,https://n.news.naver.com/mnews/article/277/0005053711,0.0717215313862086,0.2894921423140646,0.1087688487077397,0.3377782241583731,0.1515010001439329,0.2846694199198156,0.2194703397997049,0.3830369503540214
2022-03-04,https://n.news.naver.com/mnews/article/018/0005160404,0.2270474504284569,0.184423104356088,0.2156477336842398,0.1562705651006386,0.2169877794334335,0.1637184348851938,0.2752593057469086,0.1824176005772759
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018104,0.2133369535959376,0.3715577642116274,0.1856874678283149,0.3594809487585549,0.2130656026423935,0.3133019746104494,0.2651794186922568,0.4032783795856451
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018103,0.27047934932475,0.3442180455045985,0.3026447127679459,0.330991074598458,0.3324943754005381,0.3594195860728486,0.3432311055975333,0.3738973901457895
2022-03-04,https://n.news.naver.com/mnews/article/215/0001018102,0.2768707195952182,0.3101715076129115,0.3036783708019368,0.3186589887375168,0.3121047385863303,0.3029575295450692,0.3416211970813572,0.3340213492147883
2022-03-04,https://n.news.naver.com/mnews/article/008/0004716273,0.1101206214181343,0.3138314964381014,0.0975004368941363,0.339100302455786,0.133720230914052,0.2912042848809953,0.2432019746666032,0.3918833721971426
2022-03-04,https://n.news.naver.com/mnews/article/001/0013029707,0.0731851323364296,0.2760942697173844,0.115131001056701,0.2932678680957613,0.1471701970802083,0.2844527092614423,0.2023924078822224,0.3482766699667764
2022-03-04,https://n.news.naver.com/mnews/article/011/0004026073,0.0646375766386037,0.3365177742644628,0.067025128040499,0.3374584115504392,0.119351927651441,0.3093761497914066,0.2232463003706016,0.3948153229257422
2022-03-04,https://n.news.naver.com/mnews/article/011/0004026068,0.4151691981394531,0.3000114777056292,0.4623616374781257,0.2684534436155246,0.3579320081070332,0.3169864055185319,0.4936745514476666,0.3423190261072869
2022-03-04,https://n.news.naver.com/mnews/article/421/0005948370,0.1339422980296462,0.3085183986152836,0.1154834455340181,0.3528977332312468,0.1601790471487655,0.3051068904461214,0.2640933862899319,0.3944715514479547
2022-03-04,https://n.news.naver.com/mnews/article/018/0005160395,0.1275345593260724,0.3200857992941693,0.1780588701134606,0.3593953577374089,0.1624778262623429,0.3130231928022736,0.2572913135269662,0.3973368925208646
2022-03-05,https://n.news.naver.com/mnews/article/001/0013031594,0.1221822368687936,0.2255429394714659,0.1831689421733866,0.2329443941983701,0.2437096360343382,0.2200056874393933,0.3058622091400915,0.277113859956738
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160615,0.4345674215117955,0.3222470128270424,0.4991350612759893,0.3229443713658447,0.4373644349622951,0.2916181307988971,0.3924332539247593,0.2352364926012733
2022-03-05,https://n.news.naver.com/mnews/article/243/0000023752,0.4329539574248512,0.3539540627826422,0.4337819638774413,0.3249554299565263,0.3411400432544951,0.2639572473575504,0.4887376154682319,0.3601045247326226
2022-03-05,https://n.news.naver.com/mnews/article/277/0005053867,0.2078455365717053,0.3627704829711103,0.3827607417727757,0.4808645416915793,0.3702130427746917,0.3828826692509622,0.3491924898689004,0.3068755159725128
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160602,0.3495400123483221,0.3342073576516476,0.234394748905487,0.2253510285608912,0.3155483316321221,0.2430464405651916,0.3178766071787292,0.3552994719539525
2022-03-05,https://n.news.naver.com/mnews/article/277/0005053856,0.2389905762004819,0.3252667974654282,0.3194025150821898,0.3742970815599712,0.2875245281956951,0.3553605708263955,0.2775147029610195,0.3556195113554481
2022-03-05,https://n.news.naver.com/mnews/article/277/0005053851,0.1718420711217545,0.3388711538664131,0.104988997954265,0.3352512138393128,0.1458800575565637,0.3145156778438403,0.1239097877372234,0.3509309305534583
2022-03-05,https://n.news.naver.com/mnews/article/014/0004798319,0.4133840723578784,0.2971903588143686,0.3996553273085118,0.2224121144959035,0.3375082031802807,0.2028713940026319,0.3412059453184778,0.2152273820960695
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160591,0.4143031849273862,0.4098491830754547,0.4476271656461835,0.3429380631839406,0.3188799674003236,0.2396325820723079,0.3350778722466545,0.2138430498604137
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160590,0.3706053311913925,0.3231843543858302,0.4191359626833871,0.238882382339511,0.3947425830414587,0.2627956071751031,0.5223143644460098,0.3246364874923997
2022-03-05,https://n.news.naver.com/mnews/article/277/0005053843,0.2548264767903293,0.3244340113472853,0.4060675175548298,0.3973601338698976,0.3647152754054352,0.3369593594655097,0.4166926529775633,0.3040354966076966
2022-03-05,https://n.news.naver.com/mnews/article/243/0000023747,0.2223684609261815,0.3788843237544999,0.1812148207089595,0.3520633800454076,0.2124804240509679,0.3377446432511505,0.2285685779780872,0.3684795190614173
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160584,0.4251249507253189,0.3863144762035699,0.4471898598492974,0.2970402756458927,0.5299210000543281,0.3970418685539815,0.5918709436392291,0.3898932273749003
2022-03-05,https://n.news.naver.com/mnews/article/243/0000023746,0.1727127507169255,0.2832623535424668,0.1411464125551957,0.2555110463808234,0.1644428431049807,0.2584495834249913,0.2227172689845514,0.2932450535801743
2022-03-05,https://n.news.naver.com/mnews/article/031/0000657677,0.3835000545606835,0.2912584504058549,0.4136692188182604,0.2505192056981056,0.4187174257404139,0.2555908143338595,0.4420998019913613,0.2607787287779198
2022-03-05,https://n.news.naver.com/mnews/article/011/0004026172,0.1620398963070548,0.3446930330649502,0.2588157277223142,0.3740458689859972,0.2676457098998557,0.3608997448925176,0.2849936386428979,0.3937734778876653
2022-03-05,https://n.news.naver.com/mnews/article/277/0005053823,0.2513828436377391,0.2777260397006871,0.3034378134160093,0.300683935912256,0.3584427050640588,0.3554212912841656,0.2875389306025706,0.2667579494055249
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160563,0.1843908115269775,0.3123419794324724,0.2816112975127235,0.3864152367969691,0.310214419250002,0.346176185900666,0.3177641678120532,0.3752329237141965
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160560,0.3374080566879928,0.2433882680578356,0.4185989734597894,0.2534875101672891,0.3676861334072529,0.2773669683240374,0.430546751852633,0.3116640185249927
2022-03-05,https://n.news.naver.com/mnews/article/648/0000006689,0.0815947690804715,0.3353994316720645,0.1834611164018675,0.3724325479269117,0.1552306733205052,0.3250228186587198,0.2565274179961606,0.4497860294616708
2022-03-05,https://n.news.naver.com/mnews/article/011/0004026161,0.3415201174105621,0.3826315559239698,0.3227168295528673,0.3517842745999182,0.4185605592327666,0.3867239822123165,0.3662577947270173,0.3570951525525267
2022-03-05,https://n.news.naver.com/mnews/article/003/0011043791,0.1163673709565222,0.3274164411817496,0.1946623965395671,0.3482902590445798,0.1715081873967161,0.315491230110825,0.2718983951902961,0.3828650607943339
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160548,0.319000011881376,0.3230663060930921,0.3212751620487432,0.3095475561878296,0.388952545959701,0.3684777828836073,0.3296739425805336,0.3101572194470487
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160545,0.4869352156725066,0.3047726993238478,0.4044171067128415,0.245794897954723,0.3942830065278996,0.2184450686377776,0.4692179022653498,0.2870525838150837
2022-03-05,https://n.news.naver.com/mnews/article/277/0005053815,0.4147089124005962,0.267235667027249,0.4540649798583961,0.2522696947153069,0.4096846597283171,0.2099884026182075,0.4446677918540971,0.2096565501926302
2022-03-05,https://n.news.naver.com/mnews/article/016/0001959900,0.2425963376230432,0.256565981504753,0.3192649432434331,0.2757794278127593,0.2536530086132252,0.2018388123759749,0.3381512367141722,0.3180445494235824
2022-03-05,https://n.news.naver.com/mnews/article/277/0005053807,0.2479640533343513,0.3066641383212427,0.2981477361782216,0.2800523133153036,0.3080528897092097,0.2831808922673549,0.3463163971110986,0.310800560746347
2022-03-05,https://n.news.naver.com/mnews/article/648/0000006687,0.2227973228624298,0.2178114697541744,0.1909443251565618,0.2096580432758454,0.3307634133762455,0.2673580167260994,0.2308969293592582,0.2054661570288258
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160528,0.2400709982559723,0.3889997494507086,0.2977179749752627,0.4081446756772283,0.3572916388653049,0.4122936908733023,0.2978824139071614,0.4199248524268971
2022-03-05,https://n.news.naver.com/mnews/article/023/0003676874,0.1552434645144406,0.2636717049306614,0.2062916678576682,0.3245287821492598,0.2155225178631916,0.2697656742907887,0.2450932416555706,0.3179306374804027
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160520,0.1109065091214859,0.2097454272060109,0.1264067848185354,0.2127407540839918,0.1625494684050087,0.2368378040060886,0.1925063265695551,0.259418134866609
2022-03-05,https://n.news.naver.com/mnews/article/018/0005160512,0.2638153559292061,0.365980578674976,0.1967866999850729,0.3459549226731574,0.3777988048432451,0.4362389685368185,0.2376448474665136,0.3561084788251018
2022-03-05,https://n.news.naver.com/mnews/article/014/0004798273,0.072179323566724,0.2983375314964444,0.1343823475069579,0.3127271991881699,0.1620862007529917,0.2906962110269763,0.2304587350487612,0.378703531619303
2022-03-05,https://n.news.naver.com/mnews/article/011/0004026132,0.3205851442945691,0.1826419836752205,0.2999580883592728,0.1673086453091304,0.4308139113691233,0.2667163145084959,0.327476056433686,0.2149890619447371
2022-03-06,https://n.news.naver.com/mnews/article/018/0005161098,0.3247133966581085,0.3367109478744322,0.4016581017953091,0.3560525747759512,0.3297532864023724,0.2913824515933455,0.4146173154767457,0.3627021685081304
2022-03-06,https://n.news.naver.com/mnews/article/018/0005161097,0.3119293845846032,0.3206543970654937,0.3645141071605322,0.2484238478334949,0.3494141911375,0.249003074317218,0.5284034179498326,0.3179090103870269
2022-03-06,https://n.news.naver.com/mnews/article/277/0005054197,0.3578447917815905,0.2621868608571877,0.3154354768812947,0.1974684304032371,0.4418051360592603,0.2663831745329386,0.3239292421590831,0.204980327526603
2022-03-06,https://n.news.naver.com/mnews/article/018/0005161092,0.3101163080932601,0.3419118985482402,0.3868465109427297,0.3336563437627837,0.3245071115246977,0.3080637148044246,0.3961289437321225,0.3556056163936189
2022-03-06,https://n.news.naver.com/mnews/article/277/0005054195,0.4183363905825366,0.307045243427074,0.3934662938035227,0.2494989038865695,0.4146166676758192,0.2476044625409597,0.4075607377510664,0.2620079866663198
2022-03-06,https://n.news.naver.com/mnews/article/018/0005161091,0.4116134775236539,0.3547647966307912,0.2585751937499876,0.1834611852624652,0.3199668709591253,0.2570318026002112,0.2641278677356595,0.2143606224337726
2022-03-06,https://n.news.naver.com/mnews/article/277/0005054191,0.4390766906400859,0.2760322882721349,0.3226725662739367,0.0899161122800679,0.3602532495593871,0.1337205348923348,0.3553178618041269,0.1373696497898216
2022-03-06,https://n.news.naver.com/mnews/article/366/0000797920,0.0,0.32394707180138,0.0273952311302225,0.3531352408505117,0.0714968476811533,0.3208172169837878,0.0557055714401575,0.397895110371545
2022-03-06,https://n.news.naver.com/mnews/article/029/0002723531,0.1394236240718192,0.3588002135318446,0.1703399211242781,0.3445574649433982,0.1658732290123216,0.2859060733168983,0.2530718992107685,0.4077693511113029
2022-03-06,https://n.news.naver.com/mnews/article/243/0000023784,0.1479649303125626,0.3325850443986282,0.2039266766991679,0.3293099501865127,0.1737817996829488,0.3725089934305176,0.3035717479265996,0.4098610376013254
2022-03-06,https://n.news.naver.com/mnews/article/018/0005161074,0.2194523204047676,0.3160126942959179,0.330918476625788,0.388246128017701,0.2684102005850184,0.2826462440426537,0.3062135076749765,0.2710681670613639
2022-03-06,https://n.news.naver.com/mnews/article/014/0004798717,0.2374452607019867,0.2726383045209231,0.3832321338189631,0.3094116166414328,0.3249956374084934,0.2981378980077678,0.2957036354156961,0.2466492564130731
2022-03-06,https://n.news.naver.com/mnews/article/014/0004798716,0.4415458997896791,0.3371675242440328,0.3447932141506304,0.2849416477951552,0.3935302803372731,0.2458399127372334,0.4657128336187501,0.3299112488519581
2022-03-06,https://n.news.naver.com/mnews/article/014/0004798715,0.2207356319396858,0.3152490920270171,0.2302436703997957,0.2733194825449684,0.2158871267615525,0.2730303485582268,0.3674188679360535,0.3730000686719102
2022-03-06,https://n.news.naver.com/mnews/article/014/0004798714,0.243676281024317,0.3584456449691083,0.2608093589536183,0.3234834701189344,0.2446936596819124,0.3280873200073156,0.35317507083808,0.3651374707373466
