link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/018/0002927885,0.20944131580000142,0.25835214877074447,0.21120461161163145,0.24081923024914767,0.21835912063045929,0.233920186964959,0.2249357867588949,0.24865438164741627
https://n.news.naver.com/mnews/article/014/0003091732,0.3592430913633969,0.24593840557701702,0.256693488418069,0.13966960103627574,0.22814120611854144,0.14052338035149692,0.26931314114531346,0.13286139617946108
https://n.news.naver.com/mnews/article/011/0002465445,0.4079076318586818,0.41185998852558053,0.4382498555586178,0.3062658006675464,0.3761772543292524,0.35723902556151965,0.44924437045413096,0.42965027387534704
https://n.news.naver.com/mnews/article/018/0002928743,0.2982232887743635,0.16697727102218715,0.2619441478155535,0.12885738986852366,0.2643038324495551,0.12522538277485729,0.29437601752536774,0.08949436032750484
https://n.news.naver.com/mnews/article/112/0002524362,0.0,0.032609547563399184,0.053408729722163165,0.04264802071373211,0.04747068107078002,0.05366893512416278,0.04557182843404289,0.01902521141297926
https://n.news.naver.com/mnews/article/029/0002206050,0.13793282163089404,0.2602687549739557,0.16098722556064496,0.22569415025358322,0.1815059220715605,0.24323633428607208,0.19497660862520955,0.26106923335585097
https://n.news.naver.com/mnews/article/029/0002205998,0.31436094448756247,0.2846158374798447,0.3911030205191332,0.3959572074456874,0.2515192112450501,0.1811014086613254,0.4070774064450707,0.25811969681860586
https://n.news.naver.com/mnews/article/009/0003135656,0.308986306900933,0.2449702806147039,0.3315777846540602,0.14694536158861365,0.2858793788462882,0.16654793322206185,0.2927190679509123,0.2056736167307606
https://n.news.naver.com/mnews/article/018/0002928739,0.30106882672584734,0.1946871986525775,0.30526685998234177,0.19192461779701794,0.3492230935107797,0.20090071628525238,0.3484302612092197,0.1918429574173327
https://n.news.naver.com/mnews/article/008/0003204767,0.3036796129774801,0.10482181154150731,0.29604702663013177,0.1531856002190454,0.39848228499408106,0.27448854015707985,0.19395140053785148,0.12771622359958953
https://n.news.naver.com/mnews/article/008/0003204761,0.1889503029261654,0.06527512970385578,0.04155065191729085,0.0,0.13730917776874196,0.013384757944865123,0.11450142129891866,0.0
https://n.news.naver.com/mnews/article/018/0002928714,0.29490551729501785,0.2407976683455873,0.26255647617614536,0.1940912376519893,0.3902096508162346,0.2603333876822462,0.34549900926102994,0.2047704104079201
https://n.news.naver.com/mnews/article/009/0003135593,0.14791206182670405,0.2896714808693776,0.2387748039859407,0.24598251034788687,0.16088339384225758,0.2273957096539644,0.27430728998440745,0.3205154621876475
https://n.news.naver.com/mnews/article/011/0002465376,0.23499382595901774,0.318873012601075,0.35906428420668596,0.3551057154191881,0.36754645782000833,0.3517601246742761,0.3984631525260878,0.4119270336744073
https://n.news.naver.com/mnews/article/011/0002465375,0.3597520215415922,0.3842110240652117,0.42857821270639035,0.30422375123655104,0.33234539962478776,0.2747726878902367,0.39010394349822997,0.37253050589985437
https://n.news.naver.com/mnews/article/366/0000175811,0.23399599040164243,0.05398292945904327,0.3105677024710543,0.09244753412715391,0.2622556857102825,0.09136613279679416,0.37906993773603126,0.060770451018041696
https://n.news.naver.com/mnews/article/011/0002466045,0.2484330560827241,0.36957974691175327,0.21783480041303221,0.2661952820558612,0.1996338065669276,0.29608191947513207,0.30349453467796544,0.40062978779373715
https://n.news.naver.com/mnews/article/009/0003136687,0.32482002588299175,0.2745961504113223,0.2742074345708033,0.12429655087637048,0.29342183246467235,0.16211981582981957,0.2937629534901985,0.20288968825324202
https://n.news.naver.com/mnews/article/029/0002206271,0.20370635930626133,0.3005963137107638,0.1702685005588704,0.22259615751689457,0.14650928708309652,0.2157690136516146,0.2844219411319162,0.33583207679132765
https://n.news.naver.com/mnews/article/029/0002206259,0.32188982645088066,0.3586420817807181,0.4088447075180859,0.3073145525876132,0.35117174422247377,0.29181439710660756,0.477189371558374,0.42566762002578473
https://n.news.naver.com/mnews/article/029/0002206253,0.12424818597369569,0.1927012356758584,0.19944046537540794,0.22670632625737097,0.2091808585034338,0.2564695338662785,0.2641008849771207,0.2758155092710245
https://n.news.naver.com/mnews/article/009/0003136651,0.33126262523388394,0.27869331431880073,0.28506351311276085,0.1383023048822591,0.2881942466386746,0.16746232096668773,0.29257764212773973,0.20477385306318258
https://n.news.naver.com/mnews/article/009/0003136648,0.25872072133427065,0.3434914764206796,0.24929641409834497,0.2868098672158195,0.2621859141019407,0.2829254621473755,0.32805215281976646,0.3961741762270283
https://n.news.naver.com/mnews/article/018/0002929598,0.1815888012310964,0.27391772673161513,0.21204258257123954,0.2621202584142413,0.21822587834164198,0.24689684714054175,0.2517280992294376,0.2708555922409197
https://n.news.naver.com/mnews/article/014/0003092673,0.11162056938904323,0.3896138599352662,0.12510255962013253,0.2813707508788824,0.0,0.32623638217680695,0.12945736026845528,0.38674017521255843
https://n.news.naver.com/mnews/article/018/0002929594,0.2562814444999217,0.4653590085602199,0.3262260488110403,0.4544034637476413,0.3043084470858385,0.4081816033576194,0.41321071290583783,0.485324426970323
https://n.news.naver.com/mnews/article/018/0002929591,0.23755292964891797,0.40620775550229404,0.2532871371502764,0.3629379117544177,0.2631977092696829,0.38091870600808136,0.37715542505530836,0.4488090189499426
https://n.news.naver.com/mnews/article/018/0002929590,0.33793405221967454,0.41642372715018905,0.32616735947432035,0.3654842619399946,0.3414575785059918,0.40379873617566936,0.4836127680031229,0.4674578707033913
https://n.news.naver.com/mnews/article/018/0002929589,0.12938664647913245,0.39985853852691866,0.15968609144229823,0.3780346363321689,0.22930131951428984,0.40653046419879263,0.2587180190331457,0.454054053626577
https://n.news.naver.com/mnews/article/277/0003189160,0.021946312489860002,0.3690138721697242,0.1307938255535119,0.38473648462856797,0.16236006483727802,0.36479166711861827,0.31701657755775114,0.531307388661842
https://n.news.naver.com/mnews/article/277/0003189157,0.06897642794542429,0.3001326230618785,0.1037392651713917,0.24360651542345155,0.028358195118450485,0.26949280769149847,0.16118837998178984,0.32284046525066246
https://n.news.naver.com/mnews/article/018/0002929570,0.29801140408409427,0.23495240657734215,0.3869242337779137,0.36441281884783466,0.24579394599016444,0.15213246944696338,0.3914837800871376,0.2474676708555242
https://n.news.naver.com/mnews/article/018/0002929567,0.17634014179669213,0.4544483561813146,0.2604076649833622,0.4683964223650542,0.3292699337662438,0.47148590058300816,0.3518176767896602,0.5874819113636066
https://n.news.naver.com/mnews/article/009/0003136564,0.375687622696803,0.23853644589194736,0.30061313062045997,0.1489153054397173,0.3728953570326136,0.23730042960260203,0.3729010657940433,0.23949805743347402
https://n.news.naver.com/mnews/article/009/0003136560,0.3999261410768189,0.2635159226091509,0.33760597411108306,0.2141213031128345,0.3688907937325002,0.2218451894189259,0.3618345173340089,0.204144428740102
https://n.news.naver.com/mnews/article/011/0002466716,0.3513694377895697,0.373907683088578,0.4075528625677044,0.3048714877899938,0.30350177994667393,0.3019208948053333,0.2996388874399882,0.3345637294801448
https://n.news.naver.com/mnews/article/014/0003093852,0.31513275351305214,0.34926545378136004,0.3599457389122893,0.39705437694043016,0.36280633688165165,0.37798959323115355,0.3581853019514204,0.34583093440553603
https://n.news.naver.com/mnews/article/009/0003137549,0.20714376163567558,0.30892880874192297,0.18199562836662914,0.237883574913685,0.19700225755002704,0.2117174716476736,0.19672371980251016,0.2317946242767873
https://n.news.naver.com/mnews/article/009/0003137547,0.21061118115915425,0.2378188865696206,0.22162565159430606,0.22440757564597008,0.16881226837201174,0.17845727217677324,0.20098481892831435,0.20884372888351868
https://n.news.naver.com/mnews/article/029/0002206467,0.35859862692738353,0.3243061206842439,0.4143921317579412,0.3626217828488809,0.3507174900056247,0.24437796922768704,0.5171666067580333,0.3540040883017169
https://n.news.naver.com/mnews/article/008/0003206501,0.07795755748881363,0.31488165251963024,0.09267149504398814,0.2176912758559644,0.0,0.2168011974062442,0.12928390705030393,0.25531618928525823
https://n.news.naver.com/mnews/article/008/0003206494,0.15062350527789678,0.38421026869513447,0.21081744924929477,0.4272477991836657,0.1954232818678557,0.39165691247873924,0.056671745070883794,0.34579811295013346
https://n.news.naver.com/mnews/article/008/0003206493,0.2832912516784573,0.1828015402279292,0.296537680233265,0.07937356828206507,0.24887995862938828,0.07909239904497892,0.31929563525850313,0.08505676902091137
https://n.news.naver.com/mnews/article/015/0003032288,0.017386923483033934,0.25609714837434244,0.17782276651319662,0.298322346866847,0.12355573920740277,0.22415256264599032,0.11071328295444977,0.2714122965041505
https://n.news.naver.com/mnews/article/018/0002930448,0.15589728116893295,0.28257289831877774,0.15475543585100598,0.3162954658368891,0.19272888736357355,0.3285185968641873,0.14525920572002657,0.3172763588174374
https://n.news.naver.com/mnews/article/008/0003206476,0.13951320003622938,0.4891155413961093,0.09134286931536782,0.5102272180774537,0.15658435645197444,0.5220906962700574,0.07234048106991241,0.4972529416861719
https://n.news.naver.com/mnews/article/008/0003206470,0.15360634642933488,0.4154820479315563,0.1438032133928529,0.4383732389197227,0.16802331035169712,0.47511206994483607,0.1724364849772347,0.44637735519190225
https://n.news.naver.com/mnews/article/011/0002466654,0.05937024147066704,0.16872844278207058,0.13103685983604785,0.1738991223036677,0.16099498722484953,0.15823733896918943,0.17833204103377848,0.24367962950276656
https://n.news.naver.com/mnews/article/011/0002466653,0.4807386557002528,0.4312108110543082,0.3666186669938866,0.2798047053754133,0.3903460053242581,0.33640591427473315,0.3951730799762381,0.2742732550110798
https://n.news.naver.com/mnews/article/018/0002930439,0.19733740879638673,0.27444054273128393,0.26067170668416745,0.2638383514104827,0.30680924777688273,0.3035408696699034,0.29458432032693427,0.2820083234098121
https://n.news.naver.com/mnews/article/011/0002466644,0.16429442275146383,0.2711568998285542,0.20362677941472204,0.2930465427539542,0.24448982570726235,0.29232911412462015,0.2507708707587584,0.2987096257441134
https://n.news.naver.com/mnews/article/011/0002466643,0.2792200837250619,0.34072235834306713,0.34993263907312727,0.3082790308656048,0.3744216574470794,0.33850512246437947,0.3944426113610049,0.3787997042221481
https://n.news.naver.com/mnews/article/009/0003138363,0.48981099776598985,0.3608192604987289,0.32466554779192996,0.16837850399795115,0.29202550105051783,0.29427515761566303,0.3900972655920175,0.2688401158767334
https://n.news.naver.com/mnews/article/009/0003138345,0.19697767537464578,0.2428988860470325,0.10114440928857096,0.119861530975185,0.1742964641110813,0.15074928426552503,0.27040282530703924,0.31084316180381666
https://n.news.naver.com/mnews/article/009/0003138341,0.3463825755568179,0.24990619051191001,0.3076844036703104,0.15115639025353178,0.285724682107418,0.22037470543880494,0.3206281747213617,0.2398070184446758
https://n.news.naver.com/mnews/article/277/0003190670,0.13349094745301704,0.318522411382911,0.18690905153491372,0.3375965341276991,0.20746834372014572,0.33594402319533634,0.1890053398314714,0.3270111392156744
https://n.news.naver.com/mnews/article/015/0003033104,0.22167121873143988,0.23582740502812802,0.20930027824112418,0.17225280962491094,0.21307755147681381,0.19582753173094494,0.26887593044109914,0.2325554126936882
https://n.news.naver.com/mnews/article/018/0002931332,0.11376371590593834,0.22089471928463617,0.21864662580209926,0.26546344543784806,0.22922464855617639,0.2838401040282585,0.300406677355007,0.3088127493341028
https://n.news.naver.com/mnews/article/215/0000062310,0.2438820994039886,0.1881608511403834,0.3317033960276066,0.17202531511424413,0.34436210018798014,0.2563951679469899,0.35720690656226217,0.2301102672612783
https://n.news.naver.com/mnews/article/112/0002526523,0.11121106106224296,0.05789736559098197,0.09026069059908204,0.040558270912859774,0.018053880759727987,0.045568499379941736,0.1245466165854652,0.04274358264032945
https://n.news.naver.com/mnews/article/112/0002526521,0.025249683185746895,0.1442450320812372,0.03042485298778481,0.14783819970608017,0.027021829125256556,0.17750728693811033,0.0,0.11631069397700945
https://n.news.naver.com/mnews/article/112/0002526516,0.21606441184471636,0.2632418137053568,0.2810778932726785,0.3234174786274174,0.29467336700263475,0.30355314582984344,0.28983227973977854,0.32449582865371907
https://n.news.naver.com/mnews/article/018/0002931271,0.3042991052353141,0.2631858924298889,0.41755136519212904,0.32488622004709616,0.35242046876823446,0.21899170452688482,0.3576910938696002,0.2796434766961653
https://n.news.naver.com/mnews/article/112/0002526503,0.23128531821559006,0.2732778752042355,0.3084627252948932,0.2585322500050021,0.28500348828482636,0.28909208584415125,0.31341615847339116,0.34181122633555244
https://n.news.naver.com/mnews/article/008/0003207410,0.26113138162566035,0.24440049777725706,0.25088326672382616,0.20149958205583257,0.2739283949070305,0.21493210279220776,0.26788983180903747,0.20768642669324264
https://n.news.naver.com/mnews/article/008/0003207409,0.24583184899874086,0.23879837106717064,0.3004542956617046,0.2285337521537479,0.2643899993829151,0.2085882714868552,0.2893345702918364,0.21974663667284383
https://n.news.naver.com/mnews/article/112/0002526490,0.12669598811383279,0.09590876508265932,0.11944727375710137,0.08084031095182327,0.09457761873768443,0.0757186757885961,0.16050856605307612,0.0391886576306341
https://n.news.naver.com/mnews/article/215/0000062218,0.4389078526150969,0.33831961349490075,0.3774281858808626,0.32625546640314285,0.45856629255587755,0.3815088053703576,0.3818879697707839,0.3509915226928968
https://n.news.naver.com/mnews/article/018/0002931234,0.20018235061634457,0.3497851116198886,0.23590002470508814,0.35228092258409727,0.31947437185793987,0.42931995403251644,0.22522879097542114,0.351247504057423
https://n.news.naver.com/mnews/article/018/0002931233,0.3440251687694673,0.281764043579407,0.42939435608559423,0.34427911079796936,0.40106631077782895,0.27754788168704975,0.3717182535585464,0.26785819644859404
https://n.news.naver.com/mnews/article/366/0000176446,0.2491497617205451,0.28127710734661215,0.28226508493825414,0.29665938699889,0.3047168942364404,0.27419934215725983,0.3009006912548374,0.23724508237673647
https://n.news.naver.com/mnews/article/018/0002931232,0.28651906656969245,0.3123423884219026,0.3378947948893658,0.310455767716369,0.3609283669051519,0.3634312382917258,0.3289653313583082,0.30952669275189043
https://n.news.naver.com/mnews/article/366/0000176445,0.2424212444405397,0.254868575857818,0.2854262877253635,0.203228388696419,0.3144447931394505,0.2411986339528491,0.3251900107487735,0.2629884133600717
https://n.news.naver.com/mnews/article/215/0000062208,0.4242763029429635,0.3237218854852857,0.37058653808027,0.25140337459206735,0.3754936482314717,0.26826933848433265,0.3741472502422112,0.2879774880456342
https://n.news.naver.com/mnews/article/215/0000062449,0.29756107347852734,0.29481728553949066,0.34097591168268293,0.19645248015809372,0.3333424902403799,0.2232395575555628,0.3817825657942019,0.2778268067351413
https://n.news.naver.com/mnews/article/215/0000062441,0.19046682362063405,0.34177678532826916,0.3314631331854458,0.4395663174474436,0.3316745572776836,0.42159230102628903,0.2859889476703413,0.38981290545564445
https://n.news.naver.com/mnews/article/215/0000062440,0.2211125038698491,0.40278667618219616,0.27635090015107855,0.44604007402631635,0.29926035278908414,0.45275746692961005,0.2848447467003113,0.4666792029267225
https://n.news.naver.com/mnews/article/215/0000062439,0.42405803088265176,0.19615064127534923,0.500739283855567,0.27172825753619245,0.5380494394476393,0.23832545177019182,0.48900340324256675,0.21893915097396172
https://n.news.naver.com/mnews/article/029/0002206736,0.13495977085708372,0.21341168383449466,0.2354649981224975,0.22496985148211648,0.15620059535415626,0.22021068522344356,0.33625682873383633,0.29425989524422846
https://n.news.naver.com/mnews/article/029/0002206713,0.289798764547996,0.2876867068944103,0.43354217200999595,0.37786481337799316,0.2411462972255811,0.22601572704770054,0.38675426470450847,0.3117898389954035
https://n.news.naver.com/mnews/article/029/0002206693,0.3001470063882538,0.2946933288162221,0.3637636741629948,0.22875931058769283,0.34081862494705906,0.2858747568569044,0.3895029404970752,0.29815204726037875
https://n.news.naver.com/mnews/article/029/0002206683,0.2399933850836095,0.385950360727346,0.1469475381378627,0.3094380004269182,0.1917063975682895,0.32818047548949775,0.24237290766997197,0.3610348637660927
https://n.news.naver.com/mnews/article/018/0002931565,0.41052644665500615,0.25607210589340434,0.4112646594462601,0.26364182563623806,0.493147298735173,0.296776856254593,0.4362595137620582,0.20239573134055
https://n.news.naver.com/mnews/article/008/0003207717,0.23022256242563946,0.2915543746789539,0.30976218351577495,0.3253061896941831,0.26087959987379644,0.2584531659211677,0.32015352037573624,0.27829433055353475
https://n.news.naver.com/mnews/article/008/0003207716,0.2243384442850268,0.16307084373339167,0.25907839384951736,0.15361576912858907,0.3602381490037653,0.2056729476493464,0.24590167729872686,0.09691940357695399
https://n.news.naver.com/mnews/article/277/0003191186,0.20167690293938215,0.2837009578758064,0.34330295830142893,0.3444024061180639,0.3454009208394935,0.3991369616037409,0.3592364907103819,0.3468025508317444
https://n.news.naver.com/mnews/article/011/0002467674,0.3494375799704557,0.25675783520020623,0.45080136818819766,0.28396174923818035,0.4325605523693756,0.29893720175303234,0.43499442905843627,0.24065162542886168
https://n.news.naver.com/mnews/article/011/0002467673,0.24145822393166064,0.3019892126950094,0.33533100213191586,0.30577109709840206,0.27313718810783383,0.2576758347239676,0.4167835946954051,0.3454268798649201
https://n.news.naver.com/mnews/article/015/0003033628,0.11254598514450205,0.24228522991789242,0.19090408504336473,0.2618413969775757,0.08031030955134821,0.22301167605806366,0.07857740393437987,0.2463776284121145
https://n.news.naver.com/mnews/article/277/0003191183,0.35932179020021027,0.22437655502945195,0.4648835679034728,0.31162925271225317,0.4619070656377626,0.29514881759456846,0.4289775295723492,0.23781747737689024
https://n.news.naver.com/mnews/article/011/0002467672,0.30497495987283524,0.3202730076047872,0.37207005507059543,0.3029463405284777,0.37281758029501394,0.3033990582300206,0.437125521111412,0.3160849842666666
https://n.news.naver.com/mnews/article/015/0003033627,0.13492013292181515,0.13688898432004792,0.28331812263307765,0.16785989744233845,0.23908135782411327,0.16117290208552262,0.24263799963913638,0.12683902756572538
https://n.news.naver.com/mnews/article/011/0002467644,0.31809954996744844,0.3339108940643749,0.3853041973980484,0.3326126286441458,0.42977767778083237,0.39629301109837034,0.3725974551961605,0.31961974045085384
https://n.news.naver.com/mnews/article/277/0003191176,0.46398264320518184,0.3514589165680852,0.35883577458770716,0.2727576501253573,0.4599276125520864,0.33867147561199307,0.4125673485906843,0.29382497477753117
https://n.news.naver.com/mnews/article/011/0002467611,0.28911229778564723,0.3489941811264658,0.26602578150432227,0.3165100866503258,0.2559006613766385,0.2701232140843951,0.30737917461676184,0.2937355426449841
https://n.news.naver.com/mnews/article/011/0002467610,0.14358884851472078,0.3190378143430493,0.13415480031414254,0.2854509985961351,0.13705849947854823,0.32193520719600227,0.16005289563391253,0.3166897448418837
https://n.news.naver.com/mnews/article/011/0002467609,0.25733851984756717,0.3214393202313905,0.29391760504115744,0.271647360865198,0.2938021253137909,0.299839296798908,0.3094089238643567,0.3148320351617622
https://n.news.naver.com/mnews/article/011/0002467608,0.36508541865000765,0.3080923205139756,0.35308988803398383,0.33093685587413657,0.5005730172712647,0.41742652345301334,0.3701702139333388,0.2788069172292134
https://n.news.naver.com/mnews/article/011/0002467604,0.35683459694112646,0.20041231293391165,0.4069595166455624,0.18887327377239782,0.4340722089930688,0.19904652784648239,0.4144401060577571,0.15959801415749583
https://n.news.naver.com/mnews/article/011/0002467602,0.5035458497007256,0.38972697351958,0.3603861363085259,0.2666691977015883,0.43774694698280237,0.3443661675557667,0.3924630827288571,0.2486368684504744
https://n.news.naver.com/mnews/article/011/0002467601,0.33358132190616985,0.2983484499235711,0.45363716940661125,0.3092758074759648,0.3736699629242531,0.3060021570803889,0.4925776257773208,0.36542040528201636
https://n.news.naver.com/mnews/article/011/0002467600,0.23483907728976564,0.3034430952509615,0.2223705411275392,0.28119900604476283,0.19756528230155582,0.25446245475093787,0.29704976757175156,0.337370471877519
https://n.news.naver.com/mnews/article/014/0003095341,0.23619940950368276,0.24319117233372625,0.36877549784244607,0.28802301056602797,0.34598899587518056,0.3525924178859409,0.3858209030276828,0.30101619781046124
https://n.news.naver.com/mnews/article/014/0003095340,0.27850970907698636,0.4955079964047657,0.15512990356560868,0.4316726260040606,0.2975264596832566,0.4717099774938313,0.21935605009006814,0.44900246871512856
https://n.news.naver.com/mnews/article/014/0003095339,0.27502734415587726,0.28285466639459045,0.3718545747424716,0.329847054489411,0.33353663349843116,0.2898165137284137,0.321326054982397,0.30326518775225986
https://n.news.naver.com/mnews/article/014/0003095338,0.27818969424093837,0.41605437126088407,0.36130610633868804,0.42999527823149236,0.37884301657363,0.4200605152356975,0.4069405711636804,0.4639564128161689
https://n.news.naver.com/mnews/article/029/0002206956,0.2092150213758163,0.317241919611346,0.2535533888146592,0.27361080076069144,0.23438945066837083,0.2881281952905222,0.377264602355935,0.4043516539317795
https://n.news.naver.com/mnews/article/029/0002206955,0.21870685729603448,0.2395745782530665,0.34623847673471053,0.2706165820650434,0.3117458387560031,0.3026906915161521,0.3426946403120847,0.32027112875415825
https://n.news.naver.com/mnews/article/029/0002206950,0.3338594515214994,0.3213780009846267,0.3466993405651724,0.2546153694087325,0.3777836305256398,0.2767238056914552,0.4647293331961935,0.34114513842937066
https://n.news.naver.com/mnews/article/029/0002206933,0.21872505840974588,0.27962556012837014,0.272561123220414,0.28872545817663425,0.30412133495218946,0.2583779792367162,0.38957188898741757,0.3396490800695394
https://n.news.naver.com/mnews/article/009/0003139895,0.25212944788631964,0.2221922051405894,0.268242611679308,0.17552308967324112,0.23641459463796302,0.16838145505480287,0.269689091463073,0.23267815632177885
https://n.news.naver.com/mnews/article/018/0002932338,0.2972750399038553,0.3070537139309521,0.42186458842438895,0.24701582992214127,0.3359675928190039,0.2065390258066626,0.42286578718487056,0.28659731365223295
https://n.news.naver.com/mnews/article/018/0002932337,0.08848297903506035,0.3124203060704684,0.17531120744449005,0.3013097288176783,0.12810085656048675,0.2920716439918494,0.22540657624392763,0.4137475971404236
https://n.news.naver.com/mnews/article/018/0002932329,0.21215631064296053,0.23690679123997865,0.2439940335210688,0.21380703712654064,0.2365945140968361,0.21492461320888762,0.2529971791108466,0.20603588151298294
https://n.news.naver.com/mnews/article/008/0003208504,0.19841646298736063,0.23490312900190924,0.2546706156473908,0.20871947757084736,0.21435125067233327,0.18657221952301514,0.24842202742260286,0.27596222491406613
https://n.news.naver.com/mnews/article/018/0002932324,0.19614429212551418,0.31806169067207407,0.26960863692307085,0.3475291526394558,0.30885080610632004,0.3719353528254341,0.2926041479387625,0.3623353863911174
https://n.news.naver.com/mnews/article/112/0002527330,0.13318233161598342,0.157341692633084,0.193582929275083,0.12966845244581107,0.17796654172783682,0.08915873897196148,0.24522017260097032,0.15104397590030225
https://n.news.naver.com/mnews/article/011/0002468263,0.3645359900504591,0.3467335888508686,0.4711808982777054,0.3758890373755283,0.4687966054330532,0.4569325379031053,0.40713945356293557,0.3551725011362621
https://n.news.naver.com/mnews/article/011/0002468262,0.4156238908624419,0.31625916317946995,0.4427255749364791,0.27397885943126765,0.3593722338260334,0.26891978887459467,0.3997689199442841,0.3110064144418118
https://n.news.naver.com/mnews/article/011/0002468261,0.19073720303034508,0.3342243639580882,0.1527162183645965,0.2618513570053975,0.1786494195224906,0.2822103850914631,0.35242146111033046,0.3710094619018787
https://n.news.naver.com/mnews/article/011/0002468260,0.21577099754479337,0.4205617438781302,0.2741446714285523,0.40644339069138175,0.298129443178424,0.37048505676928656,0.36370362355410196,0.44369967670667965
https://n.news.naver.com/mnews/article/011/0002468259,0.15423876556591695,0.2387817149973335,0.23190350495439827,0.2393551293752787,0.17082166354774667,0.18588170017784691,0.4373945871632707,0.4003553975487995
https://n.news.naver.com/mnews/article/011/0002468258,0.22355962242126823,0.23912512444104442,0.20167367261113567,0.18216163174517858,0.3013339945069762,0.2525278592990503,0.35008128322804377,0.28743296250458295
https://n.news.naver.com/mnews/article/018/0002933200,0.15348104650497,0.3052480581245754,0.12472570581273064,0.2874281379708367,0.1960086985767819,0.28593727433492183,0.23203268684376166,0.325699465026081
https://n.news.naver.com/mnews/article/011/0002469158,0.2739451742709151,0.3112634580336011,0.2629867053155283,0.2679331087901016,0.20181176624581115,0.2368981097341106,0.3114838854698159,0.2721666915984501
https://n.news.naver.com/mnews/article/277/0003192902,0.23987046323822253,0.3498257129192781,0.2305739980706066,0.2865233119813511,0.2435902661755539,0.2822215284258278,0.2493486180542683,0.31847034563329024
https://n.news.naver.com/mnews/article/009/0003140784,0.30927221623864315,0.24891741762194616,0.2911448052521913,0.15926281042255108,0.28902453716873866,0.167435868746583,0.3274842237914892,0.1787360924092915
https://n.news.naver.com/mnews/article/009/0003140782,0.21368862245160203,0.3973864134770204,0.1731927638070368,0.2337980339260206,0.17907057667345067,0.3288334251565116,0.16132836091481711,0.34913034269955995
https://n.news.naver.com/mnews/article/018/0002933189,0.44439475814031654,0.32103171405727904,0.41599033458057016,0.241863076756224,0.4226522858348286,0.2501397346703242,0.5848536565865975,0.3460543385216112
https://n.news.naver.com/mnews/article/112/0002528032,0.12059234964664581,0.12098273824359312,0.16430639711373016,0.17422894471954867,0.16265330643489997,0.1996657991080536,0.15885013299973957,0.16774868252628986
https://n.news.naver.com/mnews/article/112/0002528026,0.31634172339434674,0.36052012460996946,0.32327584947343746,0.2732940826595393,0.2769369043331309,0.2648964744429337,0.32475457196446494,0.29724411940518597
https://n.news.naver.com/mnews/article/008/0003209336,0.03154071658476238,0.03559039346589196,0.10057305535300747,0.03248863079655305,0.0927206119667903,0.03225212656411838,0.030448668327788343,0.0
https://n.news.naver.com/mnews/article/277/0003193832,0.14388889405712726,0.2209353443945024,0.18238217519803035,0.098286868542602,0.16166336392104472,0.10425836244334398,0.20782893815473066,0.2488025086598014
https://n.news.naver.com/mnews/article/277/0003193828,0.21878740562981666,0.2895945484010815,0.31398613490154154,0.16198858426059806,0.23403746212957874,0.2324760537857664,0.32185567378067126,0.30548694553044653
https://n.news.naver.com/mnews/article/277/0003193824,0.23012728702989738,0.117172612463446,0.29126197173056895,0.22397431310411092,0.3029690827088207,0.1125950306780149,0.2764707623952396,0.11289104617812287
https://n.news.naver.com/mnews/article/277/0003193823,0.22380134456674505,0.30610709250966894,0.16546379673563066,0.18795935466917682,0.1776037505676731,0.24234227896966704,0.1671275716649175,0.2586227239604558
https://n.news.naver.com/mnews/article/215/0000063961,0.2829326785859386,0.3099075563365542,0.2699723083490097,0.24579229123700994,0.3128157913673612,0.31040962460966925,0.35359317845447136,0.3015938306288268
https://n.news.naver.com/mnews/article/029/0002207422,0.18735232442928357,0.3611713183693277,0.1748330172921945,0.31637420497141194,0.2540477994007827,0.31720368694215595,0.3135103725426634,0.35782610965719047
https://n.news.naver.com/mnews/article/029/0002207416,0.3175066846813129,0.3109498333917051,0.39488533529612285,0.2483478516120966,0.3410764830683521,0.2528676679989342,0.46652444981037494,0.36565153909290005
https://n.news.naver.com/mnews/article/009/0003141672,0.0,0.38291892888734463,0.0,0.330287071172303,0.0,0.3678779547144186,0.24909087539110608,0.4413065824372755
https://n.news.naver.com/mnews/article/277/0003193793,0.12983066174569222,0.21469370793633547,0.1543435314753643,0.23043984516060842,0.23254924559076812,0.2565527169962423,0.16124113690903022,0.22829364642606276
https://n.news.naver.com/mnews/article/057/0000287864,0.20594793673672135,0.23959076897171114,0.26163803055297463,0.267899396779875,0.28745192278672294,0.2632211800277288,0.234748859862808,0.25936778171459696
https://n.news.naver.com/mnews/article/018/0002933948,0.31643345685761576,0.19262800788280857,0.3922671208910856,0.1633272156722456,0.43074587772289546,0.19642023510478182,0.40579962157088023,0.1481174191300268
https://n.news.naver.com/mnews/article/018/0002933945,0.2911663670804078,0.3157062870655313,0.37916011225187785,0.3054912949736657,0.3697855408630688,0.37191704697777145,0.36023008831343395,0.31049106386119385
https://n.news.naver.com/mnews/article/215/0000064450,0.21205299917026293,0.29374830628288084,0.26335836498628096,0.2984563385289122,0.255710599987695,0.29087762108214105,0.31693699271794723,0.32378179415681935
https://n.news.naver.com/mnews/article/014/0003099397,0.2976288560068211,0.24878377485241765,0.3234845734997935,0.21760598308726153,0.29322984684052805,0.2327798789988077,0.3789643069187698,0.25598660951775254
